,name,process,score,price,ram,screen,t video,storage,link
290,Gateway GWTN156-4GR,AMD Ryzen 5 3450U,7255,$ 499.990,8 GB DDR4 (2133 MHz),"LED 15.6"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 8 (Integrada),SSD 256GB,https://www.solotodo.cl/products/121226-gateway-gwtn156-4gr
291,Gateway GWTN156-4BL,AMD Ryzen 5 3450U,7255,$ 499.990,8 GB DDR4 (2133 MHz),"LED 15.6"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 8 (Integrada),SSD 256GB,https://www.solotodo.cl/products/121225-gateway-gwtn156-4bl
292,Dell Inspiron 15 3505 [i3505-A330BLK],AMD Ryzen 5 3450U,7255,$ 539.000,8 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) táctil / 60 Hz",AMD Radeon RX Vega 8 (Integrada),SSD 512GB,https://www.solotodo.cl/products/108866-dell-inspiron-15-3505-i3505-a330blk
293,Gateway GWTN156-5BK (16 GB RAM),AMD Ryzen 5 3450U,7255,$ 549.990,16 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 8 (Integrada),SSD 256GB,https://www.solotodo.cl/products/122585-gateway-gwtn156-5bk-16-gb-ram
294,Dell Inspiron 15 3505 [0M1T4],AMD Ryzen 5 3450U,7255,$ 559.990,8 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) táctil / 60 Hz",AMD Radeon RX Vega 8 (Integrada),SSD 256GB,https://www.solotodo.cl/products/116147-dell-inspiron-15-3505-0m1t4
295,Dell Inspiron 15 3505 (Ryzen 5 3450U / 8GB / 256GB SSD / W10H),AMD Ryzen 5 3450U,7255,$ 599.990,8 GB DDR4 (2400 MHz),"LED 15.6"" (1366x768) / 60 Hz",AMD Radeon RX Vega 8 (Integrada),SSD 256GB,https://www.solotodo.cl/products/91479-dell-inspiron-15-3505-ryzen-5-3450u-8gb-256gb-ssd-w10h
296,Dell Inspiron 15 3505 [2P08M],AMD Ryzen 5 3450U,7255,$ 758.958,8 GB DDR4 (2400 MHz),"LED 15.6"" (1366x768) / 60 Hz",AMD Radeon RX Vega 8 (Integrada),SSD 256GB,https://www.solotodo.cl/products/91789-dell-inspiron-15-3505-2p08m
297,Lenovo ThinkPad X395 [20NMS35X00],AMD Ryzen 5 PRO 3500U,7143,$ 675.000,16 GB DDR4 (2400 MHz),"LED 13.3"" (1920x1080) táctil / 60 Hz",AMD Radeon RX Vega 8 (Integrada),SSD 256GB,https://www.solotodo.cl/products/110622-lenovo-thinkpad-x395-20nms35x00
298,Lenovo ThinkPad X395 [20NMS1PX00],AMD Ryzen 5 PRO 3500U,7143,$ 2.035.990,8 GB DDR4 (2666 MHz),"LED 13.3"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 8 (Integrada),SSD 512GB,https://www.solotodo.cl/products/80832-lenovo-thinkpad-x395-20nms1px00
299,Acer Aspire 3 A314-22-R4P7-1 [NX.HVVAL.006.1],AMD Ryzen 5 3500U,7143,$ 499.990,8 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 8 (Integrada),SSD 256GB,https://www.solotodo.cl/products/84193-acer-aspire-3-a314-22-r4p7-1-nxhvval0061
300,Lenovo IdeaPad S340-14API [81NB002TCL],AMD Ryzen 5 3500U,7143,$ 499.990,4 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768) / 60 Hz",AMD Radeon RX Vega 8 (Integrada),"HDD 1TB (5400rpm)
SSD 128GB",https://www.solotodo.cl/products/64558-lenovo-ideapad-s340-14api-81nb002tcl
301,HP 245 G7 [3G573LT],AMD Ryzen 5 3500U,7143,$ 509.990,8 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768) / 60 Hz",AMD Radeon RX Vega 8 (Integrada),HDD 1TB (5400rpm),https://www.solotodo.cl/products/113225-hp-245-g7-3g573lt
302,Lenovo IdeaPad C340-14API [81N6002DCL],AMD Ryzen 5 3500U,7143,$ 520.000,8 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768) táctil / 60 Hz",AMD Radeon RX Vega 8 (Integrada),SSD 256GB,https://www.solotodo.cl/products/65732-lenovo-ideapad-c340-14api-81n6002dcl
303,HP 245 G7 [3C688LT],AMD Ryzen 5 3500U,7143,$ 549.900,8 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768) / 60 Hz",AMD Radeon RX Vega 8 (Integrada),HDD 1TB (5400rpm),https://www.solotodo.cl/products/86306-hp-245-g7-3c688lt
304,ASUS VivoBook 14 M413DA-WS51,AMD Ryzen 5 3500U,7143,$ 584.990,8 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 8 (Integrada),SSD 256GB,https://www.solotodo.cl/products/104372-asus-vivobook-14-m413da-ws51
305,Acer Aspire 3 A314-22-R1L4-2 [NX.HVVAL.007.2],AMD Ryzen 5 3500U,7143,$ 599.990,12 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 8 (Integrada),SSD 512GB,https://www.solotodo.cl/products/86464-acer-aspire-3-a314-22-r1l4-2-nxhvval0072
306,Lenovo IdeaPad S340-15API [81NC001AUS],AMD Ryzen 5 3500U,7143,$ 599.990,8 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 8 (Integrada),"HDD 1TB (5400rpm)
SSD 128GB",https://www.solotodo.cl/products/115358-lenovo-ideapad-s340-15api-81nc001aus
307,Lenovo IdeaPad 3 15ADA05 [81W100DXUS],AMD Ryzen 5 3500U,7143,$ 625.990,8 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 8 (Integrada),SSD 256GB,https://www.solotodo.cl/products/103593-lenovo-ideapad-3-15ada05-81w100dxus
308,HP 245 G7 [3C689LT],AMD Ryzen 5 3500U,7143,$ 639.990,8 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768) / 60 Hz",AMD Radeon RX Vega 8 (Integrada),HDD 1TB (5400rpm),https://www.solotodo.cl/products/86644-hp-245-g7-3c689lt
309,HP 245 G7 [1V4E3LT],AMD Ryzen 5 3500U,7143,$ 650.900,8 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768) / 60 Hz",AMD Radeon RX Vega 8 (Integrada),SSD 256GB,https://www.solotodo.cl/products/108679-hp-245-g7-1v4e3lt
310,HP 245 G8 [325U8LA],AMD Ryzen 5 3500U,7143,$ 720.490,8 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768) / 60 Hz",AMD Radeon RX Vega 8 (Integrada),SSD 256GB,https://www.solotodo.cl/products/115209-hp-245-g8-325u8la
311,ASUS VivoBook S433FA (i7-10510U / 8GB + 32GB Optane / 512GB SSD / Gaia Green),Intel Core i7-10510U,7103,$ 630.000,8 GB DDR4 (2666 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel UHD Graphics 620 (Integrada),"Intel Optane 32GB
SSD 512GB",https://www.solotodo.cl/products/117346-asus-vivobook-s433fa-i7-10510u-8gb-32gb-optane-512gb-ssd-gaia-green
312,Dell Vostro 5490 (i7-10510U / 16GB / 1TB + 256GB SSD / GeForce MX250 2GB),Intel Core i7-10510U,7103,$ 645.000,16 GB DDR4 (2666 MHz),"LED 14.0"" (1920x1080) / 60 Hz","Intel UHD Graphics 620 (Integrada)
NVIDIA GeForce MX250 (2 GB)","HDD 1TB (5400rpm)
SSD 256GB",https://www.solotodo.cl/products/122542-dell-vostro-5490-i7-10510u-16gb-1tb-256gb-ssd-geforce-mx250-2gb
313,Dell Inspiron 14 7000 [i7490-7842SLV-PUS],Intel Core i7-10510U,7103,$ 680.000,8 GB LPDDR3 (2133 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 512GB,https://www.solotodo.cl/products/104673-dell-inspiron-14-7000-i7490-7842slv-pus
314,Lenovo ThinkPad E14 [20RBS2SS00],Intel Core i7-10510U,7103,$ 744.535,8 GB DDR4 (2666 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 256GB,https://www.solotodo.cl/products/108166-lenovo-thinkpad-e14-20rbs2ss00
315,Lenovo IdeaPad S340-14IML [81N90001CL],Intel Core i7-10510U,7103,$ 799.990,8 GB DDR4 (2666 MHz),"LED 14.0"" (1920x1080) / 60 Hz","Intel UHD Graphics 620 (Integrada)
NVIDIA GeForce MX230 (2 GB)",SSD 512GB,https://www.solotodo.cl/products/77141-lenovo-ideapad-s340-14iml-81n90001cl
316,Lenovo ThinkPad E14 [20RBS7RY00],Intel Core i7-10510U,7103,$ 800.000,16 GB DDR4 (2666 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 512GB,https://www.solotodo.cl/products/119851-lenovo-thinkpad-e14-20rbs7ry00
317,Lenovo IdeaPad S540-13IML [81XA000VUS],Intel Core i7-10510U,7103,$ 889.990,8 GB DDR4 (2400 MHz),"LED 13.3"" (2560x1600) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 256GB,https://www.solotodo.cl/products/110043-lenovo-ideapad-s540-13iml-81xa000vus
318,ASUS ExpertBook B2451FA-EK0785R [90NX02N1-M10450],Intel Core i7-10510U,7103,$ 899.990,8 GB DDR4 (2666 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 256GB,https://www.solotodo.cl/products/92155-asus-expertbook-b2451fa-ek0785r-90nx02n1-m10450
319,HP 15-DW1064LA [2A4R3LA],Intel Core i7-10510U,7103,$ 899.990,12 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 620 (Integrada)
NVIDIA GeForce MX130 (2 GB)","HDD 1TB (5400rpm)
SSD 128GB",https://www.solotodo.cl/products/92900-hp-15-dw1064la-2a4r3la
320,Lenovo ThinkBook 14-IML [20RV003BCL],Intel Core i7-10510U,7103,$ 899.990,8 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 512GB,https://www.solotodo.cl/products/73781-lenovo-thinkbook-14-iml-20rv003bcl
321,Lenovo ThinkBook 13s [20RR004KCL],Intel Core i7-10510U,7103,$ 899.990,16 GB DDR4 (2666 MHz),"LED 13.3"" (1920x1080) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 512GB,https://www.solotodo.cl/products/82450-lenovo-thinkbook-13s-20rr004kcl
322,HP ProBook 440 G7 (i7-10510U / 16GB / 960GB SSD / W10P),Intel Core i7-10510U,7103,$ 900.000,8 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 1TB,https://www.solotodo.cl/products/117874-hp-probook-440-g7-i7-10510u-16gb-960gb-ssd-w10p
323,Dell Precision 5520 Workstation (E3-1505M v6 / 32GB / 1TB SSD / Quadro M1200 4GB),Intel Xeon E3-1505M v6,6972,$ 1.000.000,32 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel HD Graphics P630 (Integrada)
NVIDIA Quadro M1200 (4 GB)",SSD 1TB,https://www.solotodo.cl/products/120780-dell-precision-5520-workstation-e3-1505m-v6-32gb-1tb-ssd-quadro-m1200-4gb
324,Acer Predator Triton 700 PT715-51-77KC,Intel Core i7-7700HQ,6951,$ 2.599.990,32 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel HD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1080 (8 GB)",SSD 1TB,https://www.solotodo.cl/products/42296-acer-predator-triton-700-pt715-51-77kc
325,HP EliteBook x360 1030 G7 [326W9EP],Intel Core i5-10310U,6722,$ 1.699.990,16 GB LPDDR4 (2933 MHz),"LED 13.3"" (1920x1080) táctil / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 256GB,https://www.solotodo.cl/products/117031-hp-elitebook-x360-1030-g7-326w9ep
326,Dell Latitude 5300 (i7-8665U / 8GB / 256GB SSD / W10P),Intel Core i7-8665U,6587,$ 575.000,8 GB DDR4 (2400 MHz),"LED 13.3"" (1366x768) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 256GB,https://www.solotodo.cl/products/120791-dell-latitude-5300-i7-8665u-8gb-256gb-ssd-w10p
327,Dell Latitude 5400 (i7-8665U / 16GB + 32GB Optane / 512GB SSD / W10P),Intel Core i7-8665U,6587,$ 700.000,16 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel UHD Graphics 620 (Integrada),"Intel Optane 32GB
SSD 512GB",https://www.solotodo.cl/products/120072-dell-latitude-5400-i7-8665u-16gb-32gb-optane-512gb-ssd-w10p
328,HP Elite Dragonfly (i7 8665U / 16GB / 512GB SSD / W10P),Intel Core i7-8665U,6587,$ 890.000,16 GB DDR3 (2133 MHz),"LED 13.3"" (1920x1080) táctil / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 512GB,https://www.solotodo.cl/products/116467-hp-elite-dragonfly-i7-8665u-16gb-512gb-ssd-w10p
329,HP EliteBook x360 1030 G4 (i7-8665U / 8GB / 256GB SSD / W10P),Intel Core i7-8665U,6587,$ 969.990,8 GB LPDDR3 (2133 MHz),"LED 13.3"" (1920x1080) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 256GB,https://www.solotodo.cl/products/120410-hp-elitebook-x360-1030-g4-i7-8665u-8gb-256gb-ssd-w10p
330,HP EliteBook x360 1030 G4 (i7-8665U / 8GB / 256GB SSD / W10P / Touchscreen),Intel Core i7-8665U,6587,$ 969.990,8 GB LPDDR3 (2133 MHz),"LED 13.3"" (1920x1080) táctil / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 256GB,https://www.solotodo.cl/products/122280-hp-elitebook-x360-1030-g4-i7-8665u-8gb-256gb-ssd-w10p-touchscreen
331,Lenovo ThinkPad P43s [20RHS02300],Intel Core i7-8665U,6587,$ 1.599.990,16 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080) / 60 Hz","Intel UHD Graphics 620 (Integrada)
NVIDIA Quadro P520 (2 GB)",SSD 512GB,https://www.solotodo.cl/products/77492-lenovo-thinkpad-p43s-20rhs02300
332,Lenovo ThinkPad X1 Yoga [20QFS02X00],Intel Core i7-8665U,6587,$ 1.999.990,8 GB LPDDR3 (2133 MHz),"LED 14.0"" (2560x1440) táctil / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 256GB,https://www.solotodo.cl/products/104675-lenovo-thinkpad-x1-yoga-20qfs02x00
333,Dell Latitude 7400 (i7-8665U / 8GB / 256GB SSD),Intel Core i7-8665U,6587,$ 2.722.990,8 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 256GB,https://www.solotodo.cl/products/86918-dell-latitude-7400-i7-8665u-8gb-256gb-ssd
334,Dell Latitude 14 5490 (i7-8650U / 16GB / 512GB SSD),Intel Core i7-8650U,6582,$ 625.000,16 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 512GB,https://www.solotodo.cl/products/122575-dell-latitude-14-5490-i7-8650u-16gb-512gb-ssd
335,Lenovo ThinkPad X390 [20Q1S9KY00],Intel Core i7-8565U,6527,$ 680.000,8 GB DDR4 (2400 MHz),"LED 13.3"" (1920x1080) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 512GB,https://www.solotodo.cl/products/120073-lenovo-thinkpad-x390-20q1s9ky00
336,ASUS Zenbook UX391FA-EA061TS [90NB0L72-M02320],Intel Core i7-8565U,6527,$ 700.000,16 GB DDR3L (1866 MHz),"LED 13.3"" (1920x1080) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 512GB,https://www.solotodo.cl/products/85436-asus-zenbook-ux391fa-ea061ts-90nb0l72-m02320
337,Lenovo ThinkPad X390 [20Q1S0F800],Intel Core i7-8565U,6527,$ 700.000,8 GB DDR4 (2400 MHz),"LED 13.3"" (1920x1080) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 1TB,https://www.solotodo.cl/products/119684-lenovo-thinkpad-x390-20q1s0f800
338,Lenovo ThinkPad X390 Yoga [20NQS41X00],Intel Core i7-8565U,6527,$ 750.000,16 GB DDR4 (2400 MHz),"LED 13.3"" (1920x1080) táctil / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 512GB,https://www.solotodo.cl/products/84456-lenovo-thinkpad-x390-yoga-20nqs41x00
339,Lenovo IdeaPad S540-15IWL [81NE000ECL],Intel Core i7-8565U,6527,$ 849.990,12 GB DDR4 (2133 MHz),"LED 15.6"" (1366x768) / 60 Hz",Intel UHD Graphics 620 (Integrada),"HDD 1TB (5400rpm)
SSD 128GB",https://www.solotodo.cl/products/63064-lenovo-ideapad-s540-15iwl-81ne000ecl
340,Lenovo ThinkPad L390 [20NSS2AQ00],Intel Core i7-8565U,6527,$ 899.990,16 GB DDR4 (2400 MHz),"LED 13.3"" (1366x768) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 256GB,https://www.solotodo.cl/products/90768-lenovo-thinkpad-l390-20nss2aq00
341,Lenovo ThinkBook 14s [20RM003YCL],Intel Core i7-8565U,6527,$ 899.990,8 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080) / 60 Hz","Intel UHD Graphics 620 (Integrada)
AMD Radeon RX 540 (2 GB)",SSD 256GB,https://www.solotodo.cl/products/68558-lenovo-thinkbook-14s-20rm003ycl
342,ASUS VivoBook 15 X512FB-EJ185T [90NB0KS3-M02710],Intel Core i7-8565U,6527,$ 928.990,8 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 620 (Integrada)
NVIDIA GeForce MX110 (2 GB)",SSD 512GB,https://www.solotodo.cl/products/61119-asus-vivobook-15-x512fb-ej185t-90nb0ks3-m02710
343,Lenovo ThinkBook 13s [20R90060CL],Intel Core i7-8565U,6527,$ 949.990,16 GB DDR4 (2400 MHz),"LED 13.3"" (1920x1080) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 512GB,https://www.solotodo.cl/products/65487-lenovo-thinkbook-13s-20r90060cl
344,Lenovo ThinkPad X390 Yoga [20NQS20E00],Intel Core i7-8565U,6527,$ 999.990,16 GB DDR4 (2400 MHz),"LED 13.3"" (1920x1080) táctil / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 512GB,https://www.solotodo.cl/products/69166-lenovo-thinkpad-x390-yoga-20nqs20e00
345,Huawei Matebook X Pro [53010TEU],Intel Core i7-8565U,6527,$ 1.199.990,8 GB DDR3L (2133 MHz),"LED 13.9"" (3000x2000) táctil / 60 Hz","Intel UHD Graphics 620 (Integrada)
NVIDIA GeForce MX250 (2 GB)",SSD 512GB,https://www.solotodo.cl/products/77502-huawei-matebook-x-pro-53010teu
346,Lenovo ThinkPad T490 [20N3S0DK00],Intel Core i7-8565U,6527,$ 1.249.990,8 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768) / 60 Hz","Intel UHD Graphics 620 (Integrada)
NVIDIA GeForce MX250 (2 GB)",SSD 512GB,https://www.solotodo.cl/products/61206-lenovo-thinkpad-t490-20n3s0dk00
347,HP 348 G7 [2Q0D2LT],Intel Core i5-10210U,6482,$ 358.990,4 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel UHD Graphics 620 (Integrada),HDD 1TB (5400rpm),https://www.solotodo.cl/products/95017-hp-348-g7-2q0d2lt
348,Dell Vostro 3490 [F7HXV],Intel Core i5-10210U,6482,$ 480.000,8 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768) / 60 Hz","Intel UHD Graphics 620 (Integrada)
Intel UHD Graphics 620 (Integrada)",HDD 1TB (5400rpm),https://www.solotodo.cl/products/74355-dell-vostro-3490-f7hxv
349,Lenovo IdeaPad S340-13IML [81UM001XUS],Intel Core i5-10210U,6482,$ 529.000,8 GB DDR3L (1866 MHz),"LED 13.3"" (1920x1080) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 256GB,https://www.solotodo.cl/products/118809-lenovo-ideapad-s340-13iml-81um001xus
350,Lenovo ThinkPad L14 [20U2S00A00],Intel Core i5-10210U,6482,$ 545.000,8 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 256GB,https://www.solotodo.cl/products/101089-lenovo-thinkpad-l14-20u2s00a00
351,Lenovo IdeaPad S540-13IML (i5-10210U / 8GB / 512GB SSD / W10H / Light Silver),Intel Core i5-10210U,6482,$ 545.000,8 GB DDR4 (2666 MHz),"LED 13.3"" (2560x1600) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 512GB,https://www.solotodo.cl/products/122453-lenovo-ideapad-s540-13iml-i5-10210u-8gb-512gb-ssd-w10h-light-silver
352,HP 348 G7 [2Q0C7LT],Intel Core i5-10210U,6482,$ 549.990,8 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 256GB,https://www.solotodo.cl/products/97128-hp-348-g7-2q0c7lt
353,Dell Latitude 5410 (i5-10210U / 8GB / 500GB SSD/ W10P),Intel Core i5-10210U,6482,$ 550.000,8 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 500GB,https://www.solotodo.cl/products/119852-dell-latitude-5410-i5-10210u-8gb-500gb-ssd-w10p
354,HP ProBook 440 G7 [9FP31LT],Intel Core i5-10210U,6482,$ 550.000,8 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel UHD Graphics 620 (Integrada),"Intel Optane 16GB
SSD 256GB",https://www.solotodo.cl/products/79179-hp-probook-440-g7-9fp31lt
355,Dell Latitude 5410 (i5-10210U / 8GB / 256GB SSD / W10P),Intel Core i5-10210U,6482,$ 560.000,8 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 256GB,https://www.solotodo.cl/products/87968-dell-latitude-5410-i5-10210u-8gb-256gb-ssd-w10p
356,Dell Latitude 3510 [753674168],Intel Core i5-10210U,6482,$ 569.696,4 GB DDR4 (2133 MHz),"LED 15.6"" (1920x1080) / 60 Hz",Intel UHD Graphics 620 (Integrada),HDD 1TB (5400rpm),https://www.solotodo.cl/products/114953-dell-latitude-3510-753674168
357,Lenovo IdeaPad S540-13IML [81XA0095US],Intel Core i5-10210U,6482,$ 599.990,16 GB DDR4 (2666 MHz),"LED 13.3"" (2560x1600) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 512GB,https://www.solotodo.cl/products/113451-lenovo-ideapad-s540-13iml-81xa0095us
358,Huawei Matebook D 14 [NobelB-WAH9E / 53011TSW],Intel Core i5-10210U,6482,$ 599.990,8 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 512GB,https://www.solotodo.cl/products/115104-huawei-matebook-d-14-nobelb-wah9e-53011tsw
359,Lenovo ThinkPad P43s [20RHS00600],Intel Core i5-8365U,6440,$ 899.990,8 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080) / 60 Hz","Intel UHD Graphics 620 (Integrada)
NVIDIA Quadro P520 (2 GB)",SSD 256GB,https://www.solotodo.cl/products/113430-lenovo-thinkpad-p43s-20rhs00600
360,HP EliteBook x360 1030 G4 [9DE23EC],Intel Core i5-8365U,6440,$ 1.199.990,8 GB DDR4 (2666 MHz),"LED 13.3"" (1920x1080) táctil / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 256GB,https://www.solotodo.cl/products/116854-hp-elitebook-x360-1030-g4-9de23ec
361,HP EliteBook x360 1030 G4 (i5-8365U / 8GB / 256GB SSD),Intel Core i5-8365U,6440,$ 1.345.990,8 GB DDR4 (2666 MHz),"LED 13.3"" (1920x1080) táctil / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 256GB,https://www.solotodo.cl/products/117686-hp-elitebook-x360-1030-g4-i5-8365u-8gb-256gb-ssd
362,Dell Latitude 7400 (i5-8365U / 8GB / 256GB SSD),Intel Core i5-8365U,6440,$ 1.399.990,8 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 256GB,https://www.solotodo.cl/products/85951-dell-latitude-7400-i5-8365u-8gb-256gb-ssd
363,Dell Vostro 3400 [PG72Y],Intel Core i3-1115G4,6436,$ 382.040,4 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel UHD Graphics Xe G4 48EUs (Integrada),HDD 1TB (5400rpm),https://www.solotodo.cl/products/109001-dell-vostro-3400-pg72y
364,ASUS 15 X515EA-BQ968T [90NB0TY2-M15930],Intel Core i3-1115G4,6436,$ 399.990,4 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 60 Hz",Intel UHD Graphics Xe G4 48EUs (Integrada),SSD 128GB,https://www.solotodo.cl/products/117034-asus-15-x515ea-bq968t-90nb0ty2-m15930
365,Dell Inspiron 13 3501 [8CN8T],Intel Core i3-1115G4,6436,$ 422.592,4 GB DDR4 (2666 MHz),"LED 15.6"" (1366x768) / 60 Hz",Intel UHD Graphics Xe G4 48EUs (Integrada),HDD 1TB (5400rpm),https://www.solotodo.cl/products/119070-dell-inspiron-13-3501-8cn8t
366,Lenovo IdeaPad 3 15ITL6 [82H800LKCL],Intel Core i3-1115G4,6436,$ 429.990,4 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 60 Hz",Intel UHD Graphics Xe G4 48EUs (Integrada),SSD 256GB,https://www.solotodo.cl/products/119112-lenovo-ideapad-3-15itl6-82h800lkcl
367,HP 14-DQ2026LA [3V8J8LA],Intel Core i3-1115G4,6436,$ 429.990,4 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel UHD Graphics Xe G4 48EUs (Integrada),"Intel Optane 16GB
SSD 256GB",https://www.solotodo.cl/products/114168-hp-14-dq2026la-3v8j8la
368,Dell Vostro 3400 (i3-1115G4 / 4GB / 1TB / FreeDOS),Intel Core i3-1115G4,6436,$ 434.990,4 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel UHD Graphics Xe G4 48EUs (Integrada),HDD 1TB (5400rpm),https://www.solotodo.cl/products/120341-dell-vostro-3400-i3-1115g4-4gb-1tb-freedos
369,Dell Vostro 3400 [0FRFY],Intel Core i3-1115G4,6436,$ 436.990,4 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel UHD Graphics Xe G4 48EUs (Integrada),HDD 1TB (5400rpm),https://www.solotodo.cl/products/106828-dell-vostro-3400-0frfy
370,ASUS 15 X515EA-BQ875T [90NB0TY1-M14120],Intel Core i3-1115G4,6436,$ 439.990,4 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 60 Hz",Intel UHD Graphics Xe G4 48EUs (Integrada),SSD 256GB,https://www.solotodo.cl/products/119083-asus-15-x515ea-bq875t-90nb0ty1-m14120
371,Dell Vostro 3400 (i3-1115G4 / 4GB / 1TB / Linux),Intel Core i3-1115G4,6436,$ 439.990,4 GB DDR4 (2666 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel UHD Graphics Xe G4 48EUs (Integrada),HDD 1TB (5400rpm),https://www.solotodo.cl/products/121542-dell-vostro-3400-i3-1115g4-4gb-1tb-linux
