id,notebook,name,score,price,ram,screen,graphic card,hard drive,link,21/10/21
99209,Dell Inspiron 15 3505 (Ryzen 7 3700U / 8GB / 512GB SSD),AMD Ryzen 7 3700U,7379,$ 689.990,8 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 10 (Integrada),SSD 512GB,https://www.solotodo.cl/products/99209-dell-inspiron-15-3505-ryzen-7-3700u-8gb-512gb-ssd,$ 689.990
110422,ASUS M509DA-MH71-CB,AMD Ryzen 7 3700U,7379,$ 699.990,8 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 10 (Integrada),SSD 512GB,https://www.solotodo.cl/products/110422-asus-m509da-mh71-cb,$ 699.990
98070,Dell Inspiron 15 3505 [671NC],AMD Ryzen 7 3700U,7379,$ 699.990,8 GB DDR4 (2400 MHz),"LED 15.6"" (1366x768) / 60 Hz",AMD Radeon RX Vega 10 (Integrada),SSD 512GB,https://www.solotodo.cl/products/98070-dell-inspiron-15-3505-671nc,$ 699.990
122758,HP 15-EF0022NR [173N3UA],AMD Ryzen 7 3700U,7379,$ 699.990,8 GB DDR4 (2400 MHz),"LED 15.6"" (1366x768) / 60 Hz",AMD Radeon RX Vega 10 (Integrada),SSD 256GB,https://www.solotodo.cl/products/122758-hp-15-ef0022nr-173n3ua,$ 699.990
73226,Acer Aspire 3 A315-42-R0W1-1 [NX.HF9AL.00F.1],AMD Ryzen 7 3700U,7379,$ 749.990,8 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 10 (Integrada),SSD 256GB,https://www.solotodo.cl/products/73226-acer-aspire-3-a315-42-r0w1-1-nxhf9al00f1,$ 749.990
104746,ASUS M509DA-TB71-CB,AMD Ryzen 7 3700U,7379,$ 749.990,8 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 10 (Integrada),"HDD 1TB (5400rpm)
SSD 256GB",https://www.solotodo.cl/products/104746-asus-m509da-tb71-cb,$ 749.990
117026,Dell Inspiron 15 3505 (Ryzen 7 3700U / 8GB / 512GB SSD / W10P),AMD Ryzen 7 3700U,7379,$ 789.000,8 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 10 (Integrada),SSD 512GB,https://www.solotodo.cl/products/117026-dell-inspiron-15-3505-ryzen-7-3700u-8gb-512gb-ssd-w10p,$ 789.000
65491,Lenovo ThinkPad T495s [20QKA008CL],AMD Ryzen 7 3700U,7379,$ 999.990,16 GB DDR4 (2666 MHz),"LED 14.0"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 10 (Integrada),SSD 512GB,https://www.solotodo.cl/products/65491-lenovo-thinkpad-t495s-20qka008cl,$ 999.990
81742,HP EliteBook 745 G6 [7NK15LT],AMD Ryzen 7 Pro 3700U,7345,$ 680.000,8 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 10 (Integrada),SSD 512GB,https://www.solotodo.cl/products/81742-hp-elitebook-745-g6-7nk15lt,$ 680.000
119834,Lenovo ThinkPad T495 [20NKS14300],AMD Ryzen 7 Pro 3700U,7345,$ 875.000,16 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 10 (Integrada),SSD 512GB,https://www.solotodo.cl/products/119834-lenovo-thinkpad-t495-20nks14300,$ 875.000
91689,Lenovo ThinkPad P14s Gen 1 [20S5S01V00],Intel Core i7-10610U,7320,$ 1.844.378,16 GB DDR4 (2666 MHz),"LED 14.0"" (1920x1080) / 60 Hz","Intel UHD Graphics 620 (Integrada)
NVIDIA Quadro P520 (2 GB)",SSD 1TB,https://www.solotodo.cl/products/91689-lenovo-thinkpad-p14s-gen-1-20s5s01v00,$ 1.844.378
120455,Dell Inspiron 15 3505 (Ryzen 5 3450U / 4GB / 128GB SSD / FreeDOS),AMD Ryzen 5 3450U,7255,$ 449.990,4 GB DDR4 (2400 MHz),"LED 15.6"" (1366x768) / 60 Hz",AMD Radeon RX Vega 8 (Integrada),SSD 128GB,https://www.solotodo.cl/products/120455-dell-inspiron-15-3505-ryzen-5-3450u-4gb-128gb-ssd-freedos,$ 449.990
91479,Dell Inspiron 15 3505 (Ryzen 5 3450U / 8GB / 256GB SSD / W10H),AMD Ryzen 5 3450U,7255,$ 469.990,8 GB DDR4 (2400 MHz),"LED 15.6"" (1366x768) / 60 Hz",AMD Radeon RX Vega 8 (Integrada),SSD 256GB,https://www.solotodo.cl/products/91479-dell-inspiron-15-3505-ryzen-5-3450u-8gb-256gb-ssd-w10h,$ 469.990
106029,Gateway GWTN156-5BK (8 GB RAM),AMD Ryzen 5 3450U,7255,$ 494.000,8 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 8 (Integrada),SSD 256GB,https://www.solotodo.cl/products/106029-gateway-gwtn156-5bk-8-gb-ram,$ 494.000
112367,Gateway GWTN156-4PR,AMD Ryzen 5 3450U,7255,$ 499.990,8 GB DDR4 (2133 MHz),"LED 15.6"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 8 (Integrada),SSD 256GB,https://www.solotodo.cl/products/112367-gateway-gwtn156-4pr,$ 499.990
121227,Gateway GWTN156-4BK,AMD Ryzen 5 3450U,7255,$ 499.990,8 GB DDR4 (2133 MHz),"LED 15.6"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 8 (Integrada),SSD 256GB,https://www.solotodo.cl/products/121227-gateway-gwtn156-4bk,$ 499.990
121226,Gateway GWTN156-4GR,AMD Ryzen 5 3450U,7255,$ 499.990,8 GB DDR4 (2133 MHz),"LED 15.6"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 8 (Integrada),SSD 256GB,https://www.solotodo.cl/products/121226-gateway-gwtn156-4gr,$ 499.990
121225,Gateway GWTN156-4BL,AMD Ryzen 5 3450U,7255,$ 499.990,8 GB DDR4 (2133 MHz),"LED 15.6"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 8 (Integrada),SSD 256GB,https://www.solotodo.cl/products/121225-gateway-gwtn156-4bl,$ 499.990
91789,Dell Inspiron 15 3505 [2P08M],AMD Ryzen 5 3450U,7255,$ 509.165,8 GB DDR4 (2400 MHz),"LED 15.6"" (1366x768) / 60 Hz",AMD Radeon RX Vega 8 (Integrada),SSD 256GB,https://www.solotodo.cl/products/91789-dell-inspiron-15-3505-2p08m,$ 509.165
108866,Dell Inspiron 15 3505 [i3505-A330BLK],AMD Ryzen 5 3450U,7255,$ 539.000,8 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) táctil / 60 Hz",AMD Radeon RX Vega 8 (Integrada),SSD 512GB,https://www.solotodo.cl/products/108866-dell-inspiron-15-3505-i3505-a330blk,$ 539.000
122585,Gateway GWTN156-5BK (16 GB RAM),AMD Ryzen 5 3450U,7255,$ 549.990,16 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 8 (Integrada),SSD 256GB,https://www.solotodo.cl/products/122585-gateway-gwtn156-5bk-16-gb-ram,$ 549.990
109004,Dell Inspiron 15 3505 (Ryzen 5 3450U / 8GB / 512GB SSD / W10H),AMD Ryzen 5 3450U,7255,$ 559.990,8 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 8 (Integrada),SSD 512GB,https://www.solotodo.cl/products/109004-dell-inspiron-15-3505-ryzen-5-3450u-8gb-512gb-ssd-w10h,$ 559.990
116147,Dell Inspiron 15 3505 [0M1T4],AMD Ryzen 5 3450U,7255,$ 559.990,8 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) táctil / 60 Hz",AMD Radeon RX Vega 8 (Integrada),SSD 256GB,https://www.solotodo.cl/products/116147-dell-inspiron-15-3505-0m1t4,$ 559.990
110622,Lenovo ThinkPad X395 [20NMS35X00],AMD Ryzen 5 PRO 3500U,7143,$ 675.000,16 GB DDR4 (2400 MHz),"LED 13.3"" (1920x1080) táctil / 60 Hz",AMD Radeon RX Vega 8 (Integrada),SSD 256GB,https://www.solotodo.cl/products/110622-lenovo-thinkpad-x395-20nms35x00,$ 675.000
80832,Lenovo ThinkPad X395 [20NMS1PX00],AMD Ryzen 5 PRO 3500U,7143,$ 2.035.990,8 GB DDR4 (2666 MHz),"LED 13.3"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 8 (Integrada),SSD 512GB,https://www.solotodo.cl/products/80832-lenovo-thinkpad-x395-20nms1px00,$ 2.035.990
84193,Acer Aspire 3 A314-22-R4P7-1 [NX.HVVAL.006.1],AMD Ryzen 5 3500U,7143,$ 499.990,8 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 8 (Integrada),SSD 256GB,https://www.solotodo.cl/products/84193-acer-aspire-3-a314-22-r4p7-1-nxhvval0061,$ 499.990
64558,Lenovo IdeaPad S340-14API [81NB002TCL],AMD Ryzen 5 3500U,7143,$ 499.990,4 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768) / 60 Hz",AMD Radeon RX Vega 8 (Integrada),"HDD 1TB (5400rpm)
SSD 128GB",https://www.solotodo.cl/products/64558-lenovo-ideapad-s340-14api-81nb002tcl,$ 499.990
113225,HP 245 G7 [3G573LT],AMD Ryzen 5 3500U,7143,$ 509.990,8 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768) / 60 Hz",AMD Radeon RX Vega 8 (Integrada),HDD 1TB (5400rpm),https://www.solotodo.cl/products/113225-hp-245-g7-3g573lt,$ 509.990
65732,Lenovo IdeaPad C340-14API [81N6002DCL],AMD Ryzen 5 3500U,7143,$ 520.000,8 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768) táctil / 60 Hz",AMD Radeon RX Vega 8 (Integrada),SSD 256GB,https://www.solotodo.cl/products/65732-lenovo-ideapad-c340-14api-81n6002dcl,$ 520.000
86306,HP 245 G7 [3C688LT],AMD Ryzen 5 3500U,7143,$ 549.900,8 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768) / 60 Hz",AMD Radeon RX Vega 8 (Integrada),HDD 1TB (5400rpm),https://www.solotodo.cl/products/86306-hp-245-g7-3c688lt,$ 549.900
115358,Lenovo IdeaPad S340-15API [81NC001AUS],AMD Ryzen 5 3500U,7143,$ 579.990,8 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 8 (Integrada),"HDD 1TB (5400rpm)
SSD 128GB",https://www.solotodo.cl/products/115358-lenovo-ideapad-s340-15api-81nc001aus,$ 579.990
108039,Dell Inspiron 15 3505 [NXX6M],AMD Ryzen 5 3500U,7143,$ 599.990,8 GB DDR4 (2400 MHz),"LED 15.6"" (1366x768) / 60 Hz",AMD Radeon RX Vega 8 (Integrada),SSD 128GB,https://www.solotodo.cl/products/108039-dell-inspiron-15-3505-nxx6m,$ 599.990
86464,Acer Aspire 3 A314-22-R1L4-2 [NX.HVVAL.007.2],AMD Ryzen 5 3500U,7143,$ 599.990,12 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 8 (Integrada),SSD 512GB,https://www.solotodo.cl/products/86464-acer-aspire-3-a314-22-r1l4-2-nxhvval0072,$ 599.990
103593,Lenovo IdeaPad 3 15ADA05 [81W100DXUS],AMD Ryzen 5 3500U,7143,$ 625.990,8 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 8 (Integrada),SSD 256GB,https://www.solotodo.cl/products/103593-lenovo-ideapad-3-15ada05-81w100dxus,$ 625.990
86644,HP 245 G7 [3C689LT],AMD Ryzen 5 3500U,7143,$ 639.990,8 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768) / 60 Hz",AMD Radeon RX Vega 8 (Integrada),HDD 1TB (5400rpm),https://www.solotodo.cl/products/86644-hp-245-g7-3c689lt,$ 639.990
108679,HP 245 G7 [1V4E3LT],AMD Ryzen 5 3500U,7143,$ 649.990,8 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768) / 60 Hz",AMD Radeon RX Vega 8 (Integrada),SSD 256GB,https://www.solotodo.cl/products/108679-hp-245-g7-1v4e3lt,$ 649.990
115209,HP 245 G8 [325U8LA],AMD Ryzen 5 3500U,7143,$ 723.990,8 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768) / 60 Hz",AMD Radeon RX Vega 8 (Integrada),SSD 256GB,https://www.solotodo.cl/products/115209-hp-245-g8-325u8la,$ 723.990
117346,ASUS VivoBook S433FA (i7-10510U / 8GB + 32GB Optane / 512GB SSD / Gaia Green),Intel Core i7-10510U,7103,$ 630.000,8 GB DDR4 (2666 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel UHD Graphics 620 (Integrada),"Intel Optane 32GB
SSD 512GB",https://www.solotodo.cl/products/117346-asus-vivobook-s433fa-i7-10510u-8gb-32gb-optane-512gb-ssd-gaia-green,$ 630.000
122542,Dell Vostro 5490 (i7-10510U / 16GB / 1TB + 256GB SSD / GeForce MX250 2GB),Intel Core i7-10510U,7103,$ 645.000,16 GB DDR4 (2666 MHz),"LED 14.0"" (1920x1080) / 60 Hz","Intel UHD Graphics 620 (Integrada)
NVIDIA GeForce MX250 (2 GB)","HDD 1TB (5400rpm)
SSD 256GB",https://www.solotodo.cl/products/122542-dell-vostro-5490-i7-10510u-16gb-1tb-256gb-ssd-geforce-mx250-2gb,$ 645.000
104673,Dell Inspiron 14 7000 [i7490-7842SLV-PUS],Intel Core i7-10510U,7103,$ 680.000,8 GB LPDDR3 (2133 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 512GB,https://www.solotodo.cl/products/104673-dell-inspiron-14-7000-i7490-7842slv-pus,$ 680.000
108166,Lenovo ThinkPad E14 [20RBS2SS00],Intel Core i7-10510U,7103,$ 750.096,8 GB DDR4 (2666 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 256GB,https://www.solotodo.cl/products/108166-lenovo-thinkpad-e14-20rbs2ss00,$ 750.096
77141,Lenovo IdeaPad S340-14IML [81N90001CL],Intel Core i7-10510U,7103,$ 799.990,8 GB DDR4 (2666 MHz),"LED 14.0"" (1920x1080) / 60 Hz","Intel UHD Graphics 620 (Integrada)
NVIDIA GeForce MX230 (2 GB)",SSD 512GB,https://www.solotodo.cl/products/77141-lenovo-ideapad-s340-14iml-81n90001cl,$ 799.990
119851,Lenovo ThinkPad E14 [20RBS7RY00],Intel Core i7-10510U,7103,$ 800.000,16 GB DDR4 (2666 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 512GB,https://www.solotodo.cl/products/119851-lenovo-thinkpad-e14-20rbs7ry00,$ 800.000
110043,Lenovo IdeaPad S540-13IML [81XA000VUS],Intel Core i7-10510U,7103,$ 889.990,8 GB DDR4 (2400 MHz),"LED 13.3"" (2560x1600) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 256GB,https://www.solotodo.cl/products/110043-lenovo-ideapad-s540-13iml-81xa000vus,$ 889.990
92155,ASUS ExpertBook B2451FA-EK0785R [90NX02N1-M10450],Intel Core i7-10510U,7103,$ 899.990,8 GB DDR4 (2666 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 256GB,https://www.solotodo.cl/products/92155-asus-expertbook-b2451fa-ek0785r-90nx02n1-m10450,$ 899.990
92900,HP 15-DW1064LA [2A4R3LA],Intel Core i7-10510U,7103,$ 899.990,12 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 620 (Integrada)
NVIDIA GeForce MX130 (2 GB)","HDD 1TB (5400rpm)
SSD 128GB",https://www.solotodo.cl/products/92900-hp-15-dw1064la-2a4r3la,$ 899.990
73781,Lenovo ThinkBook 14-IML [20RV003BCL],Intel Core i7-10510U,7103,$ 899.990,8 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 512GB,https://www.solotodo.cl/products/73781-lenovo-thinkbook-14-iml-20rv003bcl,$ 899.990
82450,Lenovo ThinkBook 13s [20RR004KCL],Intel Core i7-10510U,7103,$ 899.990,16 GB DDR4 (2666 MHz),"LED 13.3"" (1920x1080) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 512GB,https://www.solotodo.cl/products/82450-lenovo-thinkbook-13s-20rr004kcl,$ 899.990
117299,Lenovo Yoga C740-15IML [81TD0007US],Intel Core i7-10510U,7103,$ 899.990,8 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) táctil / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 512GB,https://www.solotodo.cl/products/117299-lenovo-yoga-c740-15iml-81td0007us,$ 899.990
120780,Dell Precision 5520 Workstation (E3-1505M v6 / 32GB / 1TB SSD / Quadro M1200 4GB),Intel Xeon E3-1505M v6,6972,$ 1.000.000,32 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel HD Graphics P630 (Integrada)
NVIDIA Quadro M1200 (4 GB)",SSD 1TB,https://www.solotodo.cl/products/120780-dell-precision-5520-workstation-e3-1505m-v6-32gb-1tb-ssd-quadro-m1200-4gb,$ 1.000.000
42296,Acer Predator Triton 700 PT715-51-77KC,Intel Core i7-7700HQ,6951,$ 2.599.990,32 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel HD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1080 (8 GB)",SSD 1TB,https://www.solotodo.cl/products/42296-acer-predator-triton-700-pt715-51-77kc,$ 2.599.990
117031,HP EliteBook x360 1030 G7 [326W9EP],Intel Core i5-10310U,6722,$ 1.699.990,16 GB LPDDR4 (2933 MHz),"LED 13.3"" (1920x1080) táctil / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 256GB,https://www.solotodo.cl/products/117031-hp-elitebook-x360-1030-g7-326w9ep,$ 1.699.990
120791,Dell Latitude 5300 (i7-8665U / 8GB / 256GB SSD / W10P),Intel Core i7-8665U,6587,$ 575.000,8 GB DDR4 (2400 MHz),"LED 13.3"" (1366x768) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 256GB,https://www.solotodo.cl/products/120791-dell-latitude-5300-i7-8665u-8gb-256gb-ssd-w10p,$ 575.000
120072,Dell Latitude 5400 (i7-8665U / 16GB + 32GB Optane / 512GB SSD / W10P),Intel Core i7-8665U,6587,$ 700.000,16 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel UHD Graphics 620 (Integrada),"Intel Optane 32GB
SSD 512GB",https://www.solotodo.cl/products/120072-dell-latitude-5400-i7-8665u-16gb-32gb-optane-512gb-ssd-w10p,$ 700.000
116467,HP Elite Dragonfly (i7 8665U / 16GB / 512GB SSD / W10P),Intel Core i7-8665U,6587,$ 890.000,16 GB DDR3 (2133 MHz),"LED 13.3"" (1920x1080) táctil / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 512GB,https://www.solotodo.cl/products/116467-hp-elite-dragonfly-i7-8665u-16gb-512gb-ssd-w10p,$ 890.000
120410,HP EliteBook x360 1030 G4 (i7-8665U / 8GB / 256GB SSD / W10P),Intel Core i7-8665U,6587,$ 969.990,8 GB LPDDR3 (2133 MHz),"LED 13.3"" (1920x1080) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 256GB,https://www.solotodo.cl/products/120410-hp-elitebook-x360-1030-g4-i7-8665u-8gb-256gb-ssd-w10p,$ 969.990
122280,HP EliteBook x360 1030 G4 (i7-8665U / 8GB / 256GB SSD / W10P / Touchscreen),Intel Core i7-8665U,6587,$ 969.990,8 GB LPDDR3 (2133 MHz),"LED 13.3"" (1920x1080) táctil / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 256GB,https://www.solotodo.cl/products/122280-hp-elitebook-x360-1030-g4-i7-8665u-8gb-256gb-ssd-w10p-touchscreen,$ 969.990
77492,Lenovo ThinkPad P43s [20RHS02300],Intel Core i7-8665U,6587,$ 1.599.989,16 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080) / 60 Hz","Intel UHD Graphics 620 (Integrada)
NVIDIA Quadro P520 (2 GB)",SSD 512GB,https://www.solotodo.cl/products/77492-lenovo-thinkpad-p43s-20rhs02300,$ 1.599.989
104675,Lenovo ThinkPad X1 Yoga [20QFS02X00],Intel Core i7-8665U,6587,$ 1.999.990,8 GB LPDDR3 (2133 MHz),"LED 14.0"" (2560x1440) táctil / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 256GB,https://www.solotodo.cl/products/104675-lenovo-thinkpad-x1-yoga-20qfs02x00,$ 1.999.990
86918,Dell Latitude 7400 (i7-8665U / 8GB / 256GB SSD),Intel Core i7-8665U,6587,$ 2.722.990,8 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 256GB,https://www.solotodo.cl/products/86918-dell-latitude-7400-i7-8665u-8gb-256gb-ssd,$ 2.722.990
122575,Dell Latitude 14 5490 (i7-8650U / 16GB / 512GB SSD),Intel Core i7-8650U,6582,$ 625.000,16 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 512GB,https://www.solotodo.cl/products/122575-dell-latitude-14-5490-i7-8650u-16gb-512gb-ssd,$ 625.000
120073,Lenovo ThinkPad X390 [20Q1S9KY00],Intel Core i7-8565U,6527,$ 680.000,8 GB DDR4 (2400 MHz),"LED 13.3"" (1920x1080) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 512GB,https://www.solotodo.cl/products/120073-lenovo-thinkpad-x390-20q1s9ky00,$ 680.000
85436,ASUS Zenbook UX391FA-EA061TS [90NB0L72-M02320],Intel Core i7-8565U,6527,$ 700.000,16 GB DDR3L (1866 MHz),"LED 13.3"" (1920x1080) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 512GB,https://www.solotodo.cl/products/85436-asus-zenbook-ux391fa-ea061ts-90nb0l72-m02320,$ 700.000
119684,Lenovo ThinkPad X390 [20Q1S0F800],Intel Core i7-8565U,6527,$ 700.000,8 GB DDR4 (2400 MHz),"LED 13.3"" (1920x1080) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 1TB,https://www.solotodo.cl/products/119684-lenovo-thinkpad-x390-20q1s0f800,$ 700.000
84456,Lenovo ThinkPad X390 Yoga [20NQS41X00],Intel Core i7-8565U,6527,$ 750.000,16 GB DDR4 (2400 MHz),"LED 13.3"" (1920x1080) táctil / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 512GB,https://www.solotodo.cl/products/84456-lenovo-thinkpad-x390-yoga-20nqs41x00,$ 750.000
63064,Lenovo IdeaPad S540-15IWL [81NE000ECL],Intel Core i7-8565U,6527,$ 849.990,12 GB DDR4 (2133 MHz),"LED 15.6"" (1366x768) / 60 Hz",Intel UHD Graphics 620 (Integrada),"HDD 1TB (5400rpm)
SSD 128GB",https://www.solotodo.cl/products/63064-lenovo-ideapad-s540-15iwl-81ne000ecl,$ 849.990
90768,Lenovo ThinkPad L390 [20NSS2AQ00],Intel Core i7-8565U,6527,$ 899.990,16 GB DDR4 (2400 MHz),"LED 13.3"" (1366x768) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 256GB,https://www.solotodo.cl/products/90768-lenovo-thinkpad-l390-20nss2aq00,$ 899.990
68558,Lenovo ThinkBook 14s [20RM003YCL],Intel Core i7-8565U,6527,$ 899.990,8 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080) / 60 Hz","Intel UHD Graphics 620 (Integrada)
AMD Radeon RX 540 (2 GB)",SSD 256GB,https://www.solotodo.cl/products/68558-lenovo-thinkbook-14s-20rm003ycl,$ 899.990
65487,Lenovo ThinkBook 13s [20R90060CL],Intel Core i7-8565U,6527,$ 949.990,16 GB DDR4 (2400 MHz),"LED 13.3"" (1920x1080) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 512GB,https://www.solotodo.cl/products/65487-lenovo-thinkbook-13s-20r90060cl,$ 949.990
69166,Lenovo ThinkPad X390 Yoga [20NQS20E00],Intel Core i7-8565U,6527,$ 999.990,16 GB DDR4 (2400 MHz),"LED 13.3"" (1920x1080) táctil / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 512GB,https://www.solotodo.cl/products/69166-lenovo-thinkpad-x390-yoga-20nqs20e00,$ 999.990
77502,Huawei Matebook X Pro [53010TEU],Intel Core i7-8565U,6527,$ 1.199.990,8 GB DDR3L (2133 MHz),"LED 13.9"" (3000x2000) táctil / 60 Hz","Intel UHD Graphics 620 (Integrada)
NVIDIA GeForce MX250 (2 GB)",SSD 512GB,https://www.solotodo.cl/products/77502-huawei-matebook-x-pro-53010teu,$ 1.199.990
61206,Lenovo ThinkPad T490 [20N3S0DK00],Intel Core i7-8565U,6527,$ 1.249.990,8 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768) / 60 Hz","Intel UHD Graphics 620 (Integrada)
NVIDIA GeForce MX250 (2 GB)",SSD 512GB,https://www.solotodo.cl/products/61206-lenovo-thinkpad-t490-20n3s0dk00,$ 1.249.990
115237,Lenovo ThinkPad X390 [20Q1S2H700],Intel Core i7-8565U,6527,$ 1.479.990,16 GB DDR4 (2400 MHz),"LED 13.3"" (1366x768) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 512GB,https://www.solotodo.cl/products/115237-lenovo-thinkpad-x390-20q1s2h700,$ 1.479.990
74355,Dell Vostro 3490 [F7HXV],Intel Core i5-10210U,6482,$ 480.000,8 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768) / 60 Hz","Intel UHD Graphics 620 (Integrada)
Intel UHD Graphics 620 (Integrada)",HDD 1TB (5400rpm),https://www.solotodo.cl/products/74355-dell-vostro-3490-f7hxv,$ 480.000
118809,Lenovo IdeaPad S340-13IML [81UM001XUS],Intel Core i5-10210U,6482,$ 529.000,8 GB DDR3L (1866 MHz),"LED 13.3"" (1920x1080) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 256GB,https://www.solotodo.cl/products/118809-lenovo-ideapad-s340-13iml-81um001xus,$ 529.000
101089,Lenovo ThinkPad L14 [20U2S00A00],Intel Core i5-10210U,6482,$ 545.000,8 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 256GB,https://www.solotodo.cl/products/101089-lenovo-thinkpad-l14-20u2s00a00,$ 545.000
122453,Lenovo IdeaPad S540-13IML (i5-10210U / 8GB / 512GB SSD / W10H / Light Silver),Intel Core i5-10210U,6482,$ 545.000,8 GB DDR4 (2666 MHz),"LED 13.3"" (2560x1600) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 512GB,https://www.solotodo.cl/products/122453-lenovo-ideapad-s540-13iml-i5-10210u-8gb-512gb-ssd-w10h-light-silver,$ 545.000
97128,HP 348 G7 [2Q0C7LT],Intel Core i5-10210U,6482,$ 549.990,8 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 256GB,https://www.solotodo.cl/products/97128-hp-348-g7-2q0c7lt,$ 549.990
