id,name,processor name,score,price,today,diff price,diff percent,ram,screen,graphic card,hard drive,url,21/10/21,25/10/21,26/10/21,28/10/21,29/10/21,02/11/21,03/11/21,05/11/21,06/11/21,07/11/21,08/11/21,10/11/21,11/11/21,12/11/21,15/11/21,16/11/21,17/11/21,19/11/21,20/11/21,22/11/21,23/11/21,24/11/21,25/11/21,26/11/21,28/11/21,29/11/21,30/11/21,01/12/21,02/12/21,03/12/21,05/12/21,06/12/21,07/12/21,08/12/21,09/12/21,10/12/21,11/12/21,12/12/21,13/12/21,14/12/21,15/12/21,16/12/21,17/12/21,18/12/21,19/12/21,20/12/21,21/12/21,22/12/21,23/12/21,24/12/21,27/12/21,28/12/21,29/12/21,30/12/21,31/12/21,02/01/22,03/01/22,04/01/22,05/01/22,06/01/22,07/01/22,08/01/22,09/01/22,10/01/22,11/01/22,12/01/22,13/01/22,14/01/22,15/01/22,16/01/22,17/01/22,18/01/22,19/01/22,20/01/22,21/01/22,24/01/22,25/01/22,26/01/22,27/01/22,28/01/22,29/01/22,31/01/22,01/02/22,02/02/22,03/02/22,04/02/22,05/02/22,06/02/22,07/02/22,08/02/22,09/02/22,10/02/22,11/02/22,12/02/22,13/02/22,15/02/22,16/02/22,17/02/22,18/02/22,20/02/22,21/02/22,22/02/22,23/02/22,24/02/22,25/02/22,26/02/22,27/02/22,28/02/22,01/03/22,02/03/22,03/03/22,05/03/22,06/03/22,07/03/22,08/03/22,10/03/22,11/03/22,12/03/22,13/03/22,14/03/22,15/03/22,16/03/22,17/03/22,18/03/22,20/03/22,21/03/22,22/03/22,23/03/22,24/03/22,25/03/22,27/03/22,28/03/22,29/03/22,30/03/22,31/03/22,01/04/22,04/04/22,05/04/22,06/04/22,08/04/22,09/04/22,11/04/22,12/04/22,13/04/22,18/04/22,19/04/22,20/04/22,21/04/22,22/04/22,23/04/22,24/04/22,25/04/22,26/04/22,27/04/22,28/04/22,29/04/22,30/04/22,01/05/22,02/05/22,03/05/22,04/05/22,05/05/22,06/05/22,09/05/22,10/05/22,11/05/22,12/05/22,13/05/22,16/05/22,17/05/22,18/05/22,19/05/22,20/05/22,23/05/22
98980,ASUS ROG Zephyrus Duo SE GX551QS-HB157T [90NR04N1-M03550],AMD Ryzen 9 5900HX,24001,3629680,3299900,-329780,9,32 GB DDR4 (3200 MHz),"LED 15.6"" (3840x2160) / 120 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce RTX 3080 (16 GB)",SSD 2TB,https://www.solotodo.cl/products/98980-asus-rog-zephyrus-duo-se-gx551qs-hb157t-90nr04n1-m03550,3879990,3879990,3879990,3879990,3879990,3879990,3879990,3879990,3879990,3879990,3879990,3599990,3599990,3599990,3599990,3599990,3599990,3599990,3599990,3599990,3599990,3599990,3599990,3599990,3599990,3599990,3599990,3599990,3879990,3879990,3599990,3599990,3599990,3599990,3599990,3599990,3599990,3879990,3879990,3879990,3879990,3879990,3599990,3599990,3599990,3599990,3599990,3599990,3599990,3599990,3599990,3599990,3599990,3599990,3599990,3599990,3599990,3599990,3599990,3599990,3599990,3599990,3599990,3599990,3599990,3599990,3599990,3599990,3599990,3599990,3599990,3599990,3599990,3599990,3599990,3599990,3599990,3599990,3599990,3599990,3599990,3599990,3599990,3599990,3299990,3299990,3299990,3299990,3299990,3599990,3889990,3599990,3599990,3599990,3599990,3599990,3599990,3599990,3599990,3599990,3599990,3599990,3599990,3599990,3599990,3599990,3599990,3599990,3599990,3599990,3599990,,,,3599990,3599990,3599990,3599990,3599990,3599990,3599990,3599990,3599990,3599990,3599990,3599990,3599990,3599990,3599990,3599990,3599990,3599990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3299900
138600,Lenovo Yoga Slim 7 Pro 14ACH5 [82MS008GCL],AMD Ryzen 9 5900HX,24001,1249990,1249990,0,0,16 GB DDR4 (3200 MHz),"LED 14.0"" (2880x1800) / 90 Hz",AMD Radeon RX Vega 8 (Integrada),SSD 1TB,https://www.solotodo.cl/products/138600-lenovo-yoga-slim-7-pro-14ach5-82ms008gcl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990
140282,Lenovo Legion 7 16ACHg6 [82N600DQUS],AMD Ryzen 9 5900HX,24001,2299990,2299990,0,0,32 GB DDR4 (3200 MHz),"LED 16.0"" (2560x1600) / 165 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce RTX 3080 (16 GB)",SSD 1TB,https://www.solotodo.cl/products/140282-lenovo-legion-7-16achg6-82n600dqus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2299990,2299990,2299990,2299990
128320,Apple MacBook Pro 14 (Late 2021 / Apple Silicon M1 Pro 10-core / 16 GB / 1 TB SSD / Space Gray) [MKGQ3CI/A],Apple M-Series-M1 Pro 10 Core,23553,2529003,2499990,-29013,1,16 GB UMA (0 MHz),"LED 14.2"" (3024x1964) / 120 Hz",Apple M-Series M1 Pro (Integrada),SSD 1TB,https://www.solotodo.cl/products/128320-apple-macbook-pro-14-late-2021-apple-silicon-m1-pro-10-core-16-gb-1-tb-ssd-space-gray-mkgq3cia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2599990,2599990,2636539,2636539,2636539,2599990,2599990,2636539,2599990,2599990,2599990,2599990,2599990,2499990,2499990,2499990,2499990,2499990,2636539,2499990,2499990,2499990,2499990,2499990,2599990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990
128304,Apple MacBook Pro 14 (Late 2021 / Apple Silicon M1 Pro 10-core / 16 GB / 1 TB SSD / Silver) [MKGT3CI/A],Apple M-Series-M1 Pro 10 Core,23553,2524294,2499990,-24304,1,16 GB UMA (0 MHz),"LED 14.2"" (3024x1964) / 120 Hz",Apple M-Series M1 Pro (Integrada),SSD 1TB,https://www.solotodo.cl/products/128304-apple-macbook-pro-14-late-2021-apple-silicon-m1-pro-10-core-16-gb-1-tb-ssd-silver-mkgt3cia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2599990,2599990,2599990,2599990,2599990,2636539,2636539,2636539,2599990,2599990,2599990,2599990,2599990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990
128317,Apple MacBook Pro 16 (Late 2021 / Apple Silicon M1 Pro 10-core / 16 GB / 1 TB SSD / Space Gray) [MK193CI/A],Apple M-Series-M1 Pro 10 Core,23553,2955664,2799990,-155674,5,16 GB UMA (0 MHz),"LED 16.2"" (3456x2234) / 120 Hz",Apple M-Series M1 Pro (Integrada),SSD 1TB,https://www.solotodo.cl/products/128317-apple-macbook-pro-16-late-2021-apple-silicon-m1-pro-10-core-16-gb-1-tb-ssd-space-gray-mk193cia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2949990,2949990,2949990,2949990,2949990,2949990,2949990,2949990,2949990,2949990,2949990,2949990,2949990,2839350,2839525,2839525,2839525,2839287,2839350,2839350,2999990,2999990,2999990,2959990,2999990,2999990,2999990,2999990,2999990,2999990,2999990,2999990,2999990,2999990,2999990,2999990,2999990,2999990,2999990,2999990,2999990,2999990,2999990,2999990,2999990,2999990,2999990,2999990,2999990,2999990,2999990,2999990,2999990,2999990,2799990,2799990,2799990,2843108,2799990
128331,Apple MacBook Pro 16 (Late 2021 / Apple Silicon M1 Pro 10-core / 16 GB / 1 TB SSD / Silver) [MK1F3CI/A],Apple M-Series-M1 Pro 10 Core,23553,2885808,2799990,-85818,3,16 GB UMA (0 MHz),"LED 16.2"" (3456x2234) / 120 Hz",Apple M-Series M1 Pro (Integrada),SSD 1TB,https://www.solotodo.cl/products/128331-apple-macbook-pro-16-late-2021-apple-silicon-m1-pro-10-core-16-gb-1-tb-ssd-silver-mk1f3cia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2999990,2999990,2699990,2699990,2699990,2999990,2999990,2699990,2699990,2699990,2699990,2699990,2699990,2999990,,,,,,,,,,,,,,,,,,,,,,,,,,,,2999990,2999990,2999990,2999990,2999990,2999990,2999990,2999990,2999990,2999990,2999990,2999990,2960352,2799990,2799990,2799990,2799990,2799990
128318,Apple MacBook Pro 16 (Late 2021 / Apple Silicon M1 Pro 10-core / 16 GB / 512 GB SSD / Silver) [MK1E3CI/A],Apple M-Series-M1 Pro 10 Core,23553,2541369,2599990,58621,-2,16 GB UMA (0 MHz),"LED 16.2"" (3456x2234) / 120 Hz",Apple M-Series M1 Pro (Integrada),SSD 512GB,https://www.solotodo.cl/products/128318-apple-macbook-pro-16-late-2021-apple-silicon-m1-pro-10-core-16-gb-512-gb-ssd-silver-mk1e3cia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2599990,2599990,2599990,2599990,2599990,2599990,2599990,2599990,2599990,2599990,2599990,2599990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2599990,2599990,2599990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2599990,2599990,2599990,2599990,2599990,2599990,2599990,2599990,2599990,2599990
128330,Apple MacBook Pro 16 (Late 2021 / Apple Silicon M1 Pro 10-core / 16 GB / 512 GB SSD / Space Gray) [MK183CI/A],Apple M-Series-M1 Pro 10 Core,23553,2496542,2399990,-96552,4,16 GB UMA (0 MHz),"LED 16.2"" (3456x2234) / 120 Hz",Apple M-Series M1 Pro (Integrada),SSD 512GB,https://www.solotodo.cl/products/128330-apple-macbook-pro-16-late-2021-apple-silicon-m1-pro-10-core-16-gb-512-gb-ssd-space-gray-mk183cia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2599990,2599990,2599990,2599990,2599990,2599990,2599990,2599990,2599990,2599990,2599990,2599990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2399990,2399990,2399990,2399990,2399990,2399990,2399990,2399990,2399990,2399990,2399990,2399990,2399990,2399990,2399990
128820,Apple MacBook Pro 16 (Late 2021 / Apple Silicon M1 Max (32-core GPU) / 32 GB / 1 TB SSD / Silver) [MK1H3CI/A],Apple M-Series-M1 Max (32-core GPU),23468,3499990,,,,32 GB UMA (0 MHz),"LED 16.2"" (3456x2234) / 120 Hz",Apple M-Series M1 Max 32-Core (Integrada),SSD 1TB,https://www.solotodo.cl/products/128820-apple-macbook-pro-16-late-2021-apple-silicon-m1-max-32-core-gpu-32-gb-1-tb-ssd-silver-mk1h3cia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3499990,3499990,3499990,3499990,3499990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140280,Lenovo Legion 7 16ITHg6 [82K6005RUS],Intel Core i9-11980HK,23456,2549990,,,,32 GB DDR4 (3200 MHz),"LED 16.0"" (2560x1600) / 165 Hz","Intel UHD Graphics Xe 32EUs (Integrada)
NVIDIA GeForce RTX 3080 (16 GB)",SSD 2TB,https://www.solotodo.cl/products/140280-lenovo-legion-7-16ithg6-82k6005rus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2549990,2549990,,
140227,Lenovo Legion 7 16ITHG6 (i9-11980HK / 32GB / 2TB SSD / RTX 3080 16GB),Intel Core i9-11980HK,23456,3249990,3249990,0,0,32 GB DDR4 (3200 MHz),"LED 16.0"" (2560x1600) / 165 Hz","Intel UHD Graphics Xe 32EUs (Integrada)
NVIDIA GeForce RTX 3080 (16 GB)",SSD 2TB,https://www.solotodo.cl/products/140227-lenovo-legion-7-16ithg6-i9-11980hk-32gb-2tb-ssd-rtx-3080-16gb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3249990,,,,3249990
131748,ASUS ROG Zephyrus G15 GA503QR-211.ZG15,AMD Ryzen 9 5900HS,23101,2247182,,,,16 GB DDR4 (3200 MHz),"LED 15.6"" (2560x1440) / 165 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce RTX 3070 (8 GB)",SSD 1TB,https://www.solotodo.cl/products/131748-asus-rog-zephyrus-g15-ga503qr-211zg15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2269000,2269000,2269000,2239000,2239000,2239000,2239000,2239000,2239000,2239000,2239000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129479,ASUS ROG Zephyrus G14 GA401QM-K2125T [90NR05S6-M08070],AMD Ryzen 9 5900HS,23101,1758611,,,,16 GB DDR4 (3200 MHz),"LED 14.0"" (2560x1440) / 120 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 1TB,https://www.solotodo.cl/products/129479-asus-rog-zephyrus-g14-ga401qm-k2125t-90nr05s6-m08070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1449990,1449990,1449990,1449990,1449990,1449990,1449990,1449990,1699990,1699990,1699990,1699990,1699990,1699990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,2199990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,,,,,,,,,,,
112809,ASUS ROG Zephyrus G14 GA401QM-K2120,AMD Ryzen 9 5900HS,23101,1715507,,,,16 GB DDR4 (3200 MHz),"LED 14.0"" (2160x1440) / 120 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 1TB,https://www.solotodo.cl/products/112809-asus-rog-zephyrus-g14-ga401qm-k2120,,1899990,1899990,1899990,1899990,1899990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117043,ASUS ROG Zephyrus G14 GA401QM-K2120T [90NR05S6-M06790],AMD Ryzen 9 5900HS,23101,1627504,1699990,72486,-4,16 GB DDR4 (3200 MHz),"LED 14.0"" (2560x1440) / 120 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 1TB,https://www.solotodo.cl/products/117043-asus-rog-zephyrus-g14-ga401qm-k2120t-90nr05s6-m06790,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1829990,1829990,1829990,1829990,1829990,1829990,1829990,1829990,1799990,1799990,1799990,1799990,1799990,1799990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1569990,1569990,1569990,1569990,1569990,1569990,1569990,1569990,1569990,1569990,1569990,1569990,1569990,1569990,1569990,1569990,1569990,1569990,1569990,1569990,1569990,1569990,1599990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1549990,1549990,1549990,1439990,1549990,1549990,1549990,1549990,1549990,1559990,1559990,1559990,1559990,1559990,1599990,1599990,1559990,1599990,1599990,1899990,1559990,1559990,1559990,1559990,1559990,1599990,1559990,1559990,1559990,1699990,1699990,1699990,1699990,1589990,1589990,1589990,1589990,1589990,1589990,1589990,1589990,1589990,1589990,1589990,1589990,1589990,1589990,1589990,1589990,1589990,1639990,1639990,1639990,1639990,1639990,1639990,1639990,1639990,1639990,1639990,1639990,1639990,1639990,1639990,1639990,1639990,1639990,1639990,1749990,1749990,1749990,1749990,1749990,1699990,1699990,1699990,1699990,1699990,1699990,1699990
124431,ASUS ROG Zephyrus G14 (Ryzen 9 5900H / 16GB / 1TB SSD / RTX 3060 6GB / 120Hz),AMD Ryzen 9 5900HS,23101,1730602,,,,16 GB DDR4 (3200 MHz),"LED 14.0"" (2560x1440) / 120 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 1TB,https://www.solotodo.cl/products/124431-asus-rog-zephyrus-g14-ryzen-9-5900h-16gb-1tb-ssd-rtx-3060-6gb-120hz,,,,,,,,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,,,,1699990,1699990,1699990,1699990,1699990,1699990,1599990,1599990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123697,ASUS ROG Flow X13 GV301QH-K6231T,AMD Ryzen 9 5980HS,23007,2627978,2399990,-227988,9,32 GB LPDDR4X (4266 MHz),"LED 13.4"" (1920x1200) táctil / 120 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)",SSD 1TB,https://www.solotodo.cl/products/123697-asus-rog-flow-x13-gv301qh-k6231t,,,3299990,3299990,3199990,3199990,3199990,3199990,3199990,3199990,3199990,3199990,3199990,3199990,3199990,3199990,3199990,2999990,2999990,2999990,2999990,2999990,2999990,2999990,2999990,2999990,2999990,2999990,2999990,2999990,2999990,2999990,2999990,2999990,2999990,2999990,2999990,2999990,2999990,2999990,2999990,2999990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2599990,2599990,2599990,2599990,2599990,2599990,2599990,2599990,2599990,2599990,2599990,2599990,2599990,2599990,2599990,2499990,2499990,2499990,2499990,2299990,2299990,2299990,2299990,2299990,2299990,2299990,2299990,2299990,2299990,2299990,2299990,2299990,2299990,2299990,2299990,2299990,2299990,2299990,2299990,2299990,2299990,2230990,2230990,2230990,2230990,2230990,2230990,2299990,2299990,2299990,2299990,2299990,2199990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2399990,2399990,2399990,2399990,2399990,2399990,2399990,2399990,2399990,2399990,2399990,2399990,2399990,2399990,2399990,2399990,2399990,2399990,2399990,2399990,2399990,2399990,2399990,2399990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2399990,2399990,2399990,2399990,2399990,2399990,2399990
119864,ASUS ROG Zephyrus Duo SE GX551QS-HB261T,AMD Ryzen 9 5980HS,23007,3715941,3499990,-215951,6,32 GB DDR4 (3200 MHz),"LED 15.6"" (3840x2160) / 120 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce RTX 3080 (16 GB)",SSD 2TB,https://www.solotodo.cl/products/119864-asus-rog-zephyrus-duo-se-gx551qs-hb261t,,,,,3799990,3799990,3799990,3879990,3879990,3879990,3879990,3879990,3879990,3879990,3879990,3879990,3799990,3799990,3799990,,,,3899990,3899990,3899990,3899990,3899990,3899990,3899990,3899990,3899990,3899990,3899990,3899990,3899990,3899990,3899990,3899990,3899990,3899990,3899990,3899990,3899990,3899990,3899990,3899990,3899990,3899990,3899990,3899990,3899990,3899990,3899990,3899990,3899990,3899990,3899990,3899990,3899990,3899990,3899990,3899990,3899990,3899990,3899990,3899990,3899990,3899990,3899990,3899990,3899990,,3899990,3899990,3899990,3899990,3899990,3899990,3899990,3899990,3899990,3899990,3899990,3899990,3899990,3899990,3899990,3899990,3899990,,,3579990,3579990,3579990,3579990,3579990,3579990,3579990,3499990,3499990,3499990,3499990,3499990,3499990,3499990,3499990,3499990,3499990,3499990,3499990,3579990,3579990,3579990,3579990,3499990,3499990,3579990,3579990,3579990,3579990,3579990,3579990,3579990,3579990,3579990,3579990,3579990,3659990,3659990,3659990,3659990,3659990,3659990,3659990,3659990,3879990,3659990,3499990,3499990,3499990,3499990,3499990,3499990,3499990,3499990,3499990,3499990,3499990,3499990,3499990,3499990,3499990,3499990,3499990,3499990,3499990,3499990,3499990,3499990,3499990,3499990,3499990,3499990,3499990,3499990,3499990,3499990,3499990,3499990,3499990,3499990,3499990,3499990,3499990
114038,ASUS ROG Flow X13 GV301QH-K6291T [90NR06C5-M07560],AMD Ryzen 9 5980HS,23007,2463919,2321025,-142894,6,16 GB LPDDR4X (4266 MHz),"LED 13.4"" (1920x1200) táctil / 120 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce RTX 3080 (16 GB)",SSD 1TB,https://www.solotodo.cl/products/114038-asus-rog-flow-x13-gv301qh-k6291t-90nr06c5-m07560,2599990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2599990,2599990,2599990,2599990,2599990,2599990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2399990,2399990,2399990,2399990,2399990,2399990,2399990,2399990,2399990,2399990,2399990,2399990,2399990,2399990,2399990,2399990,2399990,2399990,2399990,2399990,2399990,2459990,2459990,2459990,2459990,2459990,2459990,2459990,2459990,2459990,2459990,2459990,2459990,2459990,2459990,2459990,2459990,2459990,2459990,2459990,2419990,2419990,2399990,2399990,2399990,2399990,2399990,2159990,2159990,2159990,2909990,2159990,2159990,2159990,2159990,2159990,2159990,2159990,2159990,2159990,2159990,2159990,2159990,2159990,2159990,2159990,2159990,2159990,2159990,2159990,2159990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,2581063,2581063,2593917,2583986,2564708,2589215,2562984,2562984,2542194,2519707,2533376,2513483,2957024,2979823,2964690,2571125,2612908,2612908,2651866,2669093,2620917,2620917,2631550,2631550,2625159,2631550,2681601,2681601,2681601,2735919,2726712,2722132,2754521,2735919,2735919,2735919,3257217,3237255,2444614,2386168,2386168,2449931,2414932,2398411,2396362,2396362,2386168,2368039,2366041,2321025
127367,ASUS ROG Flow X13 GV301QE-211.ZG13 [90NR04H1-M00190],AMD Ryzen 9 5900H,22696,1789990,1789990,0,0,16 GB LPDDR4X (4266 MHz),"LED 13.4"" (1920x1200) táctil / 120 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce RTX 3050 Ti (4 GB)",SSD 1TB,https://www.solotodo.cl/products/127367-asus-rog-flow-x13-gv301qe-211zg13-90nr04h1-m00190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1789990,1789990,1789990,1789990,1789990,1789990,1789990,1789990,1789990,1789990,1789990,1789990,1789990,1789990,1789990,1789990,1789990,1789990,1789990,1789990,1789990,1789990,1789990,1789990,1789990,1789990,1789990,1789990,1789990,1789990,1789990,1789990,1789990,1789990,1789990,1789990,1789990,1789990,1789990,1789990,1789990,1789990,1789990,1789990,1789990,1789990,1789990,1789990,1789990,1789990,1789990,1789990,1789990,1789990,1789990,1789990,1789990,1789990,1789990
