id,notebook,name,score,price,diff price,ram,screen,graphic card,hard drive,link,21/10/21,25/10/21,26/10/21,28/10/21,29/10/21,02/11/21,03/11/21,05/11/21,06/11/21,07/11/21,08/11/21,10/11/21,11/11/21,12/11/21,15/11/21,16/11/21,17/11/21,19/11/21,20/11/21,22/11/21,23/11/21,24/11/21,25/11/21,26/11/21,28/11/21
69666,Microsoft Surface Pro 7 - Matte Black [QWV-00007],Intel Core i5-1035G4,8235,1999990,,8 GB DDR4 (2666 MHz),"LED 12.3"" (2736x1824) táctil / 60 Hz",Intel Iris Plus Graphics G4 (Integrada),SSD 256GB,https://www.solotodo.cl/products/69666-microsoft-surface-pro-7-matte-black-qwv-00007,1999990.0,1999990.0,1999990.0,1999990.0,1999990.0,1999990.0,1999990.0,1999990.0,1999990.0,1999990.0,1999990.0,1999990.0,1999990.0,1999990.0,1999990.0,1999990.0,1999990.0,1999990.0,,,,,,,
77275,Microsoft Surface Pro 7 - Platinum [PUW-00001],Intel Core i5-1035G4,8235,1990990,,16 GB DDR4 (2666 MHz),"LED 12.3"" (2736x1824) táctil / 60 Hz",Intel Iris Plus Graphics G4 (Integrada),SSD 256GB,https://www.solotodo.cl/products/77275-microsoft-surface-pro-7-platinum-puw-00001,1990990.0,1990990.0,1990990.0,1990990.0,1990990.0,1990990.0,1990990.0,1990990.0,1990990.0,1990990.0,1990990.0,1990990.0,1990990.0,1990990.0,1990990.0,1990990.0,1990990.0,1990990.0,,,,,,,
113426,Gigabyte Aero 15 OLED (i7-10870H / 16GB / 512GB SSD / RTX 3060 6GB / W10H) [KC-8LA5130VH],Intel Core i7-10870H,16273,1975990,,16 GB DDR4 (3200 MHz),"LED 15.6"" (3840x2160) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/113426-gigabyte-aero-15-oled-i7-10870h-16gb-512gb-ssd-rtx-3060-6gb-w10h-kc-8la5130vh,1975990.0,,,,,,,,,,,,,,,,,,,,,,,,
86130,Microsoft Surface Laptop 3 - Platinum with Alcantara [V4C-00001],Intel Core i5-1035G7,8495,1969990,,8 GB DDR4L (2133 MHz),"LED 13.5"" (2256x1504) táctil / 60 Hz",Intel Iris Plus Graphics G7 (Integrada),SSD 256GB,https://www.solotodo.cl/products/86130-microsoft-surface-laptop-3-platinum-with-alcantara-v4c-00001,1969990.0,1969990.0,1969990.0,1969990.0,1969990.0,1969990.0,1969990.0,1969990.0,1969990.0,1969990.0,1969990.0,1969990.0,1969990.0,1969990.0,1969990.0,1969990.0,1969990.0,1969990.0,,,,,,,
122313,ASUS ROG Strix G15 G513QY-HF014T,AMD Ryzen 9 5900HX,24001,1967190,-22800.0,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 300 Hz","AMD Radeon RX Vega 8 (Integrada)
AMD Radeon RX 6800M (12 GB)",SSD 1TB,https://www.solotodo.cl/products/122313-asus-rog-strix-g15-g513qy-hf014t,2099990.0,1949990.0,1949990.0,1949990.0,1949990.0,1949990.0,1949990.0,1949990.0,1949990.0,1949990.0,1949990.0,1949990.0,1949990.0,1949990.0,1949990.0,1949990.0,1949990.0,1949990.0,1989990.0,1989990.0,1989990.0,1989990.0,1989990.0,1989990.0,1989990.0
120916,Gigabyte Aero 15 OLED (i7-11800H / 16GB / 512GB SSD / RTX 3060 6GB / UHD / W10P) [KD-72US623SP],Intel Core i7-11800H,20633,1933323,,16 GB DDR4 (3200 MHz),"LED 15.6"" (3840x2160) / 60 Hz","Intel UHD Graphics Xe 750 32EUs (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/120916-gigabyte-aero-15-oled-i7-11800h-16gb-512gb-ssd-rtx-3060-6gb-uhd-w10p-kd-72us623sp,,1949990.0,1949990.0,,,,1899990.0,,,,,,,,,,,,,,,,,,
112810,Gigabyte Aero 17 (i7-10870H / 16GB / 1TB SSD / RTX 3060 6GB / FHD / 300Hz / W10H) [KC-8LA6150SH],Intel Core i7-10870H,16273,1891990,92000.0,16 GB DDR4 (3200 MHz),"LED 17.3"" (1920x1080) / 300 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 1TB,https://www.solotodo.cl/products/112810-gigabyte-aero-17-i7-10870h-16gb-1tb-ssd-rtx-3060-6gb-fhd-300hz-w10h-kc-8la6150sh,1899990.0,1899990.0,1899990.0,1899990.0,1899990.0,1899990.0,1899990.0,1899990.0,1899990.0,1899990.0,1899990.0,1899990.0,1899990.0,1899990.0,1899990.0,1899990.0,1899990.0,1899990.0,1899990.0,1899990.0,1899990.0,1899990.0,1899990.0,1799990.0,1799990.0
118699,ASUS ROG Strix G713QM-ES94,AMD Ryzen 9 5900HX,24001,1850000,,16 GB DDR4 (3200 MHz),"LED 17.3"" (1920x1080) / 144 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/118699-asus-rog-strix-g713qm-es94,,1850000.0,1850000.0,1850000.0,1850000.0,,,,,,,,,,,,,,,,,,,,
125827,MSI Stealth 15M A11UEK-234CL [9S7-156311-234],Intel Core i7-11375H,13548,1844912,-14027.5,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel Iris Xe Graphics G7 96EUs (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/125827-msi-stealth-15m-a11uek-234cl-9s7-156311-234,,,,,,,,,,,,,,,,,,,,,,1850830.0,1832940.0,1836940.0,1858940.0
42296,Acer Predator Triton 700 PT715-51-77KC,Intel Core i7-7700HQ,6951,1841656,,32 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel HD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1080 (8 GB)",SSD 1TB,https://www.solotodo.cl/products/42296-acer-predator-triton-700-pt715-51-77kc,2599990.0,2599990.0,2599990.0,2599990.0,2599990.0,,,,,,,1299990.0,1299990.0,1299990.0,1299990.0,1299990.0,1299990.0,1299990.0,,,,,,,
122448,Lenovo ThinkPad T15g Gen 1 (64GB / 2 TB SSD) [20USS00R00],Intel Core i7-10850H,13119,1830000,30000.0,64 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 2070 Super Max-Q (8 GB)",SSD 2TB,https://www.solotodo.cl/products/122448-lenovo-thinkpad-t15g-gen-1-64gb-2-tb-ssd-20uss00r00,1950000.0,1950000.0,1950000.0,1950000.0,1950000.0,1800000.0,1800000.0,1800000.0,1800000.0,1800000.0,1800000.0,1800000.0,1800000.0,1800000.0,1800000.0,1800000.0,1800000.0,1800000.0,1800000.0,1800000.0,1800000.0,1800000.0,1800000.0,1800000.0,1800000.0
117043,ASUS ROG Zephyrus G14 GA401QM-K2120T [90NR05S6-M06790],AMD Ryzen 9 5900HS,23101,1829590,129600.0,16 GB DDR4 (3200 MHz),"LED 14.0"" (2560x1440) / 120 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 1TB,https://www.solotodo.cl/products/117043-asus-rog-zephyrus-g14-ga401qm-k2120t-90nr05s6-m06790,1899990.0,1899990.0,1899990.0,1899990.0,1899990.0,1899990.0,1899990.0,1899990.0,1829990.0,1829990.0,1829990.0,1829990.0,1829990.0,1829990.0,1829990.0,1829990.0,1799990.0,1799990.0,1799990.0,1799990.0,1799990.0,1799990.0,1699990.0,1699990.0,1699990.0
115638,MSI Stealth 15M A11UEK (i7-11375H / 16GB / 512GB SSD / RTX 3060 / 60Hz / W10H / Carbon Gray),Intel Core i7-11375H,13548,1812153,-11787.375,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel Iris Xe Graphics G7 96EUs (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/115638-msi-stealth-15m-a11uek-i7-11375h-16gb-512gb-ssd-rtx-3060-60hz-w10h-carbon-gray,,,,,,,,,,,,,,,,,,1818876.0,1820860.0,1820860.0,1809390.0,1798460.0,1798460.0,1806382.0,1823941.0
114047,Lenovo ThinkPad X1 Nano Gen 1 [20UQS0X800],Intel Core i7-1160G7,10981,1811590,121600.0,16 GB LPDDR4X (4266 MHz),"LED 13.0"" (2160x1350) / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),SSD 512GB,https://www.solotodo.cl/products/114047-lenovo-thinkpad-x1-nano-gen-1-20uqs0x800,2159990.0,2159990.0,2159990.0,2159990.0,2399990.0,1749990.0,1749990.0,1749990.0,1749990.0,1749990.0,1749990.0,2399990.0,2399990.0,1689990.0,1689990.0,1689990.0,1689990.0,1499990.0,1499990.0,1499990.0,1499990.0,1499990.0,1499990.0,1499990.0,1689990.0
112809,ASUS ROG Zephyrus G14 GA401QM-K2120,AMD Ryzen 9 5900HS,23101,1808323,108333.33333333326,16 GB DDR4 (3200 MHz),"LED 14.0"" (2160x1440) / 120 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 1TB,https://www.solotodo.cl/products/112809-asus-rog-zephyrus-g14-ga401qm-k2120,,1899990.0,1899990.0,1899990.0,1899990.0,1899990.0,1799990.0,1799990.0,1799990.0,1799990.0,1799990.0,1799990.0,1799990.0,1799990.0,1799990.0,1799990.0,1799990.0,1799990.0,1799990.0,1799990.0,1799990.0,1799990.0,1699990.0,1699990.0,1699990.0
82663,XPG Xenia [15260004],Intel Core i7-9750H,11404,1803990,104000.0,32 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 2070 Max-Q (8 GB)",SSD 1TB,https://www.solotodo.cl/products/82663-xpg-xenia-15260004,1899990.0,1899990.0,1899990.0,1899990.0,1899990.0,1899990.0,1899990.0,1899990.0,1899990.0,1899990.0,1899990.0,1899990.0,1899990.0,1699990.0,1699990.0,1699990.0,1699990.0,1699990.0,1699990.0,1699990.0,1699990.0,1699990.0,1699990.0,1699990.0,1699990.0
104618,ASUS TUF Dash F15 FX516PR-211.TM15,Intel Core i7-11370H,13150,1799990,,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 240 Hz","Intel Iris Xe Graphics G7 96EUs (Integrada)
NVIDIA GeForce RTX 3070 (8 GB)",SSD 1TB,https://www.solotodo.cl/products/104618-asus-tuf-dash-f15-fx516pr-211tm15,,,,,,,,,,,,1799990.0,1799990.0,1799990.0,1799990.0,1799990.0,1799990.0,1799990.0,1799990.0,1799990.0,,,,,
124431,ASUS ROG Zephyrus G14 (Ryzen 9 5900H / 16GB / 1TB SSD / RTX 3060 6GB / 120Hz),AMD Ryzen 9 5900HS,23101,1794434,94444.4444444445,16 GB DDR4 (3200 MHz),"LED 14.0"" (2560x1440) / 120 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 1TB,https://www.solotodo.cl/products/124431-asus-rog-zephyrus-g14-ryzen-9-5900h-16gb-1tb-ssd-rtx-3060-6gb-120hz,,,,,,,,1799990.0,1799990.0,1799990.0,1799990.0,1799990.0,1799990.0,1799990.0,1799990.0,1799990.0,1799990.0,1799990.0,1799990.0,1799990.0,1799990.0,1799990.0,1799990.0,1799990.0,1699990.0
91689,Lenovo ThinkPad P14s Gen 1 [20S5S01V00],Intel Core i7-10610U,7320,1792189,,16 GB DDR4 (2666 MHz),"LED 14.0"" (1920x1080) / 60 Hz","Intel UHD Graphics 620 (Integrada)
NVIDIA Quadro P520 (2 GB)",SSD 1TB,https://www.solotodo.cl/products/91689-lenovo-thinkpad-p14s-gen-1-20s5s01v00,1844378.0,,,,1740000.0,,,,,,,,,,,,,,,,,,,,
125087,ASUS ROG Strix G513QM-EB94 [90NR0572-M07620],AMD Ryzen 9 5900HX,24001,1789990,,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 300 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/125087-asus-rog-strix-g513qm-eb94-90nr0572-m07620,,,,,,,,,,,,,,1789990.0,1789990.0,1789990.0,1789990.0,,,,,,,,
112267,Gigabyte Aero 15 OLED (i7-10870H / 16GB / 512GB SSD / RTX 3060 6GB / UHD / W10H) [KC-8LA5130SH],Intel Core i7-10870H,16273,1779990,180000.0,16 GB DDR4 (3200 MHz),"LED 15.6"" (3840x2160) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/112267-gigabyte-aero-15-oled-i7-10870h-16gb-512gb-ssd-rtx-3060-6gb-uhd-w10h-kc-8la5130sh,1799990.0,1799990.0,1799990.0,1799990.0,1799990.0,1799990.0,1799990.0,1799990.0,1799990.0,1799990.0,1799990.0,1799990.0,1799990.0,1799990.0,1799990.0,1799990.0,1799990.0,1799990.0,1799990.0,1799990.0,1799990.0,1799990.0,1699990.0,1599990.0,1599990.0
113918,MSI Pulse GL76 11UEK (i7-11800H / 16GB / 512GB SSD / RTX 3060 6GB / 144Hz),Intel Core i7-11800H,20633,1771638,,16 GB DDR4 (3200 MHz),"LED 17.3"" (1920x1080) / 144 Hz","Intel UHD Graphics Xe 750 32EUs (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/113918-msi-pulse-gl76-11uek-i7-11800h-16gb-512gb-ssd-rtx-3060-6gb-144hz,1799990.0,1756440.0,1756440.0,,1782980.0,1766990.0,1766990.0,,,,,,,,,,,,,,,,,,
82662,XPG Xenia [15260003],Intel Core i7-9750H,11404,1770630,70640.0,32 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1660 Ti (6 GB)",SSD 1TB,https://www.solotodo.cl/products/82662-xpg-xenia-15260003,1482990.0,1899990.0,1482990.0,1899990.0,1899990.0,1899990.0,1899990.0,1899990.0,1899990.0,1899990.0,1899990.0,1899990.0,1899990.0,1699990.0,1699990.0,1699990.0,1699990.0,1699990.0,1699990.0,1699990.0,1699990.0,1699990.0,1699990.0,1699990.0,1699990.0
108116,MSI Stealth 15M A11UEK (i7-11375H / 16GB / 512GB SSD / RTX 3060 / 144Hz / W10H / Carbon Gray),Intel Core i7-11375H,13548,1770545,70555.5555555555,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel Iris Xe Graphics G7 96EUs (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/108116-msi-stealth-15m-a11uek-i7-11375h-16gb-512gb-ssd-rtx-3060-144hz-w10h-carbon-gray,,,,,,,,1769990.0,1769990.0,1769990.0,1769990.0,1899990.0,1799990.0,1799990.0,1799990.0,1769990.0,1769990.0,1769990.0,1769990.0,1769990.0,1769990.0,1769990.0,1699990.0,1699990.0,1699990.0
122312,MSI Stealth 15M A11UEK [A11UEK-217CL],Intel Core i7-11375H,13548,1768790,38800.0,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel Iris Xe Graphics G7 96EUs (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/122312-msi-stealth-15m-a11uek-a11uek-217cl,1799990.0,1799990.0,1799990.0,1799990.0,1799990.0,1929990.0,1929990.0,1749990.0,1749990.0,1749990.0,1749990.0,1799990.0,1799990.0,1729990.0,1729990.0,1729990.0,1729990.0,1729990.0,1729990.0,1729990.0,1729990.0,1729990.0,1729990.0,1729990.0,1729990.0
124057,HP Omen 15-EK1097NR [450B9UA],Intel Core i7-10870H,16273,1759000,0.0,16 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/124057-hp-omen-15-ek1097nr-450b9ua,,,,,,1759000.0,1759000.0,1759000.0,1759000.0,1759000.0,1759000.0,1759000.0,1759000.0,1759000.0,1759000.0,1759000.0,1759000.0,1759000.0,1759000.0,1759000.0,1759000.0,1759000.0,1759000.0,1759000.0,1759000.0
77310,Microsoft Surface Pro 7 - Platinum [PUV-00001],Intel Core i5-1035G4,8235,1749990,,8 GB DDR4 (2666 MHz),"LED 12.3"" (2736x1824) táctil / 60 Hz",Intel Iris Plus Graphics G4 (Integrada),SSD 256GB,https://www.solotodo.cl/products/77310-microsoft-surface-pro-7-platinum-puv-00001,1749990.0,1749990.0,1749990.0,1749990.0,1749990.0,1749990.0,1749990.0,1749990.0,1749990.0,1749990.0,1749990.0,1749990.0,1749990.0,1749990.0,1749990.0,1749990.0,1749990.0,1749990.0,,,,,,,
124056,ASUS ROG Strix G15 G512LWS-PH74,Intel Core i7-10870H,16273,1749000,0.0,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 2070 Super (8 GB)",SSD 512GB,https://www.solotodo.cl/products/124056-asus-rog-strix-g15-g512lws-ph74,,,,,,1749000.0,1749000.0,1749000.0,1749000.0,1749000.0,1749000.0,1749000.0,1749000.0,1749000.0,1749000.0,1749000.0,1749000.0,1749000.0,1749000.0,1749000.0,1749000.0,1749000.0,1749000.0,1749000.0,1749000.0
108728,Apple MacBook Pro 13 (2020 / i5-1038NG7 / 512 GB / 16 GB / Space Gray) [MWP42LL/A],Intel Core i5-1038NG7,9907,1747990,448000.0,16 GB DDR3L (3733 MHz),"LED 13.3"" (2560x1600) / 60 Hz",Intel Iris Plus Graphics G7 (Integrada),SSD 512GB,https://www.solotodo.cl/products/108728-apple-macbook-pro-13-2020-i5-1038ng7-512-gb-16-gb-space-gray-mwp42lla,1999990.0,1999990.0,1999990.0,1999990.0,1999990.0,1999990.0,1999990.0,1999990.0,1999990.0,1999990.0,1999990.0,1999990.0,1999990.0,1999990.0,1999990.0,1999990.0,1299990.0,1299990.0,1299990.0,1299990.0,1299990.0,1299990.0,1299990.0,1299990.0,1299990.0
122699,MSI Pulse GL76 11UEK (i7-11800H / 16GB / 512GB SSD / RTX 3060 6GB / 60Hz),Intel Core i7-11800H,20633,1743390,,16 GB DDR4 (3200 MHz),"LED 17.3"" (1920x1080) / 60 Hz","Intel UHD Graphics Xe 750 32EUs (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/122699-msi-pulse-gl76-11uek-i7-11800h-16gb-512gb-ssd-rtx-3060-6gb-60hz,1752490.0,1756490.0,1738990.0,1733990.0,1734990.0,,,,,,,,,,,,,,,,,,,,
83880,Apple MacBook Pro 13 (2020 / i5-1038NG7 / 1 TB / 16 GB / Silver) [MWP82CI/A],Intel Core i5-1038NG7,9907,1730790,30800.0,16 GB DDR3L (3733 MHz),"LED 13.3"" (2560x1600) / 60 Hz",Intel Iris Plus Graphics G7 (Integrada),SSD 1TB,https://www.solotodo.cl/products/83880-apple-macbook-pro-13-2020-i5-1038ng7-1-tb-16-gb-silver-mwp82cia,1749990.0,1749990.0,1749990.0,1749990.0,1749990.0,1749990.0,1749990.0,1729990.0,1729990.0,1729990.0,1729990.0,1729990.0,1729990.0,1729990.0,1729990.0,1729990.0,1729990.0,1729990.0,1729990.0,1729990.0,1729990.0,1699990.0,1699990.0,1699990.0,1699990.0
83883,Apple MacBook Pro 13 (2020 / i5-1038NG7 / 1 TB / 16 GB / Space Gray) [MWP52CI/A],Intel Core i5-1038NG7,9907,1725190,25200.0,16 GB DDR3L (3733 MHz),"LED 13.3"" (2560x1600) / 60 Hz",Intel Iris Plus Graphics G7 (Integrada),SSD 1TB,https://www.solotodo.cl/products/83883-apple-macbook-pro-13-2020-i5-1038ng7-1-tb-16-gb-space-gray-mwp52cia,1729990.0,1729990.0,1729990.0,1729990.0,1729990.0,1729990.0,1729990.0,1729990.0,1729990.0,1729990.0,1729990.0,1729990.0,1729990.0,1729990.0,1729990.0,1729990.0,1729990.0,1729990.0,1729990.0,1729990.0,1729990.0,1699990.0,1699990.0,1699990.0,1699990.0
121315,Lenovo Legion S7 15ACH6 [82K8005KCL],AMD Ryzen 7 5800H,22014,1723990,224000.0,32 GB DDR4 (3200 MHz),"LED 15.6"" (3840x2160) / 60 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/121315-lenovo-legion-s7-15ach6-82k8005kcl,1899990.0,1899990.0,1899990.0,1899990.0,1899990.0,1899990.0,1899990.0,1899990.0,1899990.0,1899990.0,1899990.0,1899990.0,1579990.0,1579990.0,1579990.0,1579990.0,1579990.0,1579990.0,1579990.0,1579990.0,1579990.0,1579990.0,1499990.0,1499990.0,1499990.0
118427,Dell Alienware M15 R5 (Ryzen 7 5800H / 16 GB / SSD 512 GB),AMD Ryzen 7 5800H,22014,1709720,19720.0,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 165 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/118427-dell-alienware-m15-r5-ryzen-7-5800h-16-gb-ssd-512-gb,1719000.0,1719000.0,1719000.0,1719000.0,1719000.0,1719000.0,1719000.0,1719000.0,1719000.0,1719000.0,1719000.0,1719000.0,1719000.0,1719000.0,1719000.0,1719000.0,1719000.0,1690000.0,1690000.0,1690000.0,1690000.0,1690000.0,1690000.0,1690000.0,1690000.0
65345,Lenovo ThinkPad X1 Carbon [20QES18N00],Intel Core i7-8565U,6527,1699990,,16 GB DDR3L (2133 MHz),"LED 14.0"" (1920x1080) táctil / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 1TB,https://www.solotodo.cl/products/65345-lenovo-thinkpad-x1-carbon-20qes18n00,,,,,,,,1699990.0,1699990.0,1699990.0,1699990.0,,,,,,,,,,,,,,
84480,ASUS ROG Zephyrus G14 GA401IV-HA134T [90NR03F6-M03770],AMD Ryzen 9 4900HS,19756,1699990,,16 GB DDR4 (3200 MHz),"LED 14.0"" (2560x1440) / 60 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce RTX 2060 Max-Q (6 GB)",SSD 1TB,https://www.solotodo.cl/products/84480-asus-rog-zephyrus-g14-ga401iv-ha134t-90nr03f6-m03770,1699990.0,1699990.0,,,,,,,,,,,,,,,,,,,,,,,
120452,Dell G5 15 Gaming 5510 (i7-10870H / 16GB / 512GB SSD / RTX 3060 6GB / 120Hz / W10H),Intel Core i7-10870H,16273,1699000,,16 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 120 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/120452-dell-g5-15-gaming-5510-i7-10870h-16gb-512gb-ssd-rtx-3060-6gb-120hz-w10h,1699000.0,1699000.0,1699000.0,1699000.0,,,,,,,,,,,,,,,,,,,,,
101376,MSI GE63 Raider 9SE RGB Edition [RGB 9SE 882],Intel Core i7-9750H,11404,1690899,,32 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 2060 (6 GB)","HDD 1TB (7200rpm)
SSD 512GB",https://www.solotodo.cl/products/101376-msi-ge63-raider-9se-rgb-edition-rgb-9se-882,1439990.0,1439990.0,1439990.0,1439990.0,1439990.0,1899990.0,1899990.0,1899990.0,1899990.0,1899990.0,1899990.0,,,,,,,,,,,,,,
123839,Dell Alienware M15 R6 (Intel i7 11800H / RTX 3060 6GB / 16 GB / 512 SSD / 165 Hz),Intel Core i7-11800H,20633,1690000,,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 165 Hz","Intel UHD Graphics Xe 750 32EUs (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/123839-dell-alienware-m15-r6-intel-i7-11800h-rtx-3060-6gb-16-gb-512-ssd-165-hz,,,,1690000.0,1690000.0,1690000.0,1690000.0,,,,,,,,,,,,,,,,,,
121513,MSI Creator M16 A11UD (i7-11800H / 16GB / 512GB SSD / RTX 3050 Ti 4GB / W10P),Intel Core i7-11800H,20633,1680230,,16 GB DDR4 (3200 MHz),"LED 16.0"" (2560x1600) / 60 Hz","Intel UHD Graphics Xe 750 32EUs (Integrada)
NVIDIA GeForce RTX 3050 Ti (4 GB)",SSD 512GB,https://www.solotodo.cl/products/121513-msi-creator-m16-a11ud-i7-11800h-16gb-512gb-ssd-rtx-3050-ti-4gb-w10p,1680230.0,,,,,,,,,,,,,,,,,,,,,,,,
124997,HP EliteBook x360 1040 G7 [200J0LT],Intel Core i7-10710U,9969,1653775,483785.7142857143,16 GB LPDDR4 (2933 MHz),"LED 14.0"" (1920x1080) táctil / 60 Hz",Intel UHD Graphics 630 (Integrada),SSD 512GB,https://www.solotodo.cl/products/124997-hp-elitebook-x360-1040-g7-200j0lt,,,,,,,,,,,,1690990.0,1690990.0,1690990.0,1690990.0,1690990.0,1690990.0,1690990.0,1690990.0,1690990.0,1690990.0,1690990.0,1690990.0,1690990.0,1169990.0
99727,Dell Latitude 7420 [Y89XF],Intel Core i7-1185G7,11411,1637491,17491.25,16 GB LPDDR4X (4266 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),SSD 512GB,https://www.solotodo.cl/products/99727-dell-latitude-7420-y89xf,,,,,,,,,,,,,,,,,,1650000.0,1650000.0,1650000.0,1650000.0,1650000.0,1614990.0,1614940.0,1620000.0
118238,MSI Pulse GL66 11UEK [11UEK],Intel Core i7-11800H,20633,1619990,,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics Xe 750 32EUs (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/118238-msi-pulse-gl66-11uek-11uek,1619990.0,1619990.0,1619990.0,1619990.0,,,,,,,,,,,,,,,,,,,,,
124838,HP EliteBook x360 1030 G7 [2M6A0EC],Intel Core i7-10710U,9969,1608204,388214.2857142857,16 GB LPDDR4 (2933 MHz),"LED 13.3"" (1920x1080) táctil / 60 Hz",Intel UHD Graphics 630 (Integrada),SSD 512GB,https://www.solotodo.cl/products/124838-hp-elitebook-x360-1030-g7-2m6a0ec,,,,,,,,,,,,1899990.0,1690990.0,1690990.0,1690990.0,1690990.0,1690990.0,1619990.0,1619990.0,1619990.0,1619990.0,1619990.0,1619990.0,1219990.0,1219990.0
122310,MSI Pulse GL66 11UEK [11UEK-230CL],Intel Core i7-11800H,20633,1599990,,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics Xe 750 32EUs (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/122310-msi-pulse-gl66-11uek-11uek-230cl,1599990.0,1599990.0,1599990.0,1599990.0,1599990.0,1599990.0,1599990.0,1599990.0,1599990.0,,,,,,1599990.0,1599990.0,,,,,,,,,
