id,notebook,name,score,price,diff price,diff percent,ram,screen,graphic card,hard drive,link,21/10/21,25/10/21,26/10/21,28/10/21,29/10/21,02/11/21,03/11/21,05/11/21,06/11/21,07/11/21,08/11/21,10/11/21,11/11/21,12/11/21,15/11/21,16/11/21,17/11/21,19/11/21,20/11/21,22/11/21,23/11/21,24/11/21,25/11/21,26/11/21,28/11/21,29/11/21,30/11/21,01/12/21,02/12/21
118238,MSI Pulse GL66 11UEK [11UEK],Intel Core i7-11800H,20633,1619990,,,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics Xe 750 32EUs (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/118238-msi-pulse-gl66-11uek-11uek,1619990,1619990,1619990,1619990,,,,,,,,,,,,,,,,,,,,,,,,,
122698,ASUS ROG Zephyrus M16 GU603HE-K8007T [90NR07C1-M00390],Intel Core i7-11800H,20633,1550704,150714,10,16 GB DDR4 (3200 MHz),"LED 16.0"" (2560x1600) / 165 Hz","Intel UHD Graphics Xe 750 32EUs (Integrada)
NVIDIA GeForce RTX 3050 Ti (4 GB)",SSD 512GB,https://www.solotodo.cl/products/122698-asus-rog-zephyrus-m16-gu603he-k8007t-90nr07c1-m00390,1697490,1697490,1697490,1697490,1629990,1629990,1629990,1629990,,,,,,,,,,,,,,,1399990,1399990,1399990,1399990,1399990,1399990,1399990
125422,Acer Aspire Nitro 5 AN517-54-71KM-1 [NH.QF4AL.001.1],Intel Core i7-11800H,20633,1328990,-41000,-3,16 GB DDR4 (3200 MHz),"LED 17.3"" (1920x1080) / 144 Hz","Intel UHD Graphics Xe 750 32EUs (Integrada)
NVIDIA GeForce RTX 3050 Ti (4 GB)",SSD 512GB,https://www.solotodo.cl/products/125422-acer-aspire-nitro-5-an517-54-71km-1-nhqf4al0011,,,,,,,,,,,,,,,,,,1349990,,1349990,1299990,1349990,1299990,1299990,1299990,1299990,1369990,1369990,1369990
122442,HP Victus 16-D0501LA [470N9LA],Intel Core i7-11800H,20633,1351212,51222,4,8 GB DDR4 (3200 MHz),"LED 16.1"" (1920x1080) / 60 Hz","Intel UHD Graphics Xe 750 32EUs (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)","Intel Optane 32GB
SSD 512GB",https://www.solotodo.cl/products/122442-hp-victus-16-d0501la-470n9la,1599990,1599990,1599990,1599990,1599990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,,1299990,1299990,1299990,1299990,1260990,1260990,1260990,1299990,1299990,1299990
122537,Acer Predator Helios 300 PH315-54-79EA-1 [NH.QC5AL.001.1],Intel Core i7-11800H,20633,1297049,,,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics Xe 750 32EUs (Integrada)
NVIDIA GeForce RTX 3050 Ti (4 GB)",SSD 512GB,https://www.solotodo.cl/products/122537-acer-predator-helios-300-ph315-54-79ea-1-nhqc5al0011,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1249990,,,,,,,,,,,,
121513,MSI Creator M16 A11UD (i7-11800H / 16GB / 512GB SSD / RTX 3050 Ti 4GB / W10P),Intel Core i7-11800H,20633,1680230,,,16 GB DDR4 (3200 MHz),"LED 16.0"" (2560x1600) / 60 Hz","Intel UHD Graphics Xe 750 32EUs (Integrada)
NVIDIA GeForce RTX 3050 Ti (4 GB)",SSD 512GB,https://www.solotodo.cl/products/121513-msi-creator-m16-a11ud-i7-11800h-16gb-512gb-ssd-rtx-3050-ti-4gb-w10p,1680230,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124297,MSI Katana GF76 11UD [11UD-001],Intel Core i7-11800H,20633,1356822,,,16 GB DDR4 (3200 MHz),"LED 17.3"" (1920x1080) / 144 Hz","Intel UHD Graphics Xe 750 32EUs (Integrada)
NVIDIA GeForce RTX 3050 Ti (4 GB)",SSD 512GB,https://www.solotodo.cl/products/124297-msi-katana-gf76-11ud-11ud-001,,,,,,,,1369000,1369000,1369000,1369000,1299990,1299990,1299990,1369000,1369000,1369000,1369000,,1369000,1369000,1369000,1369000,1369000,1369000,,,,
125723,MSI Sword 15 A11UD-001 (i7-11800H / 8GB / 512GB SSD / RTX 3050 TI 4GB / W10H / 144Hz),Intel Core i7-11800H,20633,1149000,0,0,8 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics Xe 750 32EUs (Integrada)
NVIDIA GeForce RTX 3050 Ti (4 GB)",SSD 512GB,https://www.solotodo.cl/products/125723-msi-sword-15-a11ud-001-i7-11800h-8gb-512gb-ssd-rtx-3050-ti-4gb-w10h-144hz,,,,,,,,,,,,,,,,,,,,,1149000,1149000,1149000,1149000,1149000,1149000,1149000,1149000,1149000
119082,Acer Aspire Nitro 5 AN517-54-768F-1 [NH.QC7AL.001.1],Intel Core i7-11800H,20633,1319990,0,0,16 GB DDR4 (2400 MHz),"LED 17.3"" (1920x1080) / 144 Hz","Intel UHD Graphics Xe 750 32EUs (Integrada)
NVIDIA GeForce RTX 3050 Ti (4 GB)",SSD 512GB,https://www.solotodo.cl/products/119082-acer-aspire-nitro-5-an517-54-768f-1-nhqc7al0011,1319990,1319990,1319990,1319990,1319990,1319990,1319990,1319990,1319990,1319990,1319990,1319990,1319990,1319990,1319990,1319990,1319990,1319990,,1319990,1319990,1319990,1319990,1319990,1319990,1319990,1319990,1319990,1319990
124416,MSI Katana GF76 11UE [11UE-074CL],Intel Core i7-11800H,20633,1491101,-8889,-1,16 GB DDR4 (3200 MHz),"LED 17.3"" (1920x1080) / 144 Hz","Intel UHD Graphics Xe 750 32EUs (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/124416-msi-katana-gf76-11ue-11ue-074cl,,,,,,,,,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,,1499990,1459990,1459990,1459990,1459990,,1499990,1499990,1499990,1499990
121515,MSI Pulse GL66 11UDK (i7-11800H / 16GB / 512GB SSD / RTX 3050 Ti 4GB / W10H),Intel Core i7-11800H,20633,1475652,-141338,-10,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics Xe 750 32EUs (Integrada)
NVIDIA GeForce RTX 3050 Ti (4 GB)",SSD 512GB,https://www.solotodo.cl/products/121515-msi-pulse-gl66-11udk-i7-11800h-16gb-512gb-ssd-rtx-3050-ti-4gb-w10h,1489990,1489990,1489990,1489990,1489990,1489990,1489990,1449990,1449990,1449990,1449990,1449990,1449990,1449990,,,1483690,1461627,,1463220,1466408,1453990,1446800,1455081,1493990,1493990,,1616990,1616990
122310,MSI Pulse GL66 11UEK [11UEK-230CL],Intel Core i7-11800H,20633,1599990,0,0,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics Xe 750 32EUs (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/122310-msi-pulse-gl66-11uek-11uek-230cl,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,,,,,,1599990,1599990,,,,,,,,,,,1599990,1599990,1599990
124120,MSI Katana GF66 11UE-031 (i7-11800H / 16GB / 1 TB SSD / RTX 3060 6GB / 144Hz / W10H) [GF66031],Intel Core i7-11800H,20633,1499936,49946,3,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics Xe 750 32EUs (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 1TB,https://www.solotodo.cl/products/124120-msi-katana-gf66-11ue-031-i7-11800h-16gb-1-tb-ssd-rtx-3060-6gb-144hz-w10h-gf66031,,,,,,1499900,1499900,1499900,,1499900,1499900,1499900,,,,,,,,,,,,,1499990,1499990,1499990,1499990,1449990
120916,Gigabyte Aero 15 OLED (i7-11800H / 16GB / 512GB SSD / RTX 3060 6GB / UHD / W10P) [KD-72US623SP],Intel Core i7-11800H,20633,1933323,,,16 GB DDR4 (3200 MHz),"LED 15.6"" (3840x2160) / 60 Hz","Intel UHD Graphics Xe 750 32EUs (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/120916-gigabyte-aero-15-oled-i7-11800h-16gb-512gb-ssd-rtx-3060-6gb-uhd-w10p-kd-72us623sp,,1949990,1949990,,,,1899990,,,,,,,,,,,,,,,,,,,,,,
84480,ASUS ROG Zephyrus G14 GA401IV-HA134T [90NR03F6-M03770],AMD Ryzen 9 4900HS,19756,1699990,,,16 GB DDR4 (3200 MHz),"LED 14.0"" (2560x1440) / 60 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce RTX 2060 Max-Q (6 GB)",SSD 1TB,https://www.solotodo.cl/products/84480-asus-rog-zephyrus-g14-ga401iv-ha134t-90nr03f6-m03770,1699990,1699990,,,,,,,,,,,,,,,,,,,,,,,,,,,
124375,Lenovo IdeaPad Gaming 3 15ARH05 + Mouse Gamer Lenovo IdeaPad M100 RGB [82EY00TFCL],AMD Ryzen 7 4800H,19411,949990,,,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 120 Hz","AMD Radeon RX Vega 7 (Integrada)
NVIDIA GeForce GTX 1650 Ti (4 GB)","HDD 1TB (5400rpm)
SSD 256GB",https://www.solotodo.cl/products/124375-lenovo-ideapad-gaming-3-15arh05-mouse-gamer-lenovo-ideapad-m100-rgb-82ey00tfcl,,,,,,,,949990,949990,949990,949990,949990,949990,949990,949990,949990,,,,,,,,,,,,,
84587,HP Pavilion Gaming 15-EC1029LA [162D9LA],AMD Ryzen 7 4800H,19411,782490,-17500,-2,12 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 60 Hz","AMD Radeon RX Vega 7 (Integrada)
NVIDIA GeForce GTX 1650 Ti (4 GB)",SSD 512GB,https://www.solotodo.cl/products/84587-hp-pavilion-gaming-15-ec1029la-162d9la,859990,849990,829990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,799990,799990,799990,799990,799990
115357,Dell Inspiron G5 15 5505 (Ryzen 7 4800H / 8GB / 256GB SSD / RX 5600M / 60Hz),AMD Ryzen 7 4800H,19411,1142599,92609,8,8 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 60 Hz","AMD Radeon RX Vega 7 (Integrada)
AMD Radeon RX 5600M (6 GB)",SSD 256GB,https://www.solotodo.cl/products/115357-dell-inspiron-g5-15-5505-ryzen-7-4800h-8gb-256gb-ssd-rx-5600m-60hz,1179990,1179990,1179990,1179990,1179990,1179990,1179990,1179990,1179990,1179990,1179990,,1149990,,1149990,1149990,1149990,1149990,,1149990,1149990,,1049990,,1049990,1049990,1049990,1049990,1049990
121491,HP Pavilion Gaming 15-EC1024LA + Audífonos Gamer [162D5LA],AMD Ryzen 7 4800H,19411,1029990,0,0,8 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 60 Hz","AMD Radeon RX Vega 7 (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)",SSD 512GB,https://www.solotodo.cl/products/121491-hp-pavilion-gaming-15-ec1024la-audifonos-gamer-162d5la,1029990,1029990,1029990,1029990,1029990,1029990,1029990,1029990,1029990,1029990,1029990,1029990,1029990,1029990,1029990,1029990,1029990,1029990,1029990,1029990,1029990,1029990,1029990,1029990,1029990,1029990,1029990,1029990,1029990
91204,HP Omen 15-EN0002LA [10G91LA],AMD Ryzen 7 4800H,19411,1352042,191792,14,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 60 Hz","AMD Radeon RX Vega 7 (Integrada)
NVIDIA GeForce RTX 2060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/91204-hp-omen-15-en0002la-10g91la,,,,,1099990,,,,,,,1499990,1499990,1499990,,,,,,,,,,,,,,1160250,1160250
104858,MSI Alpha Series 17 A4DEK [A4DEK-014CL],AMD Ryzen 7 4800H,19411,1399990,0,0,16 GB DDR4 (2666 MHz),"LED 17.3"" (1920x1080) / 144 Hz","AMD Radeon RX Vega 7 (Integrada)
AMD Radeon RX 5600M (6 GB)",SSD 512GB,https://www.solotodo.cl/products/104858-msi-alpha-series-17-a4dek-a4dek-014cl,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,,,1299990,1299990,1299990,1299990,1299990,1299990,999990,999990,1399990,1399990,,,1399990
91007,Lenovo Legion 5 15ARH05H [82B1000LCL],AMD Ryzen 7 4800H,19411,1189555,-10435,-1,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 144 Hz","AMD Radeon RX Vega 7 (Integrada)
NVIDIA GeForce RTX 2060 (6 GB)","HDD 1TB (5400rpm)
SSD 128GB",https://www.solotodo.cl/products/91007-lenovo-legion-5-15arh05h-82b1000lcl,1099990,1099990,1099990,1099990,1307822,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990
87019,HP Omen 15-EN0023DX [2V927UA],AMD Ryzen 7 4800H,19411,1192298,-7692,-1,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 144 Hz","AMD Radeon RX Vega 7 (Integrada)
NVIDIA GeForce GTX 1660 Ti (6 GB)",SSD 1TB,https://www.solotodo.cl/products/87019-hp-omen-15-en0023dx-2v927ua,1099990,1099990,1099990,1099990,1099990,1099990,1499990,1499990,1499990,1499990,1499990,1499990,,,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1199990
110417,HP Pavilion Gaming 15-EC1038LA [3Y7A5LA],AMD Ryzen 7 4800H,19411,993919,-6071,-1,8 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 144 Hz","AMD Radeon RX Vega 7 (Integrada)
NVIDIA GeForce GTX 1650 Ti (4 GB)",SSD 512GB,https://www.solotodo.cl/products/110417-hp-pavilion-gaming-15-ec1038la-3y7a5la,989990,989990,989990,989990,989990,989990,989990,989990,989990,989990,989990,989990,989990,989990,989990,989990,989990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990
126014,Dell Inspiron G5 15 5505 [I5505-A753SLV],AMD Ryzen 7 4800H,19411,1149990,50000,4,8 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 60 Hz","AMD Radeon RX Vega 7 (Integrada)
AMD Radeon RX 5600M (6 GB)",SSD 512GB,https://www.solotodo.cl/products/126014-dell-inspiron-g5-15-5505-i5505-a753slv,,,,,,,,,,,,,,,,,,,,,,,,1149990,1149990,1149990,1149990,1149990,1099990
84192,HP Pavilion Gaming 15-EC1024LA [162D5LA],AMD Ryzen 7 4800H,19411,738561,-1429,-0,8 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 60 Hz","AMD Radeon RX Vega 7 (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)",SSD 512GB,https://www.solotodo.cl/products/84192-hp-pavilion-gaming-15-ec1024la-162d5la,769990,749990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,699990,699990,739990,739990,739990
124989,Lenovo IdeaPad Gaming 3 15ARH05 [82EY00TFCL],AMD Ryzen 7 4800H,19411,959990,60000,6,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 120 Hz","AMD Radeon RX Vega 7 (Integrada)
NVIDIA GeForce GTX 1650 Ti (4 GB)","HDD 1TB (5400rpm)
SSD 256GB",https://www.solotodo.cl/products/124989-lenovo-ideapad-gaming-3-15arh05-82ey00tfcl,,,,,,,,,,,,969990,969990,949990,949990,949990,949990,949990,969990,969990,969990,969990,969990,969990,969990,969990,969990,899990,899990
105963,Lenovo IdeaPad Gaming 3 15ARH05 [82EY006YUS],AMD Ryzen 7 4800H,19411,1149388,,,8 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 120 Hz","AMD Radeon RX Vega 7 (Integrada)
NVIDIA GeForce GTX 1650 Ti (4 GB)",SSD 512GB,https://www.solotodo.cl/products/105963-lenovo-ideapad-gaming-3-15arh05-82ey006yus,1119990,1119990,1119990,1119990,1119990,1119990,1119990,1119990,1119990,1119990,1119990,1119990,1119990,1276780,1276780,1276780,,,,,,,,,,,,,
124859,Dell Inspiron G5 15 5505 (Ryzen 7 4800H / 16GB / 256GB SSD / RX 5600M / 120Hz),AMD Ryzen 7 4800H,19411,1199990,0,0,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 120 Hz","AMD Radeon RX Vega 7 (Integrada)
AMD Radeon RX 5600M (6 GB)",SSD 256GB,https://www.solotodo.cl/products/124859-dell-inspiron-g5-15-5505-ryzen-7-4800h-16gb-256gb-ssd-rx-5600m-120hz,,,,,,,,,,,,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990
125088,ASUS ROG Strix G17 G713IE-EB74 [90NR05B2-M00680],AMD Ryzen 7 4800H,19411,1469990,,,16 GB DDR4 (3200 MHz),"LED 17.3"" (1920x1080) / 144 Hz","AMD Radeon RX Vega 7 (Integrada)
NVIDIA GeForce RTX 3050 Ti (4 GB)",SSD 512GB,https://www.solotodo.cl/products/125088-asus-rog-strix-g17-g713ie-eb74-90nr05b2-m00680,,,,,,,,,,,,,,1469990,1469990,1469990,1469990,,,,,,,,,,,,
117694,ASUS ROG Zephyrus G14 GA401IH-RK2041T [90NR07H2-M00600],AMD Ryzen 7 4800HS,18864,1031776,31786,3,16 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) / 60 Hz","AMD Radeon RX Vega 7 (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)",SSD 512GB,https://www.solotodo.cl/products/117694-asus-rog-zephyrus-g14-ga401ih-rk2041t-90nr07h2-m00600,1099990,1099990,1119990,1119990,1049990,1049990,1049990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,1049990,1049990,1049990,1049990,1049990,1049990,999990,999990,999990
110263,ASUS Zenbook Pro Duo 15 UX582LR-H2021T [90NB0U51-M00350],Intel Core i9-10980HK,17288,3022247,-77743,-3,32 GB DDR4 (2933 MHz),"LED 15.6"" (3840x2160) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 3070 (8 GB)",SSD 1TB,https://www.solotodo.cl/products/110263-asus-zenbook-pro-duo-15-ux582lr-h2021t-90nb0u51-m00350,2999990,2999990,2999990,2999990,2999990,2999990,2999990,2999990,2999990,2999990,2999990,2999990,2999990,2996753,2995201,2999990,2999990,2999990,2999990,2999990,2999990,3058943,3065756,3072418,3102283,3090294,3141459,3099990,3099990
114180,Dell G5 15 Gaming 5510 [0Y5Y0],Intel Core i7-10870H,16273,1355000,,,16 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 120 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/114180-dell-g5-15-gaming-5510-0y5y0,1355000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124056,ASUS ROG Strix G15 G512LWS-PH74,Intel Core i7-10870H,16273,1749000,0,0,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 2070 Super (8 GB)",SSD 512GB,https://www.solotodo.cl/products/124056-asus-rog-strix-g15-g512lws-ph74,,,,,,1749000,1749000,1749000,1749000,1749000,1749000,1749000,1749000,1749000,1749000,1749000,1749000,1749000,1749000,1749000,1749000,1749000,1749000,1749000,1749000,1749000,1749000,1749000,1749000
124057,HP Omen 15-EK1097NR [450B9UA],Intel Core i7-10870H,16273,1759000,0,0,16 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/124057-hp-omen-15-ek1097nr-450b9ua,,,,,,1759000,1759000,1759000,1759000,1759000,1759000,1759000,1759000,1759000,1759000,1759000,1759000,1759000,1759000,1759000,1759000,1759000,1759000,1759000,1759000,1759000,1759000,1759000,1759000
98425,ASUS ROG Strix G15 G512LV-HN246T [90NR04D1-M07840],Intel Core i7-10870H,16273,1359990,,,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 2060 (6 GB)",SSD 1TB,https://www.solotodo.cl/products/98425-asus-rog-strix-g15-g512lv-hn246t-90nr04d1-m07840,1359990,1359990,1359990,1359990,1359990,,,,,,,,,,,,,,,,,,,,,,,,
114437,Gigabyte Aero 15 OLED (i7-10870H / 8GB / 512GB SSD / RTX 3060 6GB / UHD / W10H) [KC-8LA5130SH],Intel Core i7-10870H,16273,1999990,0,0,8 GB DDR4 (3200 MHz),"LED 15.6"" (3840x2160) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/114437-gigabyte-aero-15-oled-i7-10870h-8gb-512gb-ssd-rtx-3060-6gb-uhd-w10h-kc-8la5130sh,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990
114436,Gigabyte Aero 15 OLED (i7-10870H / 8GB / 512GB SSD / RTX 3060 6GB / W10H) [KC-8LA5130VH],Intel Core i7-10870H,16273,1999990,0,0,8 GB DDR4 (3200 MHz),"LED 15.6"" (3840x2160) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/114436-gigabyte-aero-15-oled-i7-10870h-8gb-512gb-ssd-rtx-3060-6gb-w10h-kc-8la5130vh,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990
116649,Dell Alienware M15 R4 [A15Vi_i7165123060WW10sCC_122],Intel Core i7-10870H,16273,1998561,298571,15,16 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 300 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/116649-dell-alienware-m15-r4-a15vi_i7165123060ww10scc_122,2099990,2099990,2099990,2099990,2099990,2029990,2029990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1699990,1699990,1699990
114228,Gigabyte Aero 15 OLED (i7-10870H / 8GB / 512GB SSD / RTX 3060 6GB / UHD / W10P) [KC-8LA5130SH],Intel Core i7-10870H,16273,2115759,-384231,-18,8 GB DDR4 (3200 MHz),"LED 15.6"" (3840x2160) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/114228-gigabyte-aero-15-oled-i7-10870h-8gb-512gb-ssd-rtx-3060-6gb-uhd-w10p-kc-8la5130sh,,2499990,,2099990,2099990,2099990,2099990,2099990,2099990,2099990,2099990,2099990,2099990,2099990,2099990,2099990,2029990,2029990,2029990,2029990,2029990,2029990,2029990,1999990,1999990,1999990,2499990,2499990,2499990
112267,Gigabyte Aero 15 OLED (i7-10870H / 16GB / 512GB SSD / RTX 3060 6GB / UHD / W10H) [KC-8LA5130SH],Intel Core i7-10870H,16273,1760704,160714,9,16 GB DDR4 (3200 MHz),"LED 15.6"" (3840x2160) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/112267-gigabyte-aero-15-oled-i7-10870h-16gb-512gb-ssd-rtx-3060-6gb-uhd-w10h-kc-8la5130sh,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1699990,1599990,1599990,1599990,1599990,1599990,1599990
114183,Gigabyte Aorus 15P [XC-8LA2430SH],Intel Core i7-10870H,16273,2229990,,,16 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 240 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 3070 (8 GB)",SSD 512GB,https://www.solotodo.cl/products/114183-gigabyte-aorus-15p-xc-8la2430sh,,2229990,2229990,2229990,2229990,2229990,2229990,2229990,2229990,2229990,2229990,2229990,2229990,,,,,,,,,,,,,,,,
113426,Gigabyte Aero 15 OLED (i7-10870H / 16GB / 512GB SSD / RTX 3060 6GB / W10H) [KC-8LA5130VH],Intel Core i7-10870H,16273,1975990,,,16 GB DDR4 (3200 MHz),"LED 15.6"" (3840x2160) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/113426-gigabyte-aero-15-oled-i7-10870h-16gb-512gb-ssd-rtx-3060-6gb-w10h-kc-8la5130vh,1975990,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115029,ASUS TUF Gaming F15 FX506LH-HN155T [90NR03U1-M03830],Intel Core i7-10870H,16273,989990,,,8 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)",SSD 512GB,https://www.solotodo.cl/products/115029-asus-tuf-gaming-f15-fx506lh-hn155t-90nr03u1-m03830,989990,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120452,Dell G5 15 Gaming 5510 (i7-10870H / 16GB / 512GB SSD / RTX 3060 6GB / 120Hz / W10H),Intel Core i7-10870H,16273,1699000,,,16 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 120 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/120452-dell-g5-15-gaming-5510-i7-10870h-16gb-512gb-ssd-rtx-3060-6gb-120hz-w10h,1699000,1699000,1699000,1699000,,,,,,,,,,,,,,,,,,,,,,,,,
125091,Dell G5 15 Gaming 5510 [G5510_i716512P1BW10sCC_122],Intel Core i7-10870H,16273,1249990,-250000,-20,16 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 120 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 3050 Ti (4 GB)",SSD 512GB,https://www.solotodo.cl/products/125091-dell-g5-15-gaming-5510-g5510_i716512p1bw10scc_122,,,,,,,,,,,,,,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1499990
