id,name,processor name,score,price,today,diff price,diff percent,ram,screen,graphic card,hard drive,url,21/10/21,25/10/21,26/10/21,28/10/21,29/10/21,02/11/21,03/11/21,05/11/21,06/11/21,07/11/21,08/11/21,10/11/21,11/11/21,12/11/21,15/11/21,16/11/21,17/11/21,19/11/21,20/11/21,22/11/21,23/11/21,24/11/21,25/11/21,26/11/21,28/11/21,29/11/21,30/11/21,01/12/21,02/12/21,03/12/21,05/12/21,06/12/21,07/12/21,08/12/21,09/12/21,10/12/21,11/12/21,12/12/21
119492,Lenovo IdeaPad Gaming 3 15IHU6 [82K10003US],Intel Core i7-11370H,13150,1199990,1199990,0,0,8 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 120 Hz","Intel Iris Xe Graphics G7 96EUs (Integrada)
NVIDIA GeForce RTX 3050 Ti (4 GB)","HDD 1TB (5400rpm)
SSD 256GB",https://www.solotodo.cl/products/119492-lenovo-ideapad-gaming-3-15ihu6-82k10003us,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990
123701,Dell Inspiron 13 5310 [0XG4J],Intel Core i7-11370H,13150,1002323,1018490,16167,-2,8 GB LPDDR4X (4267 MHz),"LED 13.3"" (2560x1600) / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),SSD 512GB,https://www.solotodo.cl/products/123701-dell-inspiron-13-5310-0xg4j,,,969990,969990,969990,969990,969990,969990,969990,969990,969990,969990,969990,969990,1018490,1018490,1018490,1018490,1018490,1018490,1018490,1018490,1018490,1018490,1018490,1018490,1018490,1018490,1018490,1018490,1018490,1018490,1018490,1018490,1018490,1018490,1018490,1018490
104618,ASUS TUF Dash F15 FX516PR-211.TM15,Intel Core i7-11370H,13150,1799990,,,,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 240 Hz","Intel Iris Xe Graphics G7 96EUs (Integrada)
NVIDIA GeForce RTX 3070 (8 GB)",SSD 1TB,https://www.solotodo.cl/products/104618-asus-tuf-dash-f15-fx516pr-211tm15,,,,,,,,,,,,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,,,,,,,,,1799990,1799990,,,,,,,,
114790,Dell Vostro 5410 [NR85V],Intel Core i7-11370H,13150,1069511,1099990,30479,-3,8 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),SSD 512GB,https://www.solotodo.cl/products/114790-dell-vostro-5410-nr85v,,1102490,1091490,,,1097490,1097490,1099990,,,,1008490,1008490,1008490,1008490,1008490,1008490,1008490,1089990,1089990,1089990,1089990,,,,,,,,,1079990,1079990,1099990,1099990,1099990,1099990,1099990,1099990
93170,Lenovo ThinkPad P15 Gen 1 [20SUS00B00],Intel Core i7-10850H,13119,2141187,2129990,-11197,1,16 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA Quadro T1000 (4 GB)",SSD 1TB,https://www.solotodo.cl/products/93170-lenovo-thinkpad-p15-gen-1-20sus00b00,2235433,2239990,2239990,2239990,2239990,2129990,2129990,2129990,2129990,2129990,2129990,2129990,2129990,2129990,2090000,2090000,2090000,2129990,2129990,2129990,2129990,2129990,2129990,2129990,2129990,2129990,2129990,2129990,2129990,2129990,2129990,2129990,2129990,2129990,2129990,2129990,2129990,2129990
92988,HP ZBook Fury 17 G7 [2L3B9LA],Intel Core i7-10850H,13119,3400344,,,,16 GB DDR4 (2666 MHz),"LED 17.3"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA Quadro RTX 4000 Max-Q (8 GB)",SSD 1TB,https://www.solotodo.cl/products/92988-hp-zbook-fury-17-g7-2l3b9la,,,,,,,,,,,,,,,,,,,,,,,,,,,3730724,3321590,3321590,3321590,3321590,3321590,3321590,3321590,3321590,3700000,,
120095,Dell Latitude 5411 (i7-10850H / 16GB / 512GB SSD),Intel Core i7-10850H,13119,962550,930000,-32550,3,16 GB DDR4 (2933 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel UHD Graphics 630 (Integrada),SSD 512GB,https://www.solotodo.cl/products/120095-dell-latitude-5411-i7-10850h-16gb-512gb-ssd,930000,930000,930000,930000,930000,930000,930000,930000,930000,930000,930000,930000,930000,930000,930000,930000,930000,930000,930000,930000,930000,930000,930000,930000,930000,930000,1106700,1106700,1106700,1106700,1106700,1106700,1106700,930000,930000,930000,930000,930000
108406,Lenovo ThinkPad P15 Gen 1 [20SUS68V00],Intel Core i7-10850H,13119,2471354,2633990,162636,-7,32 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA Quadro T2000 (4 GB)",SSD 1TB,https://www.solotodo.cl/products/108406-lenovo-thinkpad-p15-gen-1-20sus68v00,,2641901,2358990,2347940,2351940,2371490,2371440,2322990,2322990,2322990,2322990,2315990,2321990,2321940,2348340,2348340,2348340,2393940,2422573,2425215,2393990,2393940,2395440,2398540,2633990,2633990,2633990,2633990,2633990,2633990,2633990,2633990,2633990,2633990,2633990,2633990,2633990,2633990
122448,Lenovo ThinkPad T15g Gen 1 (64GB / 2 TB SSD) [20USS00R00],Intel Core i7-10850H,13119,1827778,,,,64 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 2070 Super Max-Q (8 GB)",SSD 2TB,https://www.solotodo.cl/products/122448-lenovo-thinkpad-t15g-gen-1-64gb-2-tb-ssd-20uss00r00,1950000,1950000,1950000,1950000,1950000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,,,,,,,,,,,
93124,Lenovo ThinkPad T15g Gen 1 [20USS00R00],Intel Core i7-10850H,13119,2929640,,,,16 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 2070 Super Max-Q (8 GB)",SSD 1TB,https://www.solotodo.cl/products/93124-lenovo-thinkpad-t15g-gen-1-20uss00r00,2921436,2931285,2912490,2953349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124850,HP ProBook 445 G7 [170L5LT],AMD Ryzen 5 PRO 4650U,13103,591190,,,,8 GB DDR4 (3200 MHz),"LED 14.0"" (1366x768) / 60 Hz",AMD Radeon RX Vega 6 (Ryzen 4000) (Integrada),SSD 512GB,https://www.solotodo.cl/products/124850-hp-probook-445-g7-170l5lt,,,,,,,,,,,,519990,519990,519990,519990,519990,519990,619990,619990,619990,619990,619990,619990,619990,599990,619990,599990,599990,599990,599990,599990,619990,619990,619990,619990,619990,,
119902,Lenovo ThinkPad T14 [20UES5P400],AMD Ryzen 5 PRO 4650U,13103,970657,,,,16 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) táctil / 60 Hz",AMD Radeon RX Vega 6 (Ryzen 4000) (Integrada),SSD 512GB,https://www.solotodo.cl/products/119902-lenovo-thinkpad-t14-20ues5p400,919990,1029990,1029990,1029990,1029990,919990,919990,919990,919990,919990,919990,,,999990,999990,999990,,999990,,,,,,,,,,,,,,,,,,,,
119783,HP EliteBook 845 G7 [1M9X5LT],AMD Ryzen 5 PRO 4650U,13103,1157480,1190000,32520,-3,8 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 6 (Ryzen 4000) (Integrada),SSD 256GB,https://www.solotodo.cl/products/119783-hp-elitebook-845-g7-1m9x5lt,1150000,1150000,1150000,1140000,1140000,1140000,1140000,1140000,1140000,1140000,1140000,1139490,1125000,1125000,1125000,1125000,1125000,1150000,1170000,1170000,1170000,1169950,1169950,1169950,1159950,1159950,1180000,1180000,1180000,1180000,1170000,1170000,1180000,1180000,1180000,1180000,1190000,1190000
119091,Dell Inspiron G5 15 5500 (i7-10750H / 16GB / 1TB SSD / RTX 2060 6GB / W10H),Intel Core i7-10750H,12741,1099990,,,,16 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 2060 (6 GB)",SSD 1TB,https://www.solotodo.cl/products/119091-dell-inspiron-g5-15-5500-i7-10750h-16gb-1tb-ssd-rtx-2060-6gb-w10h,,,,,,,,,,,,,,,1099990,1099990,1099990,,,,,,,,,,,,,,,,,,,,,
84457,Lenovo Legion 5 15IMH05H [81Y6003LCL],Intel Core i7-10750H,12741,1077622,1149990,72368,-7,8 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1660 Ti (6 GB)","HDD 1TB (5400rpm)
SSD 128GB",https://www.solotodo.cl/products/84457-lenovo-legion-5-15imh05h-81y6003lcl,1149990,1149990,1149990,1149990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,999990,999990,999990,999990,999990,999990,1099990,1099990,1149990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1149990,1149990
86142,Lenovo IdeaPad Gaming 3i 15IMH05 [81Y4002SCL],Intel Core i7-10750H,12741,904727,999990,95263,-11,8 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 120 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)","HDD 1TB (5400rpm)
SSD 128GB",https://www.solotodo.cl/products/86142-lenovo-ideapad-gaming-3i-15imh05-81y4002scl,949990,949990,949990,879990,879990,879990,879990,949990,879990,879990,879990,879990,879990,879990,879990,829990,829990,829990,829990,829990,829990,879990,879990,999990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,929990,999990,999990
90230,HP Pavilion Gaming 16-A0004LA [190G0LA],Intel Core i7-10750H,12741,1068172,1099990,31818,-3,12 GB DDR4 (2933 MHz),"LED 16.1"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 2060 Max-Q (6 GB)",SSD 512GB,https://www.solotodo.cl/products/90230-hp-pavilion-gaming-16-a0004la-190g0la,1049990,979990,979990,979990,979990,999990,999990,,,999990,,,1099990,979990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,,1099990,1099990,999990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990
84430,HP Pavilion Gaming 15-DK1022LA [2B122LA],Intel Core i7-10750H,12741,1038674,919990,-118684,11,8 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)","Intel Optane 16GB
SSD 256GB",https://www.solotodo.cl/products/84430-hp-pavilion-gaming-15-dk1022la-2b122la,999990,999990,999990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1109990,1109990,1109990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1109990,1109990,1109990,919990,919990,919990,919990,919990,919990,919990,919990
100814,Lenovo Legion 5 15IMH05H [81Y6003YUS],Intel Core i7-10750H,12741,1119000,1119000,0,0,16 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1660 Ti (6 GB)","HDD 1TB (7200rpm)
SSD 512GB",https://www.solotodo.cl/products/100814-lenovo-legion-5-15imh05h-81y6003yus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1119000,1119000,1119000,1119000,1119000,1119000,1119000,1119000,1119000,1119000
103958,HP Pavilion Gaming 15-DK1037LA [309F7LA],Intel Core i7-10750H,12741,1049990,,,,16 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 60 Hz","NVIDIA GeForce GTX 1660 Ti Max-Q (6 GB)
NVIDIA GeForce GTX 1660 Ti Max-Q (6 GB)","HDD 1TB (5400rpm)
SSD 128GB",https://www.solotodo.cl/products/103958-hp-pavilion-gaming-15-dk1037la-309f7la,,,,,,,,,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,,,
121521,MSI GF63 Thin 10UC [10UC-439],Intel Core i7-10750H,12741,1149990,1149990,0,0,8 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 3050 (4 GB)",SSD 512GB,https://www.solotodo.cl/products/121521-msi-gf63-thin-10uc-10uc-439,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,,,,,,,,1149990,,,,,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990
86570,Lenovo Yoga Slim 7 15IMH05 [82AB0033CL],Intel Core i7-10750H,12741,1199990,1199990,0,0,16 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)",SSD 512GB,https://www.solotodo.cl/products/86570-lenovo-yoga-slim-7-15imh05-82ab0033cl,,,1199990,,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,,,,,,,,,,,,,,,,,1199990,1199990,1199990,,1199990,1199990,1199990,1199990,1199990,1199990
121980,HP Pavilion Gaming 15-DK1027LA [2B130LA],Intel Core i7-10750H,12741,868939,889990,21051,-2,8 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)","HDD 1TB (5400rpm)
SSD 256GB",https://www.solotodo.cl/products/121980-hp-pavilion-gaming-15-dk1027la-2b130la,889990,889990,889990,889990,889990,889990,889990,889990,889990,889990,790000,790000,790000,790000,790000,899990,899990,839990,839990,839990,839990,839990,839990,839990,839990,899990,899990,899990,899990,899990,899990,899990,899990,889990,889990,889990,889990,889990
91377,Lenovo Legion 5 15IMH05 [82AU00BTUS],Intel Core i7-10750H,12741,950253,929990,-20263,2,8 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)",SSD 512GB,https://www.solotodo.cl/products/91377-lenovo-legion-5-15imh05-82au00btus,899990,899990,899990,899990,899990,899990,949990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,899990,899990,999990,999990,999990,999990,919990,919990,919990,919990,919990,919990,929990,929990,929990,929990,929990,929990,929990,929990
104593,Acer Aspire Nitro 5 AN515-55-73U7-1 [NH.QB2AL.004.1],Intel Core i7-10750H,12741,1199990,1199990,0,0,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/104593-acer-aspire-nitro-5-an515-55-73u7-1-nhqb2al0041,,,,,,1199990,1199990,1199990,1199990,,1199990,1199990,1199990,1199990,,,,,,,,,,,,,,,,,,1199990,,,,,1199990,1199990
121519,ASUS ROG Strix G15 G512LI-RS73 [90NR0381-M01650],Intel Core i7-10750H,12741,1114276,1099990,-14286,1,8 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1650 Ti (4 GB)",SSD 512GB,https://www.solotodo.cl/products/121519-asus-rog-strix-g15-g512li-rs73-90nr0381-m01650,,,,1199990,,,,1199990,,,,,,,,,,,,,,,,,,,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990
85946,ASUS ROG Strix G15 (i7-10750H / 8GB / 512GB SSD / GTX 1650 Ti 4GB / 144Hz / W10H),Intel Core i7-10750H,12741,969990,,,,8 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1650 Ti (4 GB)",SSD 512GB,https://www.solotodo.cl/products/85946-asus-rog-strix-g15-i7-10750h-8gb-512gb-ssd-gtx-1650-ti-4gb-144hz-w10h,,,,,,,,,,,,,,,,,,,,,,,,,969990,,,,,,,,,,,,,
120919,MSI GF65 Thin 10SDR (16GB) [GF65458],Intel Core i7-10750H,12741,1199000,,,,16 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 120 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1660 Ti (6 GB)",SSD 512GB,https://www.solotodo.cl/products/120919-msi-gf65-thin-10sdr-16gb-gf65458,,1199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120836,Dell G3 15 3500 (i7-10750H / 16GB / 512GB SSD / RTX 2060 6GB / 144Hz),Intel Core i7-10750H,12741,1099990,,,,16 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 2060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/120836-dell-g3-15-3500-i7-10750h-16gb-512gb-ssd-rtx-2060-6gb-144hz,,,,,,,,,,,,,,,,,,1099990,1099990,1099990,1099990,1099990,1099990,1099990,,1099990,1099990,1099990,,,,,,,,,,
98570,MSI GF65 Thin 10SDR [GF65458],Intel Core i7-10750H,12741,999990,,,,8 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 120 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1660 Ti (6 GB)",SSD 512GB,https://www.solotodo.cl/products/98570-msi-gf65-thin-10sdr-gf65458,999990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104853,MSI GP65 Leopard 10SDK [10SDK-646CL],Intel Core i7-10750H,12741,1199990,,,,8 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1660 Ti (6 GB)",SSD 512GB,https://www.solotodo.cl/products/104853-msi-gp65-leopard-10sdk-10sdk-646cl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1199990,,
120346,Dell G3 15 3500 (i7-10750H / 16GB / 1TB SSD / RTX 2060 6GB / 144Hz / 51Wh),Intel Core i7-10750H,12741,1055759,,,,16 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 2060 (6 GB)",SSD 1TB,https://www.solotodo.cl/products/120346-dell-g3-15-3500-i7-10750h-16gb-1tb-ssd-rtx-2060-6gb-144hz-51wh,1099990,1099990,1099990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,,,,,,,,,,,,
86501,ASUS ROG Strix G15 G512LI-BI7N10,Intel Core i7-10750H,12741,1099990,,,,8 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1650 Ti (4 GB)",SSD 512GB,https://www.solotodo.cl/products/86501-asus-rog-strix-g15-g512li-bi7n10,,,,,,,,,,,,,,,,,,,,,,,,,1099990,1099990,,,,,,,,,,,,
119646,Dell Inspiron G5 15 5500 (i7-10750H / 16GB / 512GB SSD / RTX 2060 6GB / W10H),Intel Core i7-10750H,12741,1019990,,,,16 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 2060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/119646-dell-inspiron-g5-15-5500-i7-10750h-16gb-512gb-ssd-rtx-2060-6gb-w10h,1099990,1099990,1099990,999990,999990,,,,,,,,,,999990,999990,999990,999990,999990,999990,999990,,999990,999990,999990,,,,,,,,,,,,,
120349,Dell Inspiron G5 15 5500 (i7-10750H / 16GB / 512GB SSD / GTX 1660 Ti 6GB / W10H),Intel Core i7-10750H,12741,1025253,1099990,74737,-7,16 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1660 Ti (6 GB)",SSD 512GB,https://www.solotodo.cl/products/120349-dell-inspiron-g5-15-5500-i7-10750h-16gb-512gb-ssd-gtx-1660-ti-6gb-w10h,1099990,1099990,1099990,999990,999990,999990,999990,999990,999990,999990,999990,979990,979990,979990,979990,979990,979990,979990,979990,979990,979990,979990,979990,979990,979990,979990,979990,979990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990
120347,Dell G3 15 3500 (i7-10750H / 16GB / 512GB SSD / GTX 1660 Ti 6GB / 144Hz),Intel Core i7-10750H,12741,1039276,,,,16 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1660 Ti (6 GB)",SSD 512GB,https://www.solotodo.cl/products/120347-dell-g3-15-3500-i7-10750h-16gb-512gb-ssd-gtx-1660-ti-6gb-144hz,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,,,,,,,,,,
114352,ASUS StudioBook ProArt Pro 17 (E-2276M / 32GB / 1TB SSD / RTX 3000 Max-Q 6GB / W10P),Intel Xeon E-2276M,12330,3470191,,,,32 GB DDR4 (2666 MHz),"LED 17.3"" (1920x1080) / 60 Hz","Intel UHD Graphics P630 (Integrada)
NVIDIA Quadro RTX 3000 Max-Q (6 GB)",SSD 1TB,https://www.solotodo.cl/products/114352-asus-studiobook-proart-pro-17-e-2276m-32gb-1tb-ssd-rtx-3000-max-q-6gb-w10p,3468298,,,3439750,3445828,3480496,3471936,3477629,3483192,3482294,3482294,,,,,,,,,,,,,,,,,,,,,,,,,,,
102536,Gigabyte G5 [KC-5LA2130SH],Intel Core i5-10500H,12254,1336832,1299990,-36842,3,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 240 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/102536-gigabyte-g5-kc-5la2130sh,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990
124166,Dell G15 Gaming 5510 [CPRJK],Intel Core i5-10500H,12254,960730,975324,14594,-2,8 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 120 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)",SSD 256GB,https://www.solotodo.cl/products/124166-dell-g15-gaming-5510-cprjk,,,,,,986610,992690,957590,957590,957590,957590,938990,940990,948990,943440,930000,930000,950000,965540,965540,950000,949950,949950,949950,960000,959950,980000,967644,960000,960000,969950,969950,969950,973843,973843,973793,986850,975324
117898,MSI GF63 Thin 10SC [10SC-405CL],Intel Core i5-10500H,12254,832885,799990,-32895,4,8 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1650 Max-Q (4 GB)",SSD 512GB,https://www.solotodo.cl/products/117898-msi-gf63-thin-10sc-10sc-405cl,629990,899990,879990,879990,879990,879990,879990,879990,879990,879990,879990,879990,879990,879990,879990,879990,879990,879990,879990,879990,879990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,699990,699990,799990,799990,799990,799990,799990
114184,MSI GF65 Thin 10UE [10UE-213US],Intel Core i5-10500H,12254,1099990,1099990,0,0,8 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/114184-msi-gf65-thin-10ue-10ue-213us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1099990,1099990
120451,Dell G15 Gaming 5510 (i5-10500H / 8GB / 512GB SSD / RTX 3050 Ti 4GB / 120Hz / FreeDOS),Intel Core i5-10500H,12254,1080842,1059000,-21842,2,8 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 120 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 3050 Ti (4 GB)",SSD 512GB,https://www.solotodo.cl/products/120451-dell-g15-gaming-5510-i5-10500h-8gb-512gb-ssd-rtx-3050-ti-4gb-120hz-freedos,1109000,1109000,1109000,1109000,1109000,1109000,1109000,1109000,1109000,1109000,1109000,1109000,1109000,1109000,1109000,1109000,1109000,1059000,1059000,1059000,1059000,1059000,1059000,1039000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000,1059000
112768,MSI GF65 Thin 10UE (i5-10500H / 8GB / 512GB SSD / RTX 3060 / 144Hz),Intel Core i5-10500H,12254,1198000,,,,8 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/112768-msi-gf65-thin-10ue-i5-10500h-8gb-512gb-ssd-rtx-3060-144hz,1198000,1198000,1198000,1198000,1198000,1198000,1198000,1198000,1198000,1198000,1198000,1198000,1198000,1198000,1198000,1198000,1198000,1198000,1198000,1198000,1198000,1198000,1198000,1198000,1198000,1198000,1198000,1198000,1198000,1198000,1198000,1198000,1198000,1198000,1198000,1198000,,
119903,Gigabyte G5 [KC-5US1130SH],Intel Core i5-10500H,12254,1170737,1199000,28263,-2,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/119903-gigabyte-g5-kc-5us1130sh,1199000,1199000,1199000,1199000,1199000,1199000,1199000,1199000,1199000,1199000,1199000,1199000,1199000,1199000,1199000,1199000,1199000,1174990,1099000,1099000,1099000,1099000,1099000,1099000,1099000,1099000,1099000,1149000,1149000,1149000,1199000,1199000,1199000,1199000,1199000,1199000,1199000,1199000
120918,MSI GF65 Thin 10UE [10UE-274],Intel Core i5-10500H,12254,1185500,,,,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/120918-msi-gf65-thin-10ue-10ue-274,1169000,1169000,1169000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,,,,,,,,,,,,,,,,,,,,,,,,
