id,name,type,size,resolution,smartTV,url,price,today,diff price,diff percent,28/11/21,29/11/21,30/11/21,01/12/21,02/12/21,03/12/21,05/12/21,06/12/21,07/12/21,08/12/21,09/12/21,10/12/21,11/12/21,12/12/21,13/12/21,14/12/21,15/12/21,16/12/21,17/12/21,18/12/21,19/12/21,20/12/21,21/12/21,22/12/21,23/12/21,24/12/21,27/12/21,28/12/21,29/12/21,30/12/21,31/12/21,02/01/22,03/01/22,04/01/22,05/01/22,06/01/22,07/01/22,08/01/22,09/01/22,10/01/22,11/01/22,12/01/22,13/01/22,14/01/22,15/01/22,16/01/22,17/01/22,18/01/22,19/01/22,20/01/22,21/01/22,24/01/22,25/01/22,26/01/22,27/01/22,28/01/22,29/01/22,31/01/22,01/02/22,02/02/22,03/02/22,04/02/22,05/02/22,06/02/22,07/02/22,08/02/22,09/02/22,10/02/22,11/02/22,13/02/22,15/02/22,16/02/22,17/02/22,18/02/22,20/02/22,21/02/22,22/02/22,23/02/22,24/02/22,25/02/22,26/02/22,27/02/22,28/02/22,01/03/22,02/03/22,03/03/22,05/03/22,06/03/22,07/03/22,08/03/22,10/03/22,11/03/22,12/03/22,13/03/22,14/03/22,15/03/22,16/03/22,17/03/22,18/03/22,20/03/22,21/03/22,22/03/22,23/03/22,24/03/22,25/03/22,27/03/22,28/03/22,29/03/22,30/03/22,31/03/22,01/04/22,04/04/22,05/04/22,06/04/22,08/04/22,09/04/22,11/04/22,12/04/22,13/04/22,18/04/22,19/04/22,20/04/22,21/04/22,22/04/22,23/04/22,24/04/22,25/04/22,26/04/22,27/04/22,28/04/22,29/04/22,30/04/22,01/05/22,02/05/22,03/05/22,04/05/22,05/05/22,06/05/22,09/05/22,10/05/22,11/05/22,12/05/22,13/05/22,16/05/22,17/05/22,18/05/22,19/05/22,20/05/22,23/05/22
115600,LG OLED48A1PSA,OLED,"48.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/115600-lg-oled48a1psa,517558,599990,82432,-16,499990,499990,499990,499990,499990,499990,499990,399990,399990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,459990,459990,459990,459990,459990,459990,459990,459990,459990,459990,459990,459990,459990,459990,459990,459990,459990,459990,469990,469990,469990,469990,469990,439990,439990,439990,469990,469990,469990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,579990,579990,579990,579990,579990,569990,569990,569990,569990,569990,569990,569990,569990,569990,559990,559990,569990,569990,559990,559990,559990,559990,559990,559990,469990,469990,469990,469990,469990,469990,469990,579990,579990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,589990,599990
113740,LG 86QNED99SPA,QNED,"86,0""",8K Full Ultra HD (7680x4320),Sí,https://www.solotodo.cl/products/113740-lg-86qned99spa,3972889,4699990,727101,-18,4949990,4949990,4949990,4949990,4949990,4949990,4759990,4759990,4759990,4759990,4739990,4739990,4699990,4699990,4699990,4499990,4499990,4499990,4499990,4699990,4699990,4699990,4699990,4699990,4699990,4699990,4699990,4699990,4699990,4699990,4699990,4699990,4699990,4699990,4699990,4699990,3999000,3699990,3699990,3699990,3699990,3699990,3699990,3699990,3699990,3699990,3699990,3699990,3699990,3699990,3679990,3679990,3679990,3679990,3679990,3679990,3679990,3679990,3679990,3669990,3669990,3669990,3679990,3679990,3679990,3679990,3679990,3679990,3679990,3679990,3679990,3679990,3679990,3679990,3679990,3679990,3679990,3679990,3679990,3799990,3799990,3799990,3799990,3799990,3799990,3799990,3799990,3799990,3799990,3799990,3799990,3799990,3799990,3799990,3799990,3799990,3799990,3799990,3699990,3699990,3699990,3699990,3699990,3699990,3699990,3789990,3789990,3499990,3499990,3789990,3789990,3789990,3789990,3789990,3789990,3789990,3789990,3789990,3789990,3799990,3799990,3799990,3799990,3849990,3849990,3849990,3849990,3699990,3699990,3699990,3699990,3699990,3699990,3699990,3699990,3699990,3699990,3699990,3699990,3699990,3699990,3699990,3699990,3699990,3699990,3699990,3699990,3799990,4699990
140559,LG 75QNED80SQA,QNED,"75.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/140559-lg-75qned80sqa,1099990,1499990,400000,-36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,949990,1249990,1499990
81733,LG 65NANO96SNA,NanoCell,"65.0""",8K Full Ultra HD (7680x4320),Sí,https://www.solotodo.cl/products/81733-lg-65nano96sna,1621678,2699990,1078312,-66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,969990,959990,959990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,959990,959990,1199990,1199990,1199990,1199990,1199990,1199990,,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,809990,1199990,,,1199990,1199990,1199990,1199990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990
135482,LG 43NANO75SQA,NanoCell,"43.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/135482-lg-43nano75sqa,369990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369990,369990,369990,,
78943,Samsung QN55Q80T,QLED,"55.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/78943-samsung-qn55q80t,899990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,899990,899990,899990,899990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,899990,,
113029,Sony Bravia XR-65A80J,OLED,"65.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/113029-sony-bravia-xr-65a80j,1648666,,,,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1659990,1659990,1659990,1659990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1589990,1589990,1589990,1589990,1589990,1589990,1589990,1589990,1589990,1589990,1589990,1589990,1589990,1589990,1589990,1589990,1589990,1589990,1589990,1589990,1589990,1589990,1589990,1589990,1549990,1549990,1549990,1549990,1549990,1549990,1619990,1619990,1619990,1619990,1619990,1619990,1619990,1619990,1619990,1619990,1649990,1649990,1649990,1649990,1649990,1649990,1649990,1649990,1649990,1649990,1649990,1649990,1649990,1599990,1649990,1649990,1649990,1649990,1679990,1619990,1619990,1619990,1619990,1619990,1619990,1619990,1619990,1619990,1619990,1619990,1619990,1619990,1619990,1619990,1649990,1649990,1619990,1619990,1619990,,,,,,1799990,1799990,1799990,1649990,1639990,1639990,1639990,1639990,1639990,1639990,1679990,1679990,1799990,1649990,1649990,1649990,1649990,1649990,1649990,,,,,,1799990,1799990,1799990,1799990,1639990,1639990,,1799990,,
85044,LG 55NANO79SNA,NanoCell,"55.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/85044-lg-55nano79sna,377490,,,,,,,,,,,,,,,,,,,,,399990,399990,,,,399990,399990,399990,399990,399990,399990,,,,,,,,399990,399990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339990,339990,339990,339990,339990,339990,,,,,
114419,Samsung QN82Q60T,QLED,"82,0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/114419-samsung-qn82q60t,1308085,,,,1299990,1299990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,,,,,,,,,1299990,1299990,1299990,1849990,1199990,1199990,1199990,1199990,1199990,1199990,1899990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1849990,1299990,1299990,,,,,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,,,,1299990,1299990,1299990,1299990,1299990,1239990,1239990,1239990,1239990,1239990,1239990,1239990,1239990,1239990,1239990,1239990,1239990,1239990,1239990,1239990,,,,,,,,,,,,,,,,,,,,1499990,1499990,1499990,1499990,1499990,1849990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,,,,,,,,,,
111002,LG 75NANO90SPA,NanoCell,"75.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/111002-lg-75nano90spa,1261967,,,,1052990,1052990,1052990,1099990,1099990,1099990,1119990,1119990,1119990,1119990,1119990,1119990,1119990,1119990,1119990,1079990,1079990,1079990,1079990,1099990,1099990,1119990,1119990,1119990,1119990,1099990,1399990,1199990,1199990,1199990,1199990,1199990,,,1149990,1149990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1199990,1199990,1199990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1289990,1289990,1289990,1289990,1289990,1289990,1289990,1279990,1279990,1279990,1279990,1279990,1289990,1289990,1289990,1289990,1289990,1289990,1299990,1299990,1299990,1299990,1299990,1299990,1289990,1289990,1289990,1289990,1289990,1349990,1249990,1249990,1249990,1249990,1249990,1249990,1329990,1329990,1329990,1329990,1329990,1299990,1599990,1329990,1329990,1329990,1329990,1329990,1299990,1289990,1289990,1289990,1289990,1289990,1289990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1419990,1349990,1349990,1299990,1299990,1349990,1599990,1399990,1399990,,,,,,,,,,,,,,,,
79955,LG 75NANO90SNA,NanoCell,"75.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/79955-lg-75nano90sna,1189773,,,,1149990,1149990,1149990,1149990,1149990,1149990,1399990,1399990,,1399990,,,1119990,1119990,1119990,,1119990,,1119990,1119990,1119990,1119990,,1119990,,1119990,1119990,,,,,,,,1049990,1049990,1049990,,,,,,,,999990,999990,999990,999990,999990,999990,1149990,1149990,1149990,1149990,,1149990,1149990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1329990,1329990,,,,,,,,,,,,1249990,1249990,1249990,1349990,1349990,1349990,1599990,1599990,1599990,,,,,,,,,,,,,,,,
112138,Samsung Y21QN50,QLED,"50.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/112138-samsung-y21qn50,674520,,,,719990,719990,689990,689990,689990,689990,689990,689990,689990,709990,709990,709990,709990,709990,709990,709990,709990,709990,709990,709990,709990,709990,709990,709990,709990,709990,709990,709990,719990,719990,719990,719990,719990,719990,719990,719990,719990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,659990,659990,659990,659990,659990,659990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,659990,609990,609990,609990,609990,609990,609990,609990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,619990,619990,619990,619990,619990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112137,Samsung Y21QN55,QLED,"55.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/112137-samsung-y21qn55,759221,,,,829990,829990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,749990,749990,749990,749990,749990,779990,749990,749990,749990,749990,749990,749990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,729990,729990,729990,729990,729990,729990,729990,709990,709990,709990,709990,709990,709990,709990,709990,709990,709990,709990,709990,709990,709990,709990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46427,Samsung QN65Q8CNA,QLED,"65.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/46427-samsung-qn65q8cna,1799990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1799990,1799990,1799990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79384,Samsung QN75Q90T,QLED,"75.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/79384-samsung-qn75q90t,2319992,,,,2319992,2319992,2319992,2319992,2319992,2319992,2319992,2319992,2319992,2319992,2319992,2319992,2319992,2319992,2319992,2319992,2319992,2319992,2319992,2319992,2319992,2319992,2319992,2319992,2319992,2319992,2319992,2319992,2319992,2319992,2319992,2319992,2319992,2319992,2319992,2319992,2319992,2319992,2319992,2319992,2319992,2319992,2319992,2319992,2319992,2319992,2319992,2319992,2319992,2319992,2319992,2319992,2319992,2319992,2319992,2319992,2319992,2319992,2319992,2319992,2319992,2319992,2319992,2319992,2319992,2319992,2319992,2319992,2319992,2319992,2319992,2319992,2319992,2319992,2319992,2319992,2319992,2319992,2319992,2319992,2319992,2319992,2319992,2319992,2319992,2319992,2319992,2319992,2319992,2319992,2319992,2319992,2319992,,,,2319992,2319992,2319992,,,2319992,2319992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78752,Samsung QN50Q60T,QLED,"50.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/78752-samsung-qn50q60t,580980,,,,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,479990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78528,Samsung QN65Q70T,QLED,"65.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/78528-samsung-qn65q70t,889990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,889990,889990,889990,889990,889990,889990,889990,889990,889990,889990,889990,889990,889990,889990,889990,889990,889990,889990,889990,889990,889990,889990,,,,,,,889990,889990,889990,889990,,889990,889990,889990,889990,889990,889990,889990,889990,889990,889990,889990,889990,889990,889990,889990,889990,889990,889990,889990,889990,889990,889990,889990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83564,Samsung QN75Q800T,QLED,"75.0""",8K Full Ultra HD (7680x4320),Sí,https://www.solotodo.cl/products/83564-samsung-qn75q800t,2583490,,,,2699990,2699990,2699990,2929990,2929990,2929990,2859990,2859990,2859990,2569990,2569990,2569990,2569990,2569990,2569990,2447990,2447990,2447990,2447990,2569990,2569990,2569990,2569990,2569990,2569990,2569990,2569990,2569990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,2549990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79480,Samsung QN50LS03TA,QLED,"50.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/79480-samsung-qn50ls03ta,849605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,529990,,,,,,679990,869990,869990,869990,869990,869990,869990,869990,869990,869990,869990,869990,869990,869990,869990,869990,869990,869990,869990,869990,869990,869990,869990,869990,869990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78481,Samsung QN55Q60T,QLED,"55.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/78481-samsung-qn55q60t,524308,,,,,,,,,,,,,,,,,,,,,484990,484990,484990,484990,484990,484990,484990,484990,484990,484990,469990,469990,469990,469990,469990,469990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,,,,,549990,549990,549990,549990,549990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82535,Sony XBR-55A8H,OLED,"55.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/82535-sony-xbr-55a8h,797491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,799991,799991,799991,799991,799991,799991,799991,799991,799991,799991,799991,799991,799991,799991,,,,,,,,754990,,,799991,799991,799991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94451,Samsung QN50TA,QLED,"50.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/94451-samsung-qn50ta,869990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,869990,869990,869990,869990,869990,869990,869990,869990,869990,869990,869990,869990,869990,869990,869990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81039,LG OLED77GXPSA,OLED,"77.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/81039-lg-oled77gxpsa,1999990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999990,,,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79258,Samsung QN55LS03TA,QLED,"55.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/79258-samsung-qn55ls03ta,893323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,899990,,,,,,759990,899990,899990,899990,899990,899990,899990,899990,899990,899990,959990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79844,Samsung QN75LS03TA,QLED,"75.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/79844-samsung-qn75ls03ta,1565990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1565990,1565990,1565990,1565990,1565990,1565990,1565990,1565990,1565990,1565990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81013,LG OLED65CXPSA,OLED,"65.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/81013-lg-oled65cxpsa,1799990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1799990,1799990,1799990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80477,LG 65NANO86SNA,NanoCell,"65.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/80477-lg-65nano86sna,789990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,789990,789990,789990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81724,LG 55NANO86SNA,NanoCell,"55.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/81724-lg-55nano86sna,529990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,529990,529990,529990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61985,LG OLED65B9PSB,OLED,"65.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/61985-lg-oled65b9psb,1549990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1549990,1549990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84555,Samsung VG43BWQN43TA,QLED,"43.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/84555-samsung-vg43bwqn43ta,639990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,639990,639990,639990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123179,Samsung QN55LST7TA + Soporte de Pared WMN4070TT,QLED,"55.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/123179-samsung-qn55lst7ta-soporte-de-pared-wmn4070tt,1768561,,,,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1879990,1879990,1879990,1879990,1599990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126376,LG 55NANO80SPA + Soundbar LG SJ2,NanoCell,"55.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/126376-lg-55nano80spa-soundbar-lg-sj2,518172,,,,,,,,,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,,479990,479990,479990,479990,479990,479990,479990,479990,479990,479990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126371,LG 55NANO75SPA + Soundbar LG SJ2,NanoCell,"55.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/126371-lg-55nano75spa-soundbar-lg-sj2,482717,,,,,,,,,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,,469990,469990,469990,469990,469990,469990,449990,449990,449990,449990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126379,LG 50NANO75SPA + Soundbar LG SJ2,NanoCell,"50.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/126379-lg-50nano75spa-soundbar-lg-sj2,427263,,,,,,,,,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126373,LG 50NANO80SPA + Soundbar LG SJ2,NanoCell,"50.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/126373-lg-50nano80spa-soundbar-lg-sj2,464535,,,,,,,,,479990,479990,479990,479990,479990,479990,479990,479990,479990,479990,479990,479990,,449990,449990,449990,449990,449990,449990,439990,439990,439990,439990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116371,LG OLED55C1PSA + Audífonos LG TONE Free FN4,OLED,"55.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/116371-lg-oled55c1psa-audifonos-lg-tone-free-fn4,1002491,,,,999999,999999,999999,1059990,1059990,1059990,1059990,1059990,1059990,1059990,1059990,1059990,1059990,1059990,1059990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126374,LG 65NANO75SPA + Soundbar LG SJ2,NanoCell,"65.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/126374-lg-65nano75spa-soundbar-lg-sj2,627263,,,,,,,,,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
