id,name,price,today,diff price,diff percent,processor,screen,capacity,phone connet,so,url,12/12/21,13/12/21,14/12/21,15/12/21,16/12/21,17/12/21,18/12/21,19/12/21,20/12/21,21/12/21,22/12/21,23/12/21,24/12/21,27/12/21,28/12/21,29/12/21,30/12/21,31/12/21,02/01/22,03/01/22,04/01/22,05/01/22,06/01/22,07/01/22,08/01/22,09/01/22,10/01/22,11/01/22,12/01/22,13/01/22,14/01/22,15/01/22,16/01/22,17/01/22,18/01/22,19/01/22,20/01/22,21/01/22,24/01/22,25/01/22,26/01/22,27/01/22,28/01/22,29/01/22,31/01/22,01/02/22,02/02/22,03/02/22,04/02/22,05/02/22
128524,Lenovo Tab P11 [ZA7R0118US],189990,,,,Qualcomm Snapdragon 662 (SM6115) (2000 MHz),"11.0"" (1200x2000)",64 GB,No,Android 10,https://www.solotodo.cl/products/128524-lenovo-tab-p11-za7r0118us,,,,,,,,,,,,,,,,,,,189990,189990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113403,Apple iPad Pro 11.0 2021 (Wi-Fi / 1 TB / Space Gray) [MHQY3CI/A],999990,,,,Apple M1 (3200 MHz),"11.0"" (2388x1668)",1024 GB,No,iOS 14.5.1,https://www.solotodo.cl/products/113403-apple-ipad-pro-110-2021-wi-fi-1-tb-space-gray-mhqy3cia,,,,,,,,,,,,,,,999990,999990,999990,999990,999990,999990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60419,Apple iPad Mini 5 (4G / 64 GB / Gold) [MUX72CI/A],387490,,,,Apple A12 Bionic (2500 MHz),"7.9"" (2048x1536)",64 GB,4G,iOS 12.1,https://www.solotodo.cl/products/60419-apple-ipad-mini-5-4g-64-gb-gold-mux72cia,,,,,,,,,,,,449990,449990,449990,349990,349990,349990,349990,349990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111512,Apple iPad Air 10.9 2020 (LTE / 64 GB / Silver) [MYGX2CI/A],582490,,,,Apple A14 Bionic (3100 MHz),"10,9"" (2360x1640)",64 GB,4G,iPadOS 14,https://www.solotodo.cl/products/111512-apple-ipad-air-109-2020-lte-64-gb-silver-mygx2cia,,,,,,,,,,,,599990,599990,599990,529990,599990,599990,599990,529990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113153,Apple iPad Pro 11.0 2021 (Wi-Fi / 512 GB / Space Gray) [MHQW3CI/A],908225,,,,Apple M1 (3200 MHz),"11.0"" (2388x1668)",512 GB,No,iOS 14.5.1,https://www.solotodo.cl/products/113153-apple-ipad-pro-110-2021-wi-fi-512-gb-space-gray-mhqw3cia,879990,879990,879990,879990,879990,919990,919990,919990,919990,919990,919990,919990,919990,919990,919990,919990,919990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86254,Samsung Galaxy Tab S7 (T870 / 128 GB / 6 GB / Mystic Bronze) + Teclado [SM-T870NZNUCHO],573990,,,,Qualcomm Snapdragon 865+ (SM8250) (3090 MHz),"11.0"" (2560x1600)",128 GB,No,Android 10,https://www.solotodo.cl/products/86254-samsung-galaxy-tab-s7-t870-128-gb-6-gb-mystic-bronze-teclado-sm-t870nznucho,619990,619990,599990,599990,,,,,,,549990,549990,549990,549990,549990,549990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67713,Samsung Galaxy Tab S6 (T860 / Gris) + Teclado [F-T860NZT860NZ],768740,,,,Qualcomm Snapdragon 855 (2840 MHz),"10.5"" (2560x1600)",128 GB,No,"Android 9.0 ""Pie""",https://www.solotodo.cl/products/67713-samsung-galaxy-tab-s6-t860-gris-teclado-f-t860nzt860nz,849990,849990,849990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125313,Apple iPad 10.2 2021 (256 GB / Silver) [MK2P3CI/A],486657,,,,Apple A13 Bionic (1800 MHz),"10,2"" (1620x2160)",256 GB,No,iPadOS 15,https://www.solotodo.cl/products/125313-apple-ipad-102-2021-256-gb-silver-mk2p3cia,479990,479990,479990,479990,479990,499990,,499990,499990,,,,,,,479990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81306,Apple iPad Pro 11.0 2020 (LTE / 256 GB / Silver) [MXE52CI/A],1049990,,,,Apple A12Z Bionic (2500 MHz),"11.0"" (2388x1668)",256 GB,4G,iOS 13.4,https://www.solotodo.cl/products/81306-apple-ipad-pro-110-2020-lte-256-gb-silver-mxe52cia,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111835,Lenovo Tab P11 + Smart Charging Station 2 [ZA7X0022CL],229990,,,,Qualcomm Snapdragon 662 (SM6115) (2000 MHz),"11.0"" (1200x2000)",128 GB,No,Android 10,https://www.solotodo.cl/products/111835-lenovo-tab-p11-smart-charging-station-2-za7x0022cl,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90543,Apple iPad Air 10.9 2020 (Wi-Fi / 64 GB / Green) + Apple Pencil [MYFR2CI/A],839990,,,,Apple A14 Bionic (3100 MHz),"10,9"" (2360x1640)",64 GB,No,iPadOS 14,https://www.solotodo.cl/products/90543-apple-ipad-air-109-2020-wi-fi-64-gb-green-apple-pencil-myfr2cia,839990,839990,839990,839990,839990,839990,839990,839990,839990,839990,839990,839990,839990,839990,839990,839990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59787,Samsung Galaxy Tab S4 10.5 (T830 / Negro) + Teclado [F-T830KAFT830U],499990,,,,Qualcomm Snapdragon 835 (2350 MHz),"10.5"" (2560x1600)",64 GB,No,"Android 8.1 ""Oreo""",https://www.solotodo.cl/products/59787-samsung-galaxy-tab-s4-105-t830-negro-teclado-f-t830kaft830u,,,,,,,,,,,,,499990,499990,499990,499990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90556,Apple iPad Air 10.9 2020 (Wi-Fi / 64 GB / Sky Blue) + Apple Pencil 2nd Gen [MYFQ2CI/A],839990,,,,Apple A14 Bionic (3100 MHz),"10,9"" (2360x1640)",64 GB,No,iPadOS 14,https://www.solotodo.cl/products/90556-apple-ipad-air-109-2020-wi-fi-64-gb-sky-blue-apple-pencil-2nd-gen-myfq2cia,839990,839990,839990,839990,839990,839990,839990,839990,839990,839990,839990,839990,839990,839990,839990,839990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85585,Samsung Galaxy Tab S7 LTE (T875 / 128 GB / 6 GB / Mystic Black) + Teclado [SM-T875NZKUCHO],679990,,,,Qualcomm Snapdragon 865+ (SM8250) (3090 MHz),"11.0"" (2560x1600)",128 GB,4G,Android 10,https://www.solotodo.cl/products/85585-samsung-galaxy-tab-s7-lte-t875-128-gb-6-gb-mystic-black-teclado-sm-t875nzkucho,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85830,Samsung Galaxy Tab S7+ (T970 / 256 GB / 8 GB / Mystic Black) + Teclado [SM-T970NZKWCHO],818323,,,,Qualcomm Snapdragon 865+ (SM8250) (3090 MHz),"12.4"" (2800x1752)",256 GB,No,Android 10,https://www.solotodo.cl/products/85830-samsung-galaxy-tab-s7-t970-256-gb-8-gb-mystic-black-teclado-sm-t970nzkwcho,,,829990,789990,829990,799990,789990,,,799990,829990,829990,829990,829990,829990,829990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86256,Samsung Galaxy Tab S7 (T870 / 256 GB / 8 GB / Mystic Bronze) + Teclado [SM-T870NZNWCHO],709365,,,,Qualcomm Snapdragon 865+ (SM8250) (3090 MHz),"11.0"" (2560x1600)",256 GB,No,Android 10,https://www.solotodo.cl/products/86256-samsung-galaxy-tab-s7-t870-256-gb-8-gb-mystic-bronze-teclado-sm-t870nznwcho,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,729990,729990,729990,729990,729990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113163,Apple iPad Pro 12.9 2021 (Wi-Fi / 1 TB / Space Gray) [MHNM3CI/A],1524990,,,,Apple M1 (3200 MHz),"12.9"" (2732x2048)",1024 GB,No,iOS 14.5.1,https://www.solotodo.cl/products/113163-apple-ipad-pro-129-2021-wi-fi-1-tb-space-gray-mhnm3cia,1499990,,,,,,,,,,,,,,,1549990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109629,Lenovo Tab P11 + Teclado + Lápiz [ZA7R0205CL],321240,,,,Qualcomm Snapdragon 662 (SM6115) (2000 MHz),"11.0"" (1200x2000)",128 GB,No,Android 10,https://www.solotodo.cl/products/109629-lenovo-tab-p11-teclado-lapiz-za7r0205cl,299990,299990,299990,299990,299990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,339990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90266,Apple iPad Air 10.9 2020 (Wi-Fi / 256 GB / Space Gray) [MYFT2CI/A],630615,,,,Apple A14 Bionic (3100 MHz),"10,9"" (2360x1640)",256 GB,No,iPadOS 14,https://www.solotodo.cl/products/90266-apple-ipad-air-109-2020-wi-fi-256-gb-space-gray-myft2cia,669990,669990,669990,669990,669990,599990,599990,599990,599990,599990,599990,599990,599990,599990,669990,669990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101491,Samsung Galaxy Tab S6 Lite (P610 / 128 GB / Oxford Gray) + Book Cover [SM-P610NZAWCHO],389990,,,,Samsung Exynos 9611 (2300 MHz),"10,4"" (1200x2000)",128 GB,No,Android 10,https://www.solotodo.cl/products/101491-samsung-galaxy-tab-s6-lite-p610-128-gb-oxford-gray-book-cover-sm-p610nzawcho,399990,,399990,,,,,,,399990,329990,,,,,419990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125318,Apple iPad 10.2 2021 LTE (64 GB / Space Gray) [MK473CI/A],483204,,,,Apple A13 Bionic (1800 MHz),"10,2"" (1620x2160)",64 GB,4G,iPadOS 15,https://www.solotodo.cl/products/125318-apple-ipad-102-2021-lte-64-gb-space-gray-mk473cia,479990,479990,479990,479990,479990,484990,484990,484990,484990,484990,484990,484990,,484990,484990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119942,Samsung Galaxy Tab S7 Fan Edition (T733 / 64 GB / 4 GB / Mystic Silver) [SM-T733NZSUCHO],319990,,,,Qualcomm Snapdragon [SM7225] 750G 5G (2200 MHz),"12.4"" (2560x1600)",64 GB,No,Android 11,https://www.solotodo.cl/products/119942-samsung-galaxy-tab-s7-fan-edition-t733-64-gb-4-gb-mystic-silver-sm-t733nzsucho,,,,,,,,,,,,319990,319990,319990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119331,Samsung Galaxy Tab A7 Lite LTE (T225 / 32 GB / 3 GB / Gray),169740,,,,MediaTek Helio P22T [MT8768T] (2300 MHz),"8,7"" (800x1340)",32 GB,4G,Android 11,https://www.solotodo.cl/products/119331-samsung-galaxy-tab-a7-lite-lte-t225-32-gb-3-gb-gray,,,,,,,,,,169740,,169740,169740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85892,Amazon Fire HD 10 2019 (32 GB / Negro),109990,,,,MediaTek MT8183 (2000 MHz),"10.1"" (1920x1200)",32 GB,No,Fire OS 7.3,https://www.solotodo.cl/products/85892-amazon-fire-hd-10-2019-32-gb-negro,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113161,Apple iPad Pro 12.9 2021 (5G / 128 GB / Silver) [MHR53CI/A],999990,,,,Apple M1 (3200 MHz),"12.9"" (2732x2048)",128 GB,5G,iOS 14.5.1,https://www.solotodo.cl/products/113161-apple-ipad-pro-129-2021-5g-128-gb-silver-mhr53cia,999990,999990,999990,,999990,999990,999990,999990,999990,999990,999990,999990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47693,Amazon Kindle Fire HD 8,89900,,,,MediaTek MT8163 (1300 MHz),"8.0"" (1280x800)",16 GB,No,"Fire OS 5.0 ""Bellini""",https://www.solotodo.cl/products/47693-amazon-kindle-fire-hd-8,89900,89900,89900,89900,89900,89900,89900,89900,89900,89900,89900,89900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113146,Apple iPad Pro 12.9 2021 (Wi-Fi / 128 GB / Space Gray) [MHNF3CI/A],899990,,,,Apple M1 (3200 MHz),"12.9"" (2732x2048)",128 GB,No,iOS 14.5.1,https://www.solotodo.cl/products/113146-apple-ipad-pro-129-2021-wi-fi-128-gb-space-gray-mhnf3cia,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85582,Samsung Galaxy Tab S7 (T870 / 128 GB / 6 GB / Mystic Black) + Teclado [SM-T870NZKUCHO],609990,,,,Qualcomm Snapdragon 865+ (SM8250) (3090 MHz),"11.0"" (2560x1600)",128 GB,No,Android 10,https://www.solotodo.cl/products/85582-samsung-galaxy-tab-s7-t870-128-gb-6-gb-mystic-black-teclado-sm-t870nzkucho,,,,,629990,599990,,,,599990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113407,Apple iPad Pro 12.9 2021 (5G / 2 TB / Silver) [MHRE3CI/A],1899990,,,,Apple M1 (3200 MHz),"12.9"" (2732x2048)",2048 GB,5G,iOS 14.5.1,https://www.solotodo.cl/products/113407-apple-ipad-pro-129-2021-5g-2-tb-silver-mhre3cia,1899990,1899990,1899990,1899990,1899990,1899990,1899990,,1899990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113148,Apple iPad Pro 11.0 2021 (Wi-Fi / 128 GB / Silver) [MHQT3CI/A],719990,,,,Apple M1 (3200 MHz),"11.0"" (2388x1668)",128 GB,No,iOS 14.5.1,https://www.solotodo.cl/products/113148-apple-ipad-pro-110-2021-wi-fi-128-gb-silver-mhqt3cia,,,,,,,719990,719990,719990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85586,Samsung Galaxy Tab S7 (T870 / 128 GB / 6 GB / Mystic Silver) + Teclado [SM-T870NZSUCHO],589990,,,,Qualcomm Snapdragon 865+ (SM8250) (3090 MHz),"11.0"" (2560x1600)",128 GB,No,Android 10,https://www.solotodo.cl/products/85586-samsung-galaxy-tab-s7-t870-128-gb-6-gb-mystic-silver-teclado-sm-t870nzsucho,,,,,,,589990,589990,589990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63040,Lenovo Tab P10 (TB-X705F) [ZA440182CL],141419,,,,Qualcomm Snapdragon 450 (1800 MHz),"10.1"" (1920x1200)",32 GB,No,"Android 8.1 ""Oreo""",https://www.solotodo.cl/products/63040-lenovo-tab-p10-tb-x705f-za440182cl,139990,139990,139990,149990,139990,139990,139990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80774,Samsung Galaxy Tab S6 Lite (P610 / Chiffon Pink) [SM-P610NZIUCHO],306657,,,,Samsung Exynos 9611 (2300 MHz),"10,4"" (1200x2000)",64 GB,No,Android 10,https://www.solotodo.cl/products/80774-samsung-galaxy-tab-s6-lite-p610-chiffon-pink-sm-p610nziucho,,,,,299990,299990,319990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88060,Apple iPad 10.2 2020 (WI-FI / 128 GB / Silver) [MYLE2CI/A],399990,,,,Apple A12 Bionic (2500 MHz),"10,2"" (1620x2160)",128 GB,No,iOS 14,https://www.solotodo.cl/products/88060-apple-ipad-102-2020-wi-fi-128-gb-silver-myle2cia,,,399990,,399990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101091,Apple iPad Air 10.9 2020 (LTE / 64 GB / Rose Gold) [MYGY2CI/A],669990,,,,Apple A14 Bionic (3100 MHz),"10,9"" (2360x1640)",64 GB,4G,iPadOS 14,https://www.solotodo.cl/products/101091-apple-ipad-air-109-2020-lte-64-gb-rose-gold-mygy2cia,669990,669990,669990,669990,669990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85888,Amazon Fire 7 (2019 / 16 GB / Negro) + Funda Azul,72900,,,,MediaTek MT8163 (1300 MHz),"7.0"" (1024x600)",16 GB,No,Fire OS 6.3,https://www.solotodo.cl/products/85888-amazon-fire-7-2019-16-gb-negro-funda-azul,72900,72900,72900,72900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85893,Amazon Fire 7 (2019 / 16 GB / Negro) + Funda Negra,72900,,,,MediaTek MT8163 (1300 MHz),"7.0"" (1024x600)",16 GB,No,Fire OS 6.3,https://www.solotodo.cl/products/85893-amazon-fire-7-2019-16-gb-negro-funda-negra,72900,72900,72900,72900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85889,Amazon Fire 7 (2019 / 16 GB / Negro) + Funda Roja,72900,,,,MediaTek MT8163 (1300 MHz),"7.0"" (1024x600)",16 GB,No,Fire OS 6.3,https://www.solotodo.cl/products/85889-amazon-fire-7-2019-16-gb-negro-funda-roja,72900,72900,72900,72900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60834,Samsung Galaxy Tab A 10.1 2019 (T510 / 32 GB / 2 GB / Silver) [SM-T510NZSLCHO],229990,,,,Samsung Exynos 7 Octa (7904) (1800 MHz),"10.1"" (1920x1200)",32 GB,No,"Android 9.0 ""Pie""",https://www.solotodo.cl/products/60834-samsung-galaxy-tab-a-101-2019-t510-32-gb-2-gb-silver-sm-t510nzslcho,229990,,229990,229990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126990,Samsung Galaxy Tab S7 Fan Edition (T733 / 64 GB / 4 GB / Mystic Green) + Audífonos Galaxy Buds2 (R177 / Graphite) [SM-T733NLGUCHO],599990,,,,Qualcomm Snapdragon [SM7225] 750G 5G (2200 MHz),"12.4"" (2560x1600)",64 GB,No,Android 11,https://www.solotodo.cl/products/126990-samsung-galaxy-tab-s7-fan-edition-t733-64-gb-4-gb-mystic-green-audifonos-galaxy-buds2-r177-graphite-sm-t733nlgucho,599990,599990,599990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67717,Samsung Galaxy Tab S6 LTE (T865 / Gris) + Teclado [F-T865LZDT860],599990,,,,Qualcomm Snapdragon 855 (2840 MHz),"10.5"" (2560x1600)",128 GB,4G,"Android 9.0 ""Pie""",https://www.solotodo.cl/products/67717-samsung-galaxy-tab-s6-lte-t865-gris-teclado-f-t865lzdt860,599990,599990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60411,Apple iPad Air 10.5 2019 (Wi-Fi / 64 GB / Space Gray) [MUUJ2CI/A],348000,,,,Apple A12 Bionic (2500 MHz),"10.5"" (2224x1668)",64 GB,No,iOS 12.1,https://www.solotodo.cl/products/60411-apple-ipad-air-105-2019-wi-fi-64-gb-space-gray-muuj2cia,348000,348000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85588,Samsung Galaxy Tab S7+ (T970 / 256 GB / 8 GB / Mystic Silver) + Teclado [SM-T970NZSWCHO],799990,,,,Qualcomm Snapdragon 865+ (SM8250) (3090 MHz),"12.4"" (2800x1752)",256 GB,No,Android 10,https://www.solotodo.cl/products/85588-samsung-galaxy-tab-s7-t970-256-gb-8-gb-mystic-silver-teclado-sm-t970nzswcho,799990,799990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126994,Samsung Galaxy Tab S7 Fan Edition (T733 / 64 GB / 4 GB / Mystic Silver) + Audífonos Galaxy Buds2 (R177 / Graphite) [SM-T733NZSUCHO],599990,,,,Qualcomm Snapdragon [SM7225] 750G 5G (2200 MHz),"12.4"" (2560x1600)",64 GB,No,Android 11,https://www.solotodo.cl/products/126994-samsung-galaxy-tab-s7-fan-edition-t733-64-gb-4-gb-mystic-silver-audifonos-galaxy-buds2-r177-graphite-sm-t733nzsucho,,,,599990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67918,Apple iPad 10.2 2019 (Wi-Fi / 32 GB / Space Gray) [MW742CI/A],389990,,,,Apple A10 Fusion (2330 MHz),"10,2"" (1620x2160)",32 GB,No,iOS 13.1,https://www.solotodo.cl/products/67918-apple-ipad-102-2019-wi-fi-32-gb-space-gray-mw742cia,,,,,,389990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93437,Apple iPad Air 10.9 2020 (LTE / 64 GB / Space Gray) [MYGW2CI/A],699990,,,,Apple A14 Bionic (3100 MHz),"10,9"" (2360x1640)",64 GB,4G,iPadOS 14,https://www.solotodo.cl/products/93437-apple-ipad-air-109-2020-lte-64-gb-space-gray-mygw2cia,,,,,,699990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84434,Lenovo Tab M8 HD (2nd Gen) (TB-8505F) [ZA5G0094CL],89990,,,,MediaTek Helio A22 (MT6761) (2000 MHz),"8.0"" (1280x800)",32 GB,No,"Android 9.0 ""Pie""",https://www.solotodo.cl/products/84434-lenovo-tab-m8-hd-2nd-gen-tb-8505f-za5g0094cl,,,,,,,,,,,,,,,,,89990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88058,Apple iPad 10.2 2020 (WI-FI / 32 GB / Gold) [MYLC2CI/A],329990,,,,Apple A12 Bionic (2500 MHz),"10,2"" (1620x2160)",32 GB,No,iOS 14,https://www.solotodo.cl/products/88058-apple-ipad-102-2020-wi-fi-32-gb-gold-mylc2cia,,,,,,,,,,,,,,,,,,,,,,,329990,,,,,,,,,,,,,,,,,,,,,,,,,,,
88057,Apple iPad 10.2 2020 (WI-FI / 32 GB / Space Gray) [MYL92CI/A],319990,,,,Apple A12 Bionic (2500 MHz),"10,2"" (1620x2160)",32 GB,No,iOS 14,https://www.solotodo.cl/products/88057-apple-ipad-102-2020-wi-fi-32-gb-space-gray-myl92cia,,,,,,,,,,,,,,,,,,,,,,,,,,,,319990,,,,,,,,,,,,,,,,,,,,,,
82370,Apple iPad Pro 12.9 2020 (4G / 512 GB / Space Gray) [MXF72CI/A],1399990,,,,Apple A12Z Bionic (2500 MHz),"12.9"" (2732x2048)",512 GB,4G,iOS 13.4,https://www.solotodo.cl/products/82370-apple-ipad-pro-129-2020-4g-512-gb-space-gray-mxf72cia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1399990,,,,,,,,,,,
82143,Apple iPad Pro 12.9 2020 (4G / 1 TB / Silver) [MXFA2CI/A],1949990,,,,Apple A12Z Bionic (2500 MHz),"12.9"" (2732x2048)",1024 GB,4G,iOS 13.4,https://www.solotodo.cl/products/82143-apple-ipad-pro-129-2020-4g-1-tb-silver-mxfa2cia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1949990,,,,,,,,,,,
94357,Samsung Galaxy Tab A7 10.4 2020 Wi-Fi (T500 / 64 GB / Silver) [SM-T500NZSECHO],189990,,,,Qualcomm Snapdragon 662 (SM6115) (2000 MHz),"10,4"" (1200x2000)",64 GB,No,Android 10,https://www.solotodo.cl/products/94357-samsung-galaxy-tab-a7-104-2020-wi-fi-t500-64-gb-silver-sm-t500nzsecho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189990,,,,,,,
87493,Samsung Galaxy Tab A7 10.4 2020 Wi-Fi (T500 / 32 GB / Gold) [SM-T500NZDACHO],179990,,,,Qualcomm Snapdragon 662 (SM6115) (2000 MHz),"10,4"" (1200x2000)",32 GB,No,Android 10,https://www.solotodo.cl/products/87493-samsung-galaxy-tab-a7-104-2020-wi-fi-t500-32-gb-gold-sm-t500nzdacho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179990,,
119941,Samsung Galaxy Tab S7 Fan Edition (T733 / 64 GB / 4 GB / Mystic Pink) + Keyboard Cover [SM-T733NLIUCHO],299990,,,,Qualcomm Snapdragon [SM7225] 750G 5G (2200 MHz),"12.4"" (2560x1600)",64 GB,No,Android 11,https://www.solotodo.cl/products/119941-samsung-galaxy-tab-s7-fan-edition-t733-64-gb-4-gb-mystic-pink-keyboard-cover-sm-t733nliucho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299990,,
115335,Lenovo Tab M10 HD (2nd Gen) (TB-X306F) [ZA730003US],,129990,,,MediaTek Helio P22T (MT6762) (2300 MHz),"10.1"" (800x1280)",32 GB,No,Android 10,https://www.solotodo.cl/products/115335-lenovo-tab-m10-hd-2nd-gen-tb-x306f-za730003us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129990
