id,name,price,today,diff price,diff percent,processor,screen,capacity,cam,so,url,12/12/21,13/12/21,14/12/21,15/12/21,16/12/21,17/12/21,18/12/21,19/12/21,20/12/21,21/12/21,22/12/21,23/12/21,24/12/21,27/12/21,28/12/21,29/12/21,30/12/21,31/12/21,02/01/22,03/01/22,04/01/22,05/01/22,06/01/22,07/01/22,08/01/22,09/01/22,10/01/22,11/01/22,12/01/22,13/01/22,14/01/22,15/01/22,16/01/22,17/01/22,18/01/22,19/01/22,20/01/22,21/01/22,24/01/22,25/01/22,26/01/22,27/01/22,28/01/22,29/01/22,31/01/22,01/02/22,02/02/22,03/02/22,04/02/22,05/02/22
104721,Xiaomi Pocophone X3 Pro (256 GB / 8 GB / Phantom Black) + Carcasa,247847,,,,Qualcomm Snapdragon 860 (2960 MHz),"LCD IPS 6.7"" táctil (2400x1080)",256 GB,Estándar 48.0 MP trasera / Estándar 20.0 MP frontal,Android 11,https://www.solotodo.cl/products/104721-xiaomi-pocophone-x3-pro-256-gb-8-gb-phantom-black-carcasa,249990,,249990,249990,249990,,,,,,,,244990,244990,244990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119238,Apple iPhone 12 Pro Max (128 GB / Graphite) + Apple Cargador USB-C 20 W,1052592,,,,Apple A14 Bionic (3100 MHz),"Super Retina XDR OLED 6.7"" táctil (2778x1284)",128 GB,Estándar 12.0 MP trasera / Estándar 12.0 MP frontal,iOS 14,https://www.solotodo.cl/products/119238-apple-iphone-12-pro-max-128-gb-graphite-apple-cargador-usb-c-20-w,,,1069900,1069900,1069900,1069900,1044900,1044900,1044900,1044900,1044900,1044900,1044900,1044900,1044900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126619,Xiaomi Pocophone F3 (256 GB / 8 GB / Night Black) + Carcasa + Honor Flypods Lite,382240,,,,Qualcomm Snapdragon 870 5G (SM8250-AC) (3200 MHz),"AMOLED 6.7"" táctil (2400x1080)",256 GB,Estándar 48.0 MP trasera / Estándar 20.0 MP frontal,Android 11,https://www.solotodo.cl/products/126619-xiaomi-pocophone-f3-256-gb-8-gb-night-black-carcasa-honor-flypods-lite,382990,,382990,382990,382990,382990,382990,,,382990,382990,382990,379990,379990,379990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113032,Xiaomi Pocophone F3 (128 GB / 6 GB / Artic White) + Mi True Wireless Earphones 2 Basic,351776,,,,Qualcomm Snapdragon 870 5G (SM8250-AC) (3200 MHz),"AMOLED 6.7"" táctil (2400x1080)",128 GB,Estándar 48.0 MP trasera / Estándar 20.0 MP frontal,Android 11,https://www.solotodo.cl/products/113032-xiaomi-pocophone-f3-128-gb-6-gb-artic-white-mi-true-wireless-earphones-2-basic,374990,,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112179,Xiaomi Pocophone X3 Pro (128 GB / 6 GB / Phantom Black) + Mi Watch Lite + Carcasa,257990,,,,Qualcomm Snapdragon 860 (2960 MHz),"LCD IPS 6.7"" táctil (2400x1080)",128 GB,Estándar 48.0 MP trasera / Estándar 20.0 MP frontal,Android 11,https://www.solotodo.cl/products/112179-xiaomi-pocophone-x3-pro-128-gb-6-gb-phantom-black-mi-watch-lite-carcasa,257990,,257990,257990,257990,257990,257990,257990,257990,257990,257990,257990,257990,257990,257990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117249,Xiaomi Pocophone F3 (128 GB / 6 GB / Deep Ocean Blue) + Mi Watch Lite + Carcasa,374990,,,,Qualcomm Snapdragon 870 5G (SM8250-AC) (3200 MHz),"AMOLED 6.7"" táctil (2400x1080)",128 GB,Estándar 48.0 MP trasera / Estándar 20.0 MP frontal,Android 11,https://www.solotodo.cl/products/117249-xiaomi-pocophone-f3-128-gb-6-gb-deep-ocean-blue-mi-watch-lite-carcasa,,,,,,374990,374990,374990,374990,374990,374990,374990,374990,374990,374990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106861,Xiaomi Pocophone X3 Pro (128 GB / 6 GB / Phantom Black) + Honor Band 6 + Carcasa,244990,,,,Qualcomm Snapdragon 860 (2960 MHz),"LCD IPS 6.7"" táctil (2400x1080)",128 GB,Estándar 48.0 MP trasera / Estándar 20.0 MP frontal,Android 11,https://www.solotodo.cl/products/106861-xiaomi-pocophone-x3-pro-128-gb-6-gb-phantom-black-honor-band-6-carcasa,,,,,,244990,244990,244990,244990,244990,244990,244990,244990,244990,244990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122899,Xiaomi Pocophone X3 GT (128 GB / 8 GB / Cloud White) + Xiaomi Mi Band 5,271990,,,,MediaTek MT6891Z Dimensity 1100 5G (2600 MHz),"LCD IPS 6,6"" táctil (2400x1080)",128 GB,Estándar 64.0 MP trasera / Estándar 16.0 MP frontal,Android 11,https://www.solotodo.cl/products/122899-xiaomi-pocophone-x3-gt-128-gb-8-gb-cloud-white-xiaomi-mi-band-5,,,,,,271990,271990,271990,271990,271990,271990,271990,271990,271990,271990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116757,Xiaomi Redmi Note 10 Pro (128 GB / 6 GB / Onyx Gray) + Honor Band 6 + Carcasa,334990,,,,Qualcomm Snapdragon 732G (SDM732G) (2300 MHz),"AMOLED 6.7"" táctil (2400x1080)",128 GB,Estándar 108.0 MP trasera / Estándar 16.0 MP frontal,Android 11,https://www.solotodo.cl/products/116757-xiaomi-redmi-note-10-pro-128-gb-6-gb-onyx-gray-honor-band-6-carcasa,334990,,334990,334990,334990,334990,334990,334990,334990,334990,334990,334990,334990,334990,334990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113618,Xiaomi Redmi Note 10 Pro (128 GB / 6 GB / Onyx Gray) + Mi Compact Speaker 2 + Carcasa,287990,,,,Qualcomm Snapdragon 732G (SDM732G) (2300 MHz),"AMOLED 6.7"" táctil (2400x1080)",128 GB,Estándar 108.0 MP trasera / Estándar 16.0 MP frontal,Android 11,https://www.solotodo.cl/products/113618-xiaomi-redmi-note-10-pro-128-gb-6-gb-onyx-gray-mi-compact-speaker-2-carcasa,287990,,287990,287990,287990,287990,287990,287990,287990,287990,287990,287990,287990,287990,287990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106892,Xiaomi Pocophone X3 Pro (128 GB / 6 GB / Phantom Black) + Audifonos AIWA AW9 + Carcasa,237990,,,,Qualcomm Snapdragon 860 (2960 MHz),"LCD IPS 6.7"" táctil (2400x1080)",128 GB,Estándar 48.0 MP trasera / Estándar 20.0 MP frontal,Android 11,https://www.solotodo.cl/products/106892-xiaomi-pocophone-x3-pro-128-gb-6-gb-phantom-black-audifonos-aiwa-aw9-carcasa,,,,,,237990,237990,237990,237990,237990,237990,237990,237990,237990,237990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122904,Xiaomi Pocophone F3 (128 GB / 6 GB / Artic White) + Audífonos Aiwa AW7,353990,,,,Qualcomm Snapdragon 870 5G (SM8250-AC) (3200 MHz),"AMOLED 6.7"" táctil (2400x1080)",128 GB,Estándar 48.0 MP trasera / Estándar 20.0 MP frontal,Android 11,https://www.solotodo.cl/products/122904-xiaomi-pocophone-f3-128-gb-6-gb-artic-white-audifonos-aiwa-aw7,353990,,353990,353990,353990,353990,353990,353990,353990,353990,353990,353990,353990,353990,353990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111972,Xiaomi Pocophone F3 (128 GB / 6 GB / Night Black) + Xiaomi Mi Band 6 + Carcasa,364990,,,,Qualcomm Snapdragon 870 5G (SM8250-AC) (3200 MHz),"AMOLED 6.7"" táctil (2400x1080)",128 GB,Estándar 48.0 MP trasera / Estándar 20.0 MP frontal,Android 11,https://www.solotodo.cl/products/111972-xiaomi-pocophone-f3-128-gb-6-gb-night-black-xiaomi-mi-band-6-carcasa,364990,,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122890,Xiaomi Pocophone F3 (128 GB / 6 GB / Artic White) + Audifonos AIWA AW9 + Carcasa,354990,,,,Qualcomm Snapdragon 870 5G (SM8250-AC) (3200 MHz),"AMOLED 6.7"" táctil (2400x1080)",128 GB,Estándar 48.0 MP trasera / Estándar 20.0 MP frontal,Android 11,https://www.solotodo.cl/products/122890-xiaomi-pocophone-f3-128-gb-6-gb-artic-white-audifonos-aiwa-aw9-carcasa,,,,,,354990,354990,354990,354990,354990,354990,354990,354990,354990,354990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116765,Xiaomi Redmi Note 10S (128 GB / 6 GB / Onyx Gray) + Carcasa,214990,,,,MediaTek Helio G95 (2050 MHz),"Super AMOLED 6.4"" táctil (2400x1080)",128 GB,Estándar 64.0 MP trasera / Estándar 13.0 MP frontal,Android 11,https://www.solotodo.cl/products/116765-xiaomi-redmi-note-10s-128-gb-6-gb-onyx-gray-carcasa,214990,,214990,214990,214990,214990,214990,214990,214990,214990,214990,214990,214990,214990,214990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109303,Xiaomi Pocophone X3 Pro (128 GB / 6 GB / Metal Bronze) + Audifonos AIWA AW7 + Carcasa,233990,,,,Qualcomm Snapdragon 860 (2960 MHz),"LCD IPS 6.7"" táctil (2400x1080)",128 GB,Estándar 48.0 MP trasera / Estándar 20.0 MP frontal,Android 11,https://www.solotodo.cl/products/109303-xiaomi-pocophone-x3-pro-128-gb-6-gb-metal-bronze-audifonos-aiwa-aw7-carcasa,233990,,233990,233990,233990,233990,233990,233990,233990,233990,233990,233990,233990,233990,233990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112041,Xiaomi Redmi Note 10 Pro (128 GB / 6 GB / Glacier Blue) + Carcasa,299990,,,,Qualcomm Snapdragon 732G (SDM732G) (2300 MHz),"AMOLED 6.7"" táctil (2400x1080)",128 GB,Estándar 108.0 MP trasera / Estándar 16.0 MP frontal,Android 11,https://www.solotodo.cl/products/112041-xiaomi-redmi-note-10-pro-128-gb-6-gb-glacier-blue-carcasa,299990,,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118173,Xiaomi Redmi Note 10 5G (256 GB / 8 GB / Graphite Gray) + Carcasa,244990,,,,MediaTek MT6833 Dimensity 700 5G (2200 MHz),"LCD IPS 6.5"" táctil (2400x1080)",256 GB,Estándar 48.0 MP trasera / Estándar 8.0 MP frontal,Android 11,https://www.solotodo.cl/products/118173-xiaomi-redmi-note-10-5g-256-gb-8-gb-graphite-gray-carcasa,244990,,244990,244990,244990,244990,244990,244990,244990,244990,244990,244990,244990,244990,244990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111974,Xiaomi Pocophone F3 (128 GB / 6 GB / Night Black) + Audífonos AIWA AW-660BT + Carcasa,317990,,,,Qualcomm Snapdragon 870 5G (SM8250-AC) (3200 MHz),"AMOLED 6.7"" táctil (2400x1080)",128 GB,Estándar 48.0 MP trasera / Estándar 20.0 MP frontal,Android 11,https://www.solotodo.cl/products/111974-xiaomi-pocophone-f3-128-gb-6-gb-night-black-audifonos-aiwa-aw-660bt-carcasa,317990,,317990,317990,317990,317990,317990,317990,317990,317990,317990,317990,317990,317990,317990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113617,Xiaomi Redmi Note 10S (128 GB / 6 GB / Onyx Gray) + Mi True Wireless Earbuds Basic 2,224990,,,,MediaTek Helio G95 (2050 MHz),"Super AMOLED 6.4"" táctil (2400x1080)",128 GB,Estándar 64.0 MP trasera / Estándar 13.0 MP frontal,Android 11,https://www.solotodo.cl/products/113617-xiaomi-redmi-note-10s-128-gb-6-gb-onyx-gray-mi-true-wireless-earbuds-basic-2,224990,,,224990,224990,224990,224990,224990,224990,224990,224990,224990,224990,224990,224990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122903,Xiaomi Pocophone F3 (128 GB / 6 GB / Artic White) + Mi True Wireless Earbuds Basic 2s,349990,,,,Qualcomm Snapdragon 870 5G (SM8250-AC) (3200 MHz),"AMOLED 6.7"" táctil (2400x1080)",128 GB,Estándar 48.0 MP trasera / Estándar 20.0 MP frontal,Android 11,https://www.solotodo.cl/products/122903-xiaomi-pocophone-f3-128-gb-6-gb-artic-white-mi-true-wireless-earbuds-basic-2s,349990,,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92305,LG K61 (Q630HA / Titan) + Audífonos LG Tone Free,159990,,,,MediaTek Helio P35 (MT6765) (2300 MHz),"LCD IPS 6.5"" táctil (2340x1080)",128 GB,Estándar 48.0 MP trasera / Estándar 16.0 MP frontal,"Android 9.0 ""Pie""",https://www.solotodo.cl/products/92305-lg-k61-q630ha-titan-audifonos-lg-tone-free,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112672,Xiaomi Pocophone F3 (128 GB / 6 GB / Night Black) + Mi Band 5 + Carcasa,351990,,,,Qualcomm Snapdragon 870 5G (SM8250-AC) (3200 MHz),"AMOLED 6.7"" táctil (2400x1080)",128 GB,Estándar 48.0 MP trasera / Estándar 20.0 MP frontal,Android 11,https://www.solotodo.cl/products/112672-xiaomi-pocophone-f3-128-gb-6-gb-night-black-mi-band-5-carcasa,351990,,351990,351990,351990,351990,351990,351990,351990,351990,351990,351990,351990,351990,351990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113619,Xiaomi Mi 11 Lite (128 GB / 6 GB / Boba Black) + Carcasa,238990,,,,Qualcomm Snapdragon 732G (SDM732G) (2300 MHz),"AMOLED 6,6"" táctil (2400x1080)",128 GB,Estándar 64.0 MP trasera / Estándar 16.0 MP frontal,Android 11,https://www.solotodo.cl/products/113619-xiaomi-mi-11-lite-128-gb-6-gb-boba-black-carcasa,238990,,238990,238990,238990,238990,238990,238990,238990,238990,238990,238990,238990,238990,238990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121347,Xiaomi Pocophone F3 (256 GB / 8 GB / Arctic White) + Xiaomi Mi Band 6 + Carcasa,404990,,,,Qualcomm Snapdragon 870 5G (SM8250-AC) (3200 MHz),"AMOLED 6.7"" táctil (2400x1080)",256 GB,Estándar 48.0 MP trasera / Estándar 20.0 MP frontal,Android 11,https://www.solotodo.cl/products/121347-xiaomi-pocophone-f3-256-gb-8-gb-arctic-white-xiaomi-mi-band-6-carcasa,404990,,404990,404990,404990,404990,404990,404990,404990,404990,404990,404990,404990,404990,404990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121714,Realme 8 5G (128 GB / 8 GB / Supersonic Blue) + Realme Watch 2 Pro,289990,,,,MediaTek MT6833 Dimensity 700 5G (2200 MHz),"LCD IPS 6.5"" táctil (2400x1080)",128 GB,Estándar 48.0 MP trasera / Estándar 16.0 MP frontal,Android 11,https://www.solotodo.cl/products/121714-realme-8-5g-128-gb-8-gb-supersonic-blue-realme-watch-2-pro,,,,,,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112668,Xiaomi Pocophone F3 (128 GB / 6 GB / Night Black) + Carcasa + Mi Wifi Range Pro,314990,,,,Qualcomm Snapdragon 870 5G (SM8250-AC) (3200 MHz),"AMOLED 6.7"" táctil (2400x1080)",128 GB,Estándar 48.0 MP trasera / Estándar 20.0 MP frontal,Android 11,https://www.solotodo.cl/products/112668-xiaomi-pocophone-f3-128-gb-6-gb-night-black-carcasa-mi-wifi-range-pro,,,,,,,,,,314990,314990,314990,314990,314990,314990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116730,Xiaomi Redmi Note 10 Pro (128 GB / 6 GB / Onyx Gray) + Audífonos AIWA AW-660BT + Carcasa,292990,,,,Qualcomm Snapdragon 732G (SDM732G) (2300 MHz),"AMOLED 6.7"" táctil (2400x1080)",128 GB,Estándar 108.0 MP trasera / Estándar 16.0 MP frontal,Android 11,https://www.solotodo.cl/products/116730-xiaomi-redmi-note-10-pro-128-gb-6-gb-onyx-gray-audifonos-aiwa-aw-660bt-carcasa,,,,,,292990,292990,292990,292990,292990,292990,292990,292990,292990,292990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125552,Xiaomi 11 Lite 5G NE (128 GB / 6 GB / Bubblegum Blue) + Xiaomi Mi Band 6,419760,,,,Qualcomm Snapdragon 778G (2400 MHz),"AMOLED 6,6"" táctil (2400x1080)",128 GB,Estándar 64.0 MP trasera / Estándar 20.0 MP frontal,Android 11,https://www.solotodo.cl/products/125552-xiaomi-11-lite-5g-ne-128-gb-6-gb-bubblegum-blue-xiaomi-mi-band-6,419760,,419760,419760,,419760,419760,419760,419760,419760,419760,419760,419760,419760,419760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127438,Xiaomi 11T (128 GB / 8 GB / Meteorite Gray) + Huawei Band 6,449990,,,,MediaTek MT6893 Dimensity 1200 5G (3000 MHz),"AMOLED 6.8"" táctil (2400x1080)",128 GB,Estándar 108.0 MP trasera / Estándar 16.0 MP frontal,Android 11,https://www.solotodo.cl/products/127438-xiaomi-11t-128-gb-8-gb-meteorite-gray-huawei-band-6,,,,,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111981,Xiaomi Redmi Note 10S (128 GB / 6 GB / Onyx Gray) + Mi True Wireless Earphones 2 Basic,229990,,,,MediaTek Helio G95 (2050 MHz),"Super AMOLED 6.4"" táctil (2400x1080)",128 GB,Estándar 64.0 MP trasera / Estándar 13.0 MP frontal,Android 11,https://www.solotodo.cl/products/111981-xiaomi-redmi-note-10s-128-gb-6-gb-onyx-gray-mi-true-wireless-earphones-2-basic,229990,,229990,,,229990,229990,229990,229990,229990,229990,,229990,229990,229990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114652,Xiaomi Pocophone X3 Pro (128 GB / 6 GB / Phantom Black) + Mi True Wireless Earbuds Basic 2,234990,,,,Qualcomm Snapdragon 860 (2960 MHz),"LCD IPS 6.7"" táctil (2400x1080)",128 GB,Estándar 48.0 MP trasera / Estándar 20.0 MP frontal,Android 11,https://www.solotodo.cl/products/114652-xiaomi-pocophone-x3-pro-128-gb-6-gb-phantom-black-mi-true-wireless-earbuds-basic-2,,,,,,234990,234990,234990,234990,234990,234990,234990,234990,234990,234990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81953,Xiaomi Redmi Note 9 (128 GB / 4 GB / Glacier White),128990,,,,MediaTek Helio G85 (2000 MHz),"LCD IPS 6.5"" táctil (2340x1080)",128 GB,Estándar 48.0 MP trasera / Estándar 13.0 MP frontal,Android 10,https://www.solotodo.cl/products/81953-xiaomi-redmi-note-9-128-gb-4-gb-glacier-white,,,,,,,,,,,,,128990,,128990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111968,Xiaomi Pocophone F3 (128 GB / 6 GB / Night Black) + Audifonos AIWA AW7 + Carcasa,353990,,,,Qualcomm Snapdragon 870 5G (SM8250-AC) (3200 MHz),"AMOLED 6.7"" táctil (2400x1080)",128 GB,Estándar 48.0 MP trasera / Estándar 20.0 MP frontal,Android 11,https://www.solotodo.cl/products/111968-xiaomi-pocophone-f3-128-gb-6-gb-night-black-audifonos-aiwa-aw7-carcasa,353990,,353990,353990,353990,353990,353990,353990,353990,353990,353990,353990,353990,353990,353990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127439,Xiaomi 11T (128 GB / 8 GB / Meteorite Gray) + Huawei Band 6 Sakura Pink,449990,,,,MediaTek MT6893 Dimensity 1200 5G (3000 MHz),"AMOLED 6.8"" táctil (2400x1080)",128 GB,Estándar 108.0 MP trasera / Estándar 16.0 MP frontal,Android 11,https://www.solotodo.cl/products/127439-xiaomi-11t-128-gb-8-gb-meteorite-gray-huawei-band-6-sakura-pink,,,,,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119136,Xiaomi Pocophone F3 (256 GB / 8 GB / Arctic White) + Amazfit GTR 2 + Carcasa,489990,,,,Qualcomm Snapdragon 870 5G (SM8250-AC) (3200 MHz),"AMOLED 6.7"" táctil (2400x1080)",256 GB,Estándar 48.0 MP trasera / Estándar 20.0 MP frontal,Android 11,https://www.solotodo.cl/products/119136-xiaomi-pocophone-f3-256-gb-8-gb-arctic-white-amazfit-gtr-2-carcasa,489990,,489990,489990,489990,489990,489990,489990,489990,489990,489990,489990,489990,489990,489990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124337,Xiaomi 11T Pro (256 GB / 8 GB / Celestial Blue) + Xiaomi Mi Watch + Redmi Buds 3 Pro,589990,,,,Qualcomm Snapdragon 888 5G [SM8350] (2840 MHz),"AMOLED 6.8"" táctil (2400x1080)",256 GB,Estándar 108.0 MP trasera / Estándar 16.0 MP frontal,Android 11,https://www.solotodo.cl/products/124337-xiaomi-11t-pro-256-gb-8-gb-celestial-blue-xiaomi-mi-watch-redmi-buds-3-pro,,,,,,589990,589990,589990,589990,589990,589990,589990,589990,589990,589990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123935,Xiaomi Pocophone F3 (128 GB / 6 GB / Artic White) + Xiaomi Mi Watch Lite + Carcasa,374990,,,,Qualcomm Snapdragon 870 5G (SM8250-AC) (3200 MHz),"AMOLED 6.7"" táctil (2400x1080)",128 GB,Estándar 48.0 MP trasera / Estándar 20.0 MP frontal,Android 11,https://www.solotodo.cl/products/123935-xiaomi-pocophone-f3-128-gb-6-gb-artic-white-xiaomi-mi-watch-lite-carcasa,374990,,374990,374990,374990,374990,374990,374990,374990,374990,374990,374990,374990,374990,374990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116751,Xiaomi Redmi Note 10 Pro (128 GB / 6 GB / Onyx Gray) + Realme Watch S + Carcasa,329990,,,,Qualcomm Snapdragon 732G (SDM732G) (2300 MHz),"AMOLED 6.7"" táctil (2400x1080)",128 GB,Estándar 108.0 MP trasera / Estándar 16.0 MP frontal,Android 11,https://www.solotodo.cl/products/116751-xiaomi-redmi-note-10-pro-128-gb-6-gb-onyx-gray-realme-watch-s-carcasa,,,,,,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120464,Xiaomi Redmi Note 10 Pro (128 GB / 6 GB / Onyx Gray) + Mi True Wireless Earbuds Basic 2s,299990,,,,Qualcomm Snapdragon 732G (SDM732G) (2300 MHz),"AMOLED 6.7"" táctil (2400x1080)",128 GB,Estándar 108.0 MP trasera / Estándar 16.0 MP frontal,Android 11,https://www.solotodo.cl/products/120464-xiaomi-redmi-note-10-pro-128-gb-6-gb-onyx-gray-mi-true-wireless-earbuds-basic-2s,299990,,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125264,Xiaomi Mi 11 Lite 5G (128 GB / 8 GB / Truffle Black),329990,,,,Qualcomm 780G (2400 MHz),"AMOLED 6,6"" táctil (2400x1080)",128 GB,Estándar 64.0 MP trasera / Estándar 20.0 MP frontal,Android 11,https://www.solotodo.cl/products/125264-xiaomi-mi-11-lite-5g-128-gb-8-gb-truffle-black,329990,,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119918,Xiaomi Pocophone F3 (256 GB / 8 GB / Night Black) + Mi True Wireless Earbuds Basic 2s,374990,,,,Qualcomm Snapdragon 870 5G (SM8250-AC) (3200 MHz),"AMOLED 6.7"" táctil (2400x1080)",256 GB,Estándar 48.0 MP trasera / Estándar 20.0 MP frontal,Android 11,https://www.solotodo.cl/products/119918-xiaomi-pocophone-f3-256-gb-8-gb-night-black-mi-true-wireless-earbuds-basic-2s,374990,,374990,374990,374990,374990,374990,374990,374990,374990,374990,374990,374990,374990,374990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120054,Xiaomi Redmi Note 10 Pro (128 GB / 6 GB / Glacier Blue) + Mi Band 5 + Carcasa,301990,,,,Qualcomm Snapdragon 732G (SDM732G) (2300 MHz),"AMOLED 6.7"" táctil (2400x1080)",128 GB,Estándar 108.0 MP trasera / Estándar 16.0 MP frontal,Android 11,https://www.solotodo.cl/products/120054-xiaomi-redmi-note-10-pro-128-gb-6-gb-glacier-blue-mi-band-5-carcasa,301990,,301990,301990,301990,301990,301990,301990,301990,301990,301990,301990,301990,301990,301990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115463,Xiaomi Pocophone F3 (128 GB / 6 GB / Night Black) + Carcasa + Mi In-Ear Headphones Basic,309990,,,,Qualcomm Snapdragon 870 5G (SM8250-AC) (3200 MHz),"AMOLED 6.7"" táctil (2400x1080)",128 GB,Estándar 48.0 MP trasera / Estándar 20.0 MP frontal,Android 11,https://www.solotodo.cl/products/115463-xiaomi-pocophone-f3-128-gb-6-gb-night-black-carcasa-mi-in-ear-headphones-basic,309990,,309990,309990,309990,309990,309990,,,309990,309990,309990,309990,309990,309990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121724,Xiaomi Pocophone F3 (128 GB / 6 GB / Artic White) + Xiaomi Mi Band 6,359990,,,,Qualcomm Snapdragon 870 5G (SM8250-AC) (3200 MHz),"AMOLED 6.7"" táctil (2400x1080)",128 GB,Estándar 48.0 MP trasera / Estándar 20.0 MP frontal,Android 11,https://www.solotodo.cl/products/121724-xiaomi-pocophone-f3-128-gb-6-gb-artic-white-xiaomi-mi-band-6,,,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70339,Xiaomi Redmi Note 8 Pro (128 GB / 6 GB / Deep Blue),239990,,,,MediaTek Helio G90T (MT6785) (2050 MHz),"LCD IPS 6.5"" táctil (2340x1080)",128 GB,Estándar 64.0 MP trasera / Estándar 20.0 MP frontal,"Android 9.0 ""Pie""",https://www.solotodo.cl/products/70339-xiaomi-redmi-note-8-pro-128-gb-6-gb-deep-blue,239990,,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116731,Xiaomi Redmi Note 10 Pro (128 GB / 6 GB / Onyx Gray) + Audifonos AIWA AW7 + Carcasa,303990,,,,Qualcomm Snapdragon 732G (SDM732G) (2300 MHz),"AMOLED 6.7"" táctil (2400x1080)",128 GB,Estándar 108.0 MP trasera / Estándar 16.0 MP frontal,Android 11,https://www.solotodo.cl/products/116731-xiaomi-redmi-note-10-pro-128-gb-6-gb-onyx-gray-audifonos-aiwa-aw7-carcasa,303990,,303990,303990,303990,303990,303990,303990,303990,303990,303990,303990,303990,303990,303990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
